--- 1D FFT Log Data (Full Output) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results ---
  Range Bin 0: R=-908.0000, I=0.0000, Magnitude=908.0000
  Range Bin 60: R=58.8101, I=28.0615, Magnitude=65.1620
  Range Bin 61: R=-24.9781, I=3.3420, Magnitude=25.2007
  Range Bin 62: R=-46.6291, I=10.2861, Magnitude=47.7502
  Range Bin 63: R=-48.6984, I=-72.4389, Magnitude=87.2864

--- Ant 0 / Chirp 34 FFT Results ---
  Range Bin 0: R=-1024.0000, I=0.0000, Magnitude=1024.0000
  Range Bin 1: R=-366.5044, I=241.8696, Magnitude=439.1200
  Range Bin 2: R=-405.4183, I=358.1600, Magnitude=540.9645
  Range Bin 3: R=112.3527, I=96.4653, Magnitude=148.0834
  Range Bin 4: R=-30.5768, I=-5.2367, Magnitude=31.0219
  Range Bin 5: R=32.9351, I=21.5894, Magnitude=39.3805
  Range Bin 6: R=13.3591, I=-95.3637, Magnitude=96.2948
  Range Bin 7: R=91.0618, I=16.2147, Magnitude=92.4941
  Range Bin 8: R=2.9782, I=60.0252, Magnitude=60.0990
  Range Bin 9: R=60.5827, I=32.3990, Magnitude=68.7019
  Range Bin 10: R=-54.3851, I=38.2484, Magnitude=66.4882
  Range Bin 11: R=-5.6835, I=-65.6079, Magnitude=65.8537
  Range Bin 12: R=102.5259, I=-21.9305, Magnitude=104.8452
  Range Bin 13: R=-0.3829, I=-126.0606, Magnitude=126.0612
  Range Bin 14: R=-10.3229, I=-166.8993, Magnitude=167.2183
  Range Bin 15: R=288.6334, I=42.8635, Magnitude=291.7988
  Range Bin 16: R=270.6310, I=-106.4178, Magnitude=290.8021
  Range Bin 17: R=382.2210, I=14.8372, Magnitude=382.5089
  Range Bin 18: R=-118.6521, I=10.8179, Magnitude=119.1442
  Range Bin 19: R=429.5729, I=487.6853, Magnitude=649.8999
  Range Bin 20: R=-342.2354, I=-88.7699, Magnitude=353.5607
  Range Bin 21: R=-115.3564, I=-145.0835, Magnitude=185.3546
  Range Bin 22: R=73.0052, I=-22.6344, Magnitude=76.4335
  Range Bin 23: R=464.8158, I=-58.6877, Magnitude=468.5061
  Range Bin 24: R=36.8353, I=-329.8682, Magnitude=331.9185
  Range Bin 25: R=-47.2591, I=156.9415, Magnitude=163.9026
  Range Bin 26: R=-77.0128, I=215.6458, Magnitude=228.9849
  Range Bin 27: R=45.3619, I=52.2981, Magnitude=69.2300
  Range Bin 28: R=59.9276, I=78.6352, Magnitude=98.8676
  Range Bin 29: R=18.4742, I=-36.3251, Magnitude=40.7531
  Range Bin 30: R=53.2436, I=109.4950, Magnitude=121.7540
  Range Bin 31: R=-123.4488, I=12.7302, Magnitude=124.1034
  Range Bin 32: R=-15.0000, I=-35.0000, Magnitude=38.0789
  Range Bin 33: R=96.7619, I=-30.3467, Magnitude=101.4090
  Range Bin 34: R=-132.1034, I=-18.1545, Magnitude=133.3450
  Range Bin 35: R=-78.1814, I=90.9517, Magnitude=119.9356
  Range Bin 36: R=-82.7349, I=-2.6729, Magnitude=82.7781
  Range Bin 37: R=66.0714, I=-50.3750, Magnitude=83.0847
  Range Bin 38: R=-256.7125, I=29.0274, Magnitude=258.3484
  Range Bin 39: R=2.0430, I=7.9507, Magnitude=8.2090
  Range Bin 40: R=3.8926, I=-110.2286, Magnitude=110.2973
  Range Bin 41: R=-27.2217, I=53.4331, Magnitude=59.9676
  Range Bin 42: R=22.0424, I=9.2472, Magnitude=23.9035
  Range Bin 43: R=-81.9235, I=-71.3233, Magnitude=108.6208
  Range Bin 44: R=-112.2870, I=277.8330, Magnitude=299.6657
  Range Bin 45: R=-84.4425, I=-144.9279, Magnitude=167.7338
  Range Bin 46: R=15.9064, I=-94.3932, Magnitude=95.7241
  Range Bin 47: R=-37.9320, I=8.4719, Magnitude=38.8666
  Range Bin 48: R=85.3690, I=-36.4178, Magnitude=92.8123
  Range Bin 49: R=67.5500, I=17.2768, Magnitude=69.7244
  Range Bin 50: R=-83.0852, I=-26.7692, Magnitude=87.2911
  Range Bin 51: R=-8.5499, I=-71.5994, Magnitude=72.1080
  Range Bin 52: R=-56.0523, I=25.1921, Magnitude=61.4533
  Range Bin 53: R=62.0900, I=-28.4189, Magnitude=68.2847
  Range Bin 54: R=-49.5484, I=35.2134, Magnitude=60.7867
  Range Bin 55: R=-22.3474, I=-108.9330, Magnitude=111.2016
  Range Bin 56: R=12.2939, I=-32.3352, Magnitude=34.5934
  Range Bin 57: R=19.1345, I=-12.2614, Magnitude=22.7260
  Range Bin 58: R=84.4967, I=43.5035, Magnitude=95.0381
  Range Bin 59: R=-111.2475, I=-3.4007, Magnitude=111.2994
  Range Bin 60: R=-26.5671, I=17.9750, Magnitude=32.0767
  Range Bin 61: R=-24.6198, I=73.1113, Magnitude=77.1453
  Range Bin 62: R=-50.8128, I=36.2538, Magnitude=62.4202
  Range Bin 63: R=-48.5617, I=-78.4209, Magnitude=92.2393

--- Ant 0 / Chirp 35 FFT Results ---
  Range Bin 0: R=-1013.0000, I=0.0000, Magnitude=1013.0000
  Range Bin 1: R=-358.0583, I=240.0115, Magnitude=431.0583
  Range Bin 2: R=-378.5731, I=367.6810, Magnitude=527.7375
  Range Bin 3: R=160.5645, I=114.2122, Magnitude=197.0416
  Range Bin 4: R=-113.8047, I=68.9589, Magnitude=133.0670
  Range Bin 5: R=1.8006, I=8.4613, Magnitude=8.6507
  Range Bin 6: R=-9.4065, I=-55.8718, Magnitude=56.6581
  Range Bin 7: R=112.5912, I=14.9725, Magnitude=113.5823
  Range Bin 8: R=-1.8405, I=31.9136, Magnitude=31.9666
  Range Bin 9: R=76.8734, I=30.6966, Magnitude=82.7756
  Range Bin 10: R=-120.6749, I=-10.1810, Magnitude=121.1036
  Range Bin 11: R=-64.8216, I=-51.7759, Magnitude=82.9613
  Range Bin 12: R=100.0414, I=-4.7962, Magnitude=100.1563
  Range Bin 13: R=49.7346, I=-41.6361, Magnitude=64.8622
  Range Bin 14: R=-66.3968, I=-157.4513, Magnitude=170.8784
  Range Bin 15: R=312.5594, I=4.9441, Magnitude=312.5985
  Range Bin 16: R=259.7107, I=-142.9949, Magnitude=296.4746
  Range Bin 17: R=363.7006, I=-11.5077, Magnitude=363.8826
  Range Bin 18: R=-88.3821, I=13.8242, Magnitude=89.4567
  Range Bin 19: R=470.0835, I=465.0084, Magnitude=661.2196
  Range Bin 20: R=-336.7272, I=-143.4958, Magnitude=366.0277
  Range Bin 21: R=-34.1313, I=-190.4924, Magnitude=193.5260
  Range Bin 22: R=52.4684, I=33.1372, Magnitude=62.0565
  Range Bin 23: R=440.7905, I=-25.5789, Magnitude=441.5321
  Range Bin 24: R=24.4577, I=-293.2489, Magnitude=294.2670
  Range Bin 25: R=-114.8571, I=176.6435, Magnitude=210.7014
  Range Bin 26: R=-64.1696, I=130.2420, Magnitude=145.1920
  Range Bin 27: R=57.5206, I=-9.2187, Magnitude=58.2546
  Range Bin 28: R=15.8394, I=26.4248, Magnitude=30.8084
  Range Bin 29: R=-44.9483, I=-54.4166, Magnitude=70.5799
  Range Bin 30: R=56.1751, I=21.3297, Magnitude=60.0883
  Range Bin 31: R=-24.6086, I=14.4934, Magnitude=28.5594
  Range Bin 32: R=53.0000, I=62.0000, Magnitude=81.5659
  Range Bin 33: R=29.6035, I=-7.5505, Magnitude=30.5512
  Range Bin 34: R=-175.9469, I=-62.4971, Magnitude=186.7169
  Range Bin 35: R=-104.4214, I=75.3165, Magnitude=128.7494
  Range Bin 36: R=-34.0866, I=-49.8880, Magnitude=60.4211
  Range Bin 37: R=129.4508, I=-71.4435, Magnitude=147.8570
  Range Bin 38: R=-288.1597, I=-22.9237, Magnitude=289.0700
  Range Bin 39: R=-9.7274, I=80.8499, Magnitude=81.4329
  Range Bin 40: R=-15.0018, I=-65.7098, Magnitude=67.4005
  Range Bin 41: R=-18.9974, I=38.5129, Magnitude=42.9435
  Range Bin 42: R=-15.9903, I=18.7819, Magnitude=24.6668
  Range Bin 43: R=7.8772, I=-59.6757, Magnitude=60.1934
  Range Bin 44: R=-62.4323, I=229.0424, Magnitude=237.3989
  Range Bin 45: R=-77.8979, I=-118.4755, Magnitude=141.7905
  Range Bin 46: R=-17.0559, I=-39.0904, Magnitude=42.6492
  Range Bin 47: R=-28.5297, I=12.7987, Magnitude=31.2690
  Range Bin 48: R=118.2893, I=-54.9949, Magnitude=130.4485
  Range Bin 49: R=40.2703, I=-4.0778, Magnitude=40.4763
  Range Bin 50: R=-62.9582, I=-4.6746, Magnitude=63.1315
  Range Bin 51: R=-27.5959, I=-66.8197, Magnitude=72.2939
  Range Bin 52: R=-86.7885, I=-4.1058, Magnitude=86.8856
  Range Bin 53: R=-37.1689, I=29.3060, Magnitude=47.3325
  Range Bin 54: R=-66.5498, I=-10.9659, Magnitude=67.4473
  Range Bin 55: R=-14.8155, I=-46.4358, Magnitude=48.7420
  Range Bin 56: R=-39.6154, I=-48.5473, Magnitude=62.6596
  Range Bin 57: R=-4.0995, I=55.3754, Magnitude=55.5269
  Range Bin 58: R=-26.6648, I=50.4252, Magnitude=57.0413
  Range Bin 59: R=-86.5023, I=-23.1762, Magnitude=89.5532
  Range Bin 60: R=45.9585, I=-3.2017, Magnitude=46.0699
  Range Bin 61: R=6.7502, I=-44.8232, Magnitude=45.3287
  Range Bin 62: R=24.2850, I=-16.5623, Magnitude=29.3950
  Range Bin 63: R=-56.9900, I=-81.3311, Magnitude=99.3107

--- Ant 0 / Chirp 36 FFT Results ---
  Range Bin 0: R=-1029.0000, I=0.0000, Magnitude=1029.0000
  Range Bin 1: R=-422.2598, I=189.8621, Magnitude=462.9805
  Range Bin 2: R=-350.8488, I=381.5104, Magnitude=518.3098
  Range Bin 3: R=201.0307, I=156.8726, Magnitude=254.9948
  Range Bin 4: R=-21.4306, I=76.8704, Magnitude=79.8018
  Range Bin 5: R=43.4339, I=49.3149, Magnitude=65.7150
  Range Bin 6: R=38.0964, I=-45.4121, Magnitude=59.2756
  Range Bin 7: R=82.8764, I=0.7996, Magnitude=82.8802
  Range Bin 8: R=-71.8237, I=-16.7591, Magnitude=73.7531
  Range Bin 9: R=113.8834, I=8.0237, Magnitude=114.1657
  Range Bin 10: R=-56.6212, I=45.1099, Magnitude=72.3938
  Range Bin 11: R=-8.9120, I=60.5950, Magnitude=61.2468
  Range Bin 12: R=76.8426, I=37.6795, Magnitude=85.5835
  Range Bin 13: R=68.6284, I=-16.0954, Magnitude=70.4906
  Range Bin 14: R=-34.9851, I=-172.3467, Magnitude=175.8617
  Range Bin 15: R=250.4301, I=7.3955, Magnitude=250.5393
  Range Bin 16: R=213.2462, I=-79.9325, Magnitude=227.7348
  Range Bin 17: R=389.2047, I=-14.4284, Magnitude=389.4720
  Range Bin 18: R=-136.3541, I=-0.5541, Magnitude=136.3553
  Range Bin 19: R=446.4418, I=519.2277, Magnitude=684.7684
  Range Bin 20: R=-319.5815, I=-155.7383, Magnitude=355.5092
  Range Bin 21: R=-90.1651, I=-176.1973, Magnitude=197.9273
  Range Bin 22: R=63.7476, I=-40.9184, Magnitude=75.7500
  Range Bin 23: R=435.8017, I=-12.1865, Magnitude=435.9721
  Range Bin 24: R=84.9179, I=-313.0382, Magnitude=324.3516
  Range Bin 25: R=-34.8326, I=167.0934, Magnitude=170.6855
  Range Bin 26: R=-88.5425, I=92.3023, Magnitude=127.9042
  Range Bin 27: R=8.6382, I=-47.0217, Magnitude=47.8085
  Range Bin 28: R=35.6204, I=69.5799, Magnitude=78.1676
  Range Bin 29: R=32.8456, I=-63.9278, Magnitude=71.8721
  Range Bin 30: R=63.6003, I=66.0421, Magnitude=91.6873
  Range Bin 31: R=-77.9841, I=-28.1158, Magnitude=82.8977
  Range Bin 32: R=62.0000, I=-19.0000, Magnitude=64.8460
  Range Bin 33: R=28.0028, I=10.9278, Magnitude=30.0596
  Range Bin 34: R=-155.2696, I=6.2139, Magnitude=155.3939
  Range Bin 35: R=-39.5437, I=119.4457, Magnitude=125.8212
  Range Bin 36: R=-13.3763, I=-34.6038, Magnitude=37.0991
  Range Bin 37: R=98.0083, I=-29.7679, Magnitude=102.4293
  Range Bin 38: R=-230.3257, I=62.4390, Magnitude=238.6390
  Range Bin 39: R=-43.9998, I=-0.9173, Magnitude=44.0094
  Range Bin 40: R=48.8050, I=-45.2320, Magnitude=66.5422
  Range Bin 41: R=-17.6214, I=70.2532, Magnitude=72.4295
  Range Bin 42: R=-29.8039, I=10.1738, Magnitude=31.4925
  Range Bin 43: R=-16.8736, I=38.3126, Magnitude=41.8638
  Range Bin 44: R=-35.5709, I=281.9361, Magnitude=284.1711
  Range Bin 45: R=-120.7468, I=-128.3854, Magnitude=176.2458
  Range Bin 46: R=-9.0915, I=-42.2943, Magnitude=43.2604
  Range Bin 47: R=-42.8672, I=73.5649, Magnitude=85.1434
  Range Bin 48: R=64.7538, I=-45.9325, Magnitude=79.3905
  Range Bin 49: R=46.9137, I=50.1429, Magnitude=68.6673
  Range Bin 50: R=-89.4766, I=-16.3432, Magnitude=90.9570
  Range Bin 51: R=-34.4007, I=-68.9905, Magnitude=77.0915
  Range Bin 52: R=-53.7390, I=-31.2045, Magnitude=62.1418
  Range Bin 53: R=-49.8507, I=-61.7963, Magnitude=79.3969
  Range Bin 54: R=-99.4488, I=40.9067, Magnitude=107.5334
  Range Bin 55: R=-10.2774, I=10.8476, Magnitude=14.9431
  Range Bin 56: R=-17.8992, I=35.0471, Magnitude=39.3532
  Range Bin 57: R=101.0678, I=-32.7834, Magnitude=106.2518
  Range Bin 58: R=46.9470, I=-0.5606, Magnitude=46.9503
  Range Bin 59: R=-103.4600, I=-34.2593, Magnitude=108.9847
  Range Bin 60: R=-4.7648, I=-29.8717, Magnitude=30.2494
  Range Bin 61: R=19.2200, I=15.7641, Magnitude=24.8578
  Range Bin 62: R=28.3767, I=-6.5640, Magnitude=29.1260
  Range Bin 63: R=-4.6325, I=-53.5700, Magnitude=53.7700

--- Ant 0 / Chirp 37 FFT Results ---
  Range Bin 0: R=-942.0000, I=0.0000, Magnitude=942.0000
  Range Bin 1: R=-328.2903, I=260.2891, Magnitude=418.9570
  Range Bin 2: R=-400.0628, I=415.0908, Magnitude=576.4985
  Range Bin 3: R=142.2626, I=130.4872, Magnitude=193.0428
  Range Bin 4: R=-57.3428, I=-13.6174, Magnitude=58.9375
  Range Bin 5: R=-2.1904, I=-28.8325, Magnitude=28.9156
  Range Bin 6: R=63.3506, I=-57.5909, Magnitude=85.6155
  Range Bin 7: R=112.0613, I=15.6114, Magnitude=113.1435
  Range Bin 8: R=-9.9309, I=3.3111, Magnitude=10.4684
  Range Bin 9: R=103.1979, I=-33.6101, Magnitude=108.5332
  Range Bin 10: R=-64.6655, I=-32.1889, Magnitude=72.2340
  Range Bin 11: R=-84.5562, I=40.9231, Magnitude=93.9385
  Range Bin 12: R=149.7813, I=-59.1055, Magnitude=161.0214
  Range Bin 13: R=-8.1872, I=-81.8225, Magnitude=82.2311
  Range Bin 14: R=-88.0158, I=-143.7531, Magnitude=168.5578
  Range Bin 15: R=295.6110, I=38.3629, Magnitude=298.0899
  Range Bin 16: R=196.1249, I=-141.8823, Magnitude=242.0652
  Range Bin 17: R=340.3695, I=-34.1791, Magnitude=342.0813
  Range Bin 18: R=-111.8920, I=20.9753, Magnitude=113.8411
  Range Bin 19: R=417.5417, I=494.7704, Magnitude=647.4093
  Range Bin 20: R=-312.7720, I=-160.8693, Magnitude=351.7176
  Range Bin 21: R=-65.4857, I=-120.8386, Magnitude=137.4422
  Range Bin 22: R=43.9483, I=15.9887, Magnitude=46.7664
  Range Bin 23: R=454.0984, I=14.8612, Magnitude=454.3415
  Range Bin 24: R=62.7814, I=-275.8513, Magnitude=282.9054
  Range Bin 25: R=-49.6825, I=101.1694, Magnitude=112.7103
  Range Bin 26: R=-129.0369, I=116.3890, Magnitude=173.7726
  Range Bin 27: R=81.3270, I=-0.3880, Magnitude=81.3279
  Range Bin 28: R=51.1990, I=46.8607, Magnitude=69.4065
  Range Bin 29: R=18.2175, I=-92.2513, Magnitude=94.0329
  Range Bin 30: R=77.9288, I=44.1922, Magnitude=89.5871
  Range Bin 31: R=-42.3597, I=-41.5536, Magnitude=59.3384
  Range Bin 32: R=14.0000, I=-34.0000, Magnitude=36.7696
  Range Bin 33: R=94.9096, I=-36.4039, Magnitude=101.6517
  Range Bin 34: R=-79.1366, I=-47.3048, Magnitude=92.1973
  Range Bin 35: R=-66.8783, I=56.4738, Magnitude=87.5329
  Range Bin 36: R=-14.9121, I=50.6872, Magnitude=52.8352
  Range Bin 37: R=54.7590, I=29.0277, Magnitude=61.9771
  Range Bin 38: R=-262.6036, I=2.3830, Magnitude=262.6144
  Range Bin 39: R=-87.1130, I=38.1801, Magnitude=95.1126
  Range Bin 40: R=24.6988, I=-134.9985, Magnitude=137.2393
  Range Bin 41: R=13.7076, I=-22.0021, Magnitude=25.9228
  Range Bin 42: R=-33.0856, I=-53.2202, Magnitude=62.6662
  Range Bin 43: R=-24.5607, I=-14.4911, Magnitude=28.5171
  Range Bin 44: R=-32.3963, I=235.7128, Magnitude=237.9286
  Range Bin 45: R=-44.3421, I=-126.3750, Magnitude=133.9286
  Range Bin 46: R=53.3113, I=-48.2783, Magnitude=71.9228
  Range Bin 47: R=-51.3407, I=18.7624, Magnitude=54.6617
  Range Bin 48: R=51.8751, I=6.1177, Magnitude=52.2346
  Range Bin 49: R=-29.3845, I=67.0439, Magnitude=73.2006
  Range Bin 50: R=-74.6887, I=-15.9948, Magnitude=76.3822
  Range Bin 51: R=-72.2179, I=-13.0878, Magnitude=73.3942
  Range Bin 52: R=11.9068, I=106.8004, Magnitude=107.4621
  Range Bin 53: R=42.1388, I=9.9997, Magnitude=43.3091
  Range Bin 54: R=-86.1972, I=-8.1689, Magnitude=86.5834
  Range Bin 55: R=-70.2037, I=-104.4394, Magnitude=125.8418
  Range Bin 56: R=-117.5493, I=32.1639, Magnitude=121.8702
  Range Bin 57: R=-25.8280, I=-32.2734, Magnitude=41.3359
  Range Bin 58: R=47.7701, I=46.9559, Magnitude=66.9838
  Range Bin 59: R=-49.3277, I=54.6364, Magnitude=73.6094
  Range Bin 60: R=52.5362, I=-152.4671, Magnitude=161.2646
  Range Bin 61: R=74.4213, I=-84.2293, Magnitude=112.3971
  Range Bin 62: R=-12.9245, I=21.9294, Magnitude=25.4547
  Range Bin 63: R=-22.6746, I=-26.3971, Magnitude=34.7986

--- Ant 0 / Chirp 38 FFT Results ---
  Range Bin 0: R=-1026.0000, I=0.0000, Magnitude=1026.0000
  Range Bin 1: R=-378.2593, I=258.9156, Magnitude=458.3856
  Range Bin 2: R=-356.3857, I=386.3951, Magnitude=525.6538
  Range Bin 3: R=202.9001, I=80.7371, Magnitude=218.3734
  Range Bin 4: R=46.3511, I=33.3479, Magnitude=57.1008
  Range Bin 5: R=16.7545, I=29.2394, Magnitude=33.6995
  Range Bin 6: R=80.4914, I=-14.0185, Magnitude=81.7030
  Range Bin 7: R=119.6231, I=-3.7341, Magnitude=119.6814
  Range Bin 8: R=-40.4062, I=-18.2995, Magnitude=44.3569
  Range Bin 9: R=0.4752, I=3.1989, Magnitude=3.2340
  Range Bin 10: R=-80.0683, I=-39.4633, Magnitude=89.2652
  Range Bin 11: R=2.8447, I=-1.9398, Magnitude=3.4431
  Range Bin 12: R=130.0348, I=-7.6585, Magnitude=130.2602
  Range Bin 13: R=104.1288, I=-75.9438, Magnitude=128.8809
  Range Bin 14: R=-92.2790, I=-141.9551, Magnitude=169.3123
  Range Bin 15: R=285.7323, I=74.8423, Magnitude=295.3715
  Range Bin 16: R=222.6604, I=-75.7193, Magnitude=235.1831
  Range Bin 17: R=334.2476, I=-46.2312, Magnitude=337.4296
  Range Bin 18: R=-23.3606, I=-10.0868, Magnitude=25.4452
  Range Bin 19: R=452.1775, I=533.1208, Magnitude=699.0582
  Range Bin 20: R=-338.6739, I=-147.0308, Magnitude=369.2128
  Range Bin 21: R=-96.9467, I=-148.1893, Magnitude=177.0839
  Range Bin 22: R=89.2422, I=-12.7301, Magnitude=90.1456
  Range Bin 23: R=483.3905, I=-50.4246, Magnitude=486.0134
  Range Bin 24: R=16.8160, I=-280.0660, Magnitude=280.5704
  Range Bin 25: R=-72.3708, I=146.6192, Magnitude=163.5076
  Range Bin 26: R=-84.0794, I=150.9264, Magnitude=172.7661
  Range Bin 27: R=93.3167, I=-0.0601, Magnitude=93.3167
  Range Bin 28: R=32.1940, I=17.7199, Magnitude=36.7485
  Range Bin 29: R=15.3054, I=-58.5284, Magnitude=60.4965
  Range Bin 30: R=73.1575, I=8.4582, Magnitude=73.6449
  Range Bin 31: R=-105.7719, I=36.6617, Magnitude=111.9454
  Range Bin 32: R=47.0000, I=-23.0000, Magnitude=52.3259
  Range Bin 33: R=20.4444, I=32.4577, Magnitude=38.3598
  Range Bin 34: R=-184.4277, I=-24.5620, Magnitude=186.0561
  Range Bin 35: R=-113.0061, I=104.9594, Magnitude=154.2298
  Range Bin 36: R=-64.4453, I=-64.6941, Magnitude=91.3156
  Range Bin 37: R=143.1982, I=11.5848, Magnitude=143.6660
  Range Bin 38: R=-239.8088, I=48.8302, Magnitude=244.7297
  Range Bin 39: R=14.0732, I=33.3226, Magnitude=36.1725
  Range Bin 40: R=-47.5611, I=-78.8701, Magnitude=92.1008
  Range Bin 41: R=-33.3811, I=62.4282, Magnitude=70.7925
  Range Bin 42: R=-66.1242, I=-55.1141, Magnitude=86.0812
  Range Bin 43: R=-10.7284, I=-23.0382, Magnitude=25.4137
  Range Bin 44: R=-14.3559, I=252.7998, Magnitude=253.2071
  Range Bin 45: R=-50.6515, I=-96.9276, Magnitude=109.3643
  Range Bin 46: R=-18.0891, I=-55.8043, Magnitude=58.6629
  Range Bin 47: R=37.3713, I=54.6095, Magnitude=66.1726
  Range Bin 48: R=71.3396, I=-7.7193, Magnitude=71.7560
  Range Bin 49: R=50.2508, I=-10.3960, Magnitude=51.3149
  Range Bin 50: R=-118.5031, I=-61.8556, Magnitude=133.6753
  Range Bin 51: R=-18.5314, I=-88.1928, Magnitude=90.1187
  Range Bin 52: R=-66.9117, I=84.8928, Magnitude=108.0924
  Range Bin 53: R=46.4780, I=-9.8187, Magnitude=47.5038
  Range Bin 54: R=-84.4912, I=13.3911, Magnitude=85.5458
  Range Bin 55: R=-64.0920, I=-57.4175, Magnitude=86.0497
  Range Bin 56: R=-80.8486, I=-61.1036, Magnitude=101.3418
  Range Bin 57: R=-30.5080, I=-109.2360, Magnitude=113.4162
  Range Bin 58: R=40.2007, I=-58.0622, Magnitude=70.6209
  Range Bin 59: R=-75.6622, I=1.5504, Magnitude=75.6781
  Range Bin 60: R=-4.1931, I=3.6547, Magnitude=5.5623
  Range Bin 61: R=44.3045, I=-52.4747, Magnitude=68.6766
  Range Bin 62: R=24.5252, I=-37.9940, Magnitude=45.2220
  Range Bin 63: R=-41.1077, I=-54.2987, Magnitude=68.1042

--- Ant 0 / Chirp 39 FFT Results ---
  Range Bin 0: R=-990.0000, I=0.0000, Magnitude=990.0000
  Range Bin 1: R=-360.0517, I=201.3471, Magnitude=412.5262
  Range Bin 2: R=-378.3430, I=343.8002, Magnitude=511.2162
  Range Bin 3: R=119.5406, I=134.1842, Magnitude=179.7091
  Range Bin 4: R=67.1578, I=35.3814, Magnitude=75.9079
  Range Bin 5: R=-4.1175, I=23.2777, Magnitude=23.6390
  Range Bin 6: R=40.8861, I=-47.5918, Magnitude=62.7428
  Range Bin 7: R=111.0216, I=-46.6208, Magnitude=120.4130
  Range Bin 8: R=-17.2036, I=-67.0870, Magnitude=69.2578
  Range Bin 9: R=40.1565, I=-48.8943, Magnitude=63.2708
  Range Bin 10: R=-4.2841, I=-46.8547, Magnitude=47.0501
  Range Bin 11: R=24.0864, I=-51.1848, Magnitude=56.5688
  Range Bin 12: R=93.4829, I=-41.9486, Magnitude=102.4634
  Range Bin 13: R=9.4019, I=-34.1277, Magnitude=35.3991
  Range Bin 14: R=-38.6042, I=-167.2976, Magnitude=171.6939
  Range Bin 15: R=350.4375, I=39.5292, Magnitude=352.6598
  Range Bin 16: R=246.2376, I=-208.6812, Magnitude=322.7705
  Range Bin 17: R=390.7962, I=-52.2274, Magnitude=394.2707
  Range Bin 18: R=-141.3224, I=46.3659, Magnitude=148.7341
  Range Bin 19: R=436.8322, I=526.8584, Magnitude=684.3991
  Range Bin 20: R=-356.0707, I=-165.2078, Magnitude=392.5302
  Range Bin 21: R=-101.4894, I=-233.0118, Magnitude=254.1546
  Range Bin 22: R=121.5574, I=-7.1106, Magnitude=121.7652
  Range Bin 23: R=506.8581, I=31.4687, Magnitude=507.8340
  Range Bin 24: R=45.6043, I=-295.4465, Magnitude=298.9454
  Range Bin 25: R=-29.0238, I=166.9505, Magnitude=169.4545
  Range Bin 26: R=-60.1601, I=107.0983, Magnitude=122.8384
  Range Bin 27: R=67.7653, I=4.6900, Magnitude=67.9274
  Range Bin 28: R=26.9545, I=30.8549, Magnitude=40.9704
  Range Bin 29: R=-27.4751, I=-76.5997, Magnitude=81.3781
  Range Bin 30: R=19.9544, I=17.9662, Magnitude=26.8508
  Range Bin 31: R=-64.6597, I=-5.4452, Magnitude=64.8886
  Range Bin 32: R=26.0000, I=8.0000, Magnitude=27.2029
  Range Bin 33: R=3.3752, I=-47.6403, Magnitude=47.7597
  Range Bin 34: R=-126.2478, I=4.9940, Magnitude=126.3465
  Range Bin 35: R=-134.6102, I=103.6240, Magnitude=169.8760
  Range Bin 36: R=-46.9730, I=-59.6358, Magnitude=75.9137
  Range Bin 37: R=159.6812, I=-6.5259, Magnitude=159.8145
  Range Bin 38: R=-291.9658, I=62.2201, Magnitude=298.5220
  Range Bin 39: R=-125.3786, I=29.3503, Magnitude=128.7682
  Range Bin 40: R=-17.2195, I=-60.5276, Magnitude=62.9294
  Range Bin 41: R=-54.5169, I=51.5680, Magnitude=75.0423
  Range Bin 42: R=40.3566, I=-12.5313, Magnitude=42.2574
  Range Bin 43: R=-49.4188, I=-54.2069, Magnitude=73.3526
  Range Bin 44: R=-124.4725, I=264.7876, Magnitude=292.5848
  Range Bin 45: R=-93.8050, I=-146.7764, Magnitude=174.1915
  Range Bin 46: R=62.9234, I=-109.7650, Magnitude=126.5216
  Range Bin 47: R=-14.5641, I=-35.7612, Magnitude=38.6131
  Range Bin 48: R=39.7624, I=33.3188, Magnitude=51.8767
  Range Bin 49: R=34.1593, I=11.6029, Magnitude=36.0761
  Range Bin 50: R=-99.0235, I=23.8511, Magnitude=101.8555
  Range Bin 51: R=14.1747, I=-67.5317, Magnitude=69.0033
  Range Bin 52: R=-102.8119, I=43.0275, Magnitude=111.4525
  Range Bin 53: R=64.6846, I=-44.3441, Magnitude=78.4251
  Range Bin 54: R=-30.0789, I=-14.9010, Magnitude=33.5676
  Range Bin 55: R=36.8227, I=-41.2408, Magnitude=55.2876
  Range Bin 56: R=8.8188, I=79.8318, Magnitude=80.3174
  Range Bin 57: R=25.7953, I=-34.0101, Magnitude=42.6859
  Range Bin 58: R=44.8747, I=-16.9679, Magnitude=47.9755
  Range Bin 59: R=-52.3731, I=-25.7856, Magnitude=58.3767
  Range Bin 60: R=-5.2672, I=-72.1287, Magnitude=72.3208
  Range Bin 61: R=-51.1520, I=3.3056, Magnitude=51.2587
  Range Bin 62: R=7.4773, I=108.2355, Magnitude=108.4935
  Range Bin 63: R=-16.9533, I=-40.0338, Magnitude=43.4755

--- Ant 0 / Chirp 40 FFT Results ---
  Range Bin 0: R=-1076.0000, I=0.0000, Magnitude=1076.0000
