--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 29: R=38.80, I=-57.50, Magnitude=69.37
  Range Bin 30: R=73.08, I=-1.02, Magnitude=73.09
  Range Bin 31: R=-66.48, I=-23.02, Magnitude=70.35
  Range Bin 32: R=42.00, I=21.00, Magnitude=46.96
  Range Bin 33: R=100.01, I=-41.01, Magnitude=108.09
  Range Bin 34: R=-110.44, I=-18.49, Magnitude=111.97
  Range Bin 35: R=-57.68, I=79.04, Magnitude=97.85
  Range Bin 36: R=-64.74, I=-78.33, Magnitude=101.63
  Range Bin 37: R=111.31, I=-68.03, Magnitude=130.45
  Range Bin 38: R=-304.77, I=19.67, Magnitude=305.40
  Range Bin 39: R=-30.85, I=53.66, Magnitude=61.90
  Range Bin 40: R=19.74, I=-23.10, Magnitude=30.39
  Range Bin 41: R=0.95, I=46.22, Magnitude=46.23
  Range Bin 42: R=-7.85, I=-0.79, Magnitude=7.89
  Range Bin 43: R=0.01, I=-26.79, Magnitude=26.79
  Range Bin 44: R=-21.32, I=267.30, Magnitude=268.15
  Range Bin 45: R=-60.28, I=-112.89, Magnitude=127.97
  Range Bin 46: R=47.08, I=-60.09, Magnitude=76.34
  Range Bin 47: R=-18.49, I=9.75, Magnitude=20.90
  Range Bin 48: R=93.51, I=16.42, Magnitude=94.94
  Range Bin 49: R=24.06, I=39.64, Magnitude=46.37
  Range Bin 50: R=-100.25, I=-32.53, Magnitude=105.40
  Range Bin 51: R=-69.39, I=-82.97, Magnitude=108.17
  Range Bin 52: R=-11.58, I=94.36, Magnitude=95.06
  Range Bin 53: R=43.93, I=-47.23, Magnitude=64.50
  Range Bin 54: R=-59.26, I=55.45, Magnitude=81.16
  Range Bin 55: R=-9.97, I=-19.47, Magnitude=21.88
  Range Bin 56: R=-29.28, I=-1.48, Magnitude=29.32
  Range Bin 57: R=3.72, I=-1.29, Magnitude=3.94
  Range Bin 58: R=-20.30, I=-28.35, Magnitude=34.87
  Range Bin 59: R=-83.85, I=34.66, Magnitude=90.73
  Range Bin 60: R=46.65, I=4.32, Magnitude=46.85
  Range Bin 61: R=-21.59, I=-90.43, Magnitude=92.97
  Range Bin 62: R=-31.15, I=-28.21, Magnitude=42.02
  Range Bin 63: R=-15.51, I=-39.89, Magnitude=42.80

--- Ant 0 / Chirp 16 FFT Results (Post-DC) ---
  Range Bin 0: R=-924.00, I=0.00, Magnitude=924.00
  Range Bin 1: R=-320.24, I=265.43, Magnitude=415.94
  Range Bin 2: R=-339.21, I=305.95, Magnitude=456.80
  Range Bin 3: R=182.29, I=116.25, Magnitude=216.21
  Range Bin 4: R=-6.19, I=85.12, Magnitude=85.35
  Range Bin 5: R=-11.89, I=63.97, Magnitude=65.07
  Range Bin 6: R=-29.24, I=-44.78, Magnitude=53.48
  Range Bin 7: R=69.68, I=33.72, Magnitude=77.40
  Range Bin 8: R=-35.99, I=-73.68, Magnitude=82.00
  Range Bin 9: R=26.18, I=-69.31, Magnitude=74.09
  Range Bin 10: R=-135.93, I=-19.14, Magnitude=137.27
  Range Bin 11: R=23.07, I=41.13, Magnitude=47.16
  Range Bin 12: R=124.10, I=-6.71, Magnitude=124.28
  Range Bin 13: R=-24.96, I=-80.92, Magnitude=84.68
  Range Bin 14: R=-10.27, I=-105.34, Magnitude=105.84
  Range Bin 15: R=337.70, I=29.12, Magnitude=338.95
  Range Bin 16: R=264.37, I=-112.61, Magnitude=287.35
  Range Bin 17: R=286.13, I=2.25, Magnitude=286.14
  Range Bin 18: R=-157.03, I=23.80, Magnitude=158.82
  Range Bin 19: R=423.47, I=472.19, Magnitude=634.26
  Range Bin 20: R=-296.54, I=-190.98, Magnitude=352.72
  Range Bin 21: R=-44.22, I=-211.73, Magnitude=216.30
  Range Bin 22: R=69.39, I=6.21, Magnitude=69.67
  Range Bin 23: R=460.69, I=-18.27, Magnitude=461.06
  Range Bin 24: R=61.95, I=-361.32, Magnitude=366.59
  Range Bin 25: R=-79.38, I=173.09, Magnitude=190.42
  Range Bin 26: R=-86.52, I=155.33, Magnitude=177.80
  Range Bin 27: R=16.50, I=-2.34, Magnitude=16.66
  Range Bin 28: R=62.21, I=9.75, Magnitude=62.97
  Range Bin 29: R=16.91, I=-23.68, Magnitude=29.10
  Range Bin 30: R=22.58, I=49.20, Magnitude=54.14
  Range Bin 31: R=-46.21, I=-69.61, Magnitude=83.56
  Range Bin 32: R=4.00, I=-14.00, Magnitude=14.56
  Range Bin 33: R=50.88, I=5.08, Magnitude=51.14
  Range Bin 34: R=-134.54, I=-53.22, Magnitude=144.68
  Range Bin 35: R=-80.02, I=90.79, Magnitude=121.02
  Range Bin 36: R=-8.51, I=14.00, Magnitude=16.38
  Range Bin 37: R=98.78, I=-15.35, Magnitude=99.97
  Range Bin 38: R=-258.39, I=64.34, Magnitude=266.28
  Range Bin 39: R=34.68, I=9.86, Magnitude=36.06
  Range Bin 40: R=66.02, I=-146.44, Magnitude=160.63
  Range Bin 41: R=-10.01, I=44.46, Magnitude=45.57
  Range Bin 42: R=39.87, I=11.36, Magnitude=41.45
  Range Bin 43: R=-54.30, I=-54.31, Magnitude=76.80
  Range Bin 44: R=-76.45, I=272.54, Magnitude=283.06
  Range Bin 45: R=-93.68, I=-69.54, Magnitude=116.67
  Range Bin 46: R=24.92, I=-61.86, Magnitude=66.69
  Range Bin 47: R=-0.06, I=-18.87, Magnitude=18.87
  Range Bin 48: R=111.63, I=-48.61, Magnitude=121.76
  Range Bin 49: R=45.44, I=33.36, Magnitude=56.37
  Range Bin 50: R=-92.78, I=-40.18, Magnitude=101.10
  Range Bin 51: R=-27.36, I=-86.01, Magnitude=90.25
  Range Bin 52: R=-24.12, I=82.54, Magnitude=85.99
  Range Bin 53: R=44.48, I=-16.41, Magnitude=47.41
  Range Bin 54: R=-15.14, I=-10.14, Magnitude=18.22
  Range Bin 55: R=-52.43, I=-1.63, Magnitude=52.45
  Range Bin 56: R=-67.98, I=45.20, Magnitude=81.63
  Range Bin 57: R=-7.92, I=15.65, Magnitude=17.54
  Range Bin 58: R=73.26, I=0.60, Magnitude=73.27
  Range Bin 59: R=-88.04, I=64.50, Magnitude=109.14
  Range Bin 60: R=41.50, I=11.10, Magnitude=42.96
  Range Bin 61: R=-34.06, I=-42.73, Magnitude=54.64
  Range Bin 62: R=-74.99, I=6.87, Magnitude=75.30
  Range Bin 63: R=-86.12, I=-84.88, Magnitude=120.92

--- Ant 0 / Chirp 17 FFT Results (Post-DC) ---
  Range Bin 0: R=-1019.00, I=0.00, Magnitude=1019.00
  Range Bin 1: R=-423.03, I=190.04, Magnitude=463.76
  Range Bin 2: R=-381.54, I=389.14, Magnitude=544.98
  Range Bin 3: R=153.36, I=31.49, Magnitude=156.56
  Range Bin 4: R=3.94, I=-58.90, Magnitude=59.04
  Range Bin 5: R=15.46, I=-23.12, Magnitude=27.81
  Range Bin 6: R=66.51, I=-59.59, Magnitude=89.29
  Range Bin 7: R=200.77, I=43.48, Magnitude=205.42
  Range Bin 8: R=-0.83, I=31.06, Magnitude=31.07
  Range Bin 9: R=7.33, I=-29.57, Magnitude=30.47
  Range Bin 10: R=-105.14, I=73.45, Magnitude=128.26
  Range Bin 11: R=-8.46, I=88.51, Magnitude=88.91
  Range Bin 12: R=103.84, I=-72.36, Magnitude=126.56
  Range Bin 13: R=6.40, I=-137.09, Magnitude=137.23
  Range Bin 14: R=-80.03, I=-173.74, Magnitude=191.29
  Range Bin 15: R=322.97, I=0.35, Magnitude=322.97
  Range Bin 16: R=243.35, I=-167.39, Magnitude=295.36
  Range Bin 17: R=384.42, I=-36.25, Magnitude=386.12
  Range Bin 18: R=-116.95, I=58.42, Magnitude=130.73
  Range Bin 19: R=401.20, I=504.49, Magnitude=644.57
  Range Bin 20: R=-452.29, I=-151.57, Magnitude=477.02
  Range Bin 21: R=-103.22, I=-185.28, Magnitude=212.09
  Range Bin 22: R=73.52, I=-36.99, Magnitude=82.30
  Range Bin 23: R=511.03, I=-28.10, Magnitude=511.80
  Range Bin 24: R=37.37, I=-329.09, Magnitude=331.20
  Range Bin 25: R=-6.78, I=135.63, Magnitude=135.80
  Range Bin 26: R=-93.35, I=95.01, Magnitude=133.20
  Range Bin 27: R=26.28, I=0.62, Magnitude=26.29
  Range Bin 28: R=45.45, I=35.10, Magnitude=57.43
  Range Bin 29: R=-46.20, I=-32.40, Magnitude=56.43
  Range Bin 30: R=9.96, I=132.86, Magnitude=133.24
  Range Bin 31: R=-68.09, I=-29.54, Magnitude=74.22
  Range Bin 32: R=-8.00, I=-37.00, Magnitude=37.85
  Range Bin 33: R=119.64, I=-92.85, Magnitude=151.44
  Range Bin 34: R=-126.04, I=-5.21, Magnitude=126.15
  Range Bin 35: R=-54.45, I=52.24, Magnitude=75.46
  Range Bin 36: R=-61.54, I=3.03, Magnitude=61.61
  Range Bin 37: R=50.63, I=-11.13, Magnitude=51.84
  Range Bin 38: R=-275.84, I=26.90, Magnitude=277.15
  Range Bin 39: R=-115.14, I=32.87, Magnitude=119.74
  Range Bin 40: R=-18.35, I=-91.71, Magnitude=93.53
  Range Bin 41: R=-45.69, I=79.46, Magnitude=91.66
  Range Bin 42: R=8.42, I=-53.38, Magnitude=54.04
  Range Bin 43: R=-4.67, I=-44.55, Magnitude=44.80
  Range Bin 44: R=-62.52, I=220.47, Magnitude=229.17
  Range Bin 45: R=-21.32, I=-129.70, Magnitude=131.45
  Range Bin 46: R=18.46, I=-21.35, Magnitude=28.23
  Range Bin 47: R=33.50, I=-15.96, Magnitude=37.10
  Range Bin 48: R=114.65, I=-9.39, Magnitude=115.04
  Range Bin 49: R=67.02, I=53.09, Magnitude=85.50
  Range Bin 50: R=-54.34, I=1.38, Magnitude=54.36
  Range Bin 51: R=18.20, I=-77.56, Magnitude=79.67
  Range Bin 52: R=0.02, I=101.46, Magnitude=101.46
  Range Bin 53: R=39.49, I=-36.92, Magnitude=54.05
  Range Bin 54: R=8.04, I=1.99, Magnitude=8.28
  Range Bin 55: R=-43.23, I=-35.70, Magnitude=56.06
  Range Bin 56: R=-62.18, I=28.44, Magnitude=68.37
  Range Bin 57: R=-126.55, I=-0.53, Magnitude=126.55
  Range Bin 58: R=24.11, I=56.09, Magnitude=61.05
  Range Bin 59: R=-28.48, I=-25.77, Magnitude=38.41
  Range Bin 60: R=31.11, I=-17.20, Magnitude=35.55
  Range Bin 61: R=-33.23, I=9.01, Magnitude=34.43
  Range Bin 62: R=-15.79, I=40.82, Magnitude=43.77
  Range Bin 63: R=-45.14, I=-40.47, Magnitude=60.63

--- Ant 0 / Chirp 18 FFT Results (Post-DC) ---
  Range Bin 0: R=-995.00, I=0.00, Magnitude=995.00
  Range Bin 1: R=-305.12, I=192.79, Magnitude=360.93
  Range Bin 2: R=-332.12, I=368.49, Magnitude=496.08
  Range Bin 3: R=160.58, I=92.93, Magnitude=185.53
  Range Bin 4: R=38.83, I=68.72, Magnitude=78.94
  Range Bin 5: R=-18.60, I=27.38, Magnitude=33.10
  Range Bin 6: R=-26.15, I=-37.49, Magnitude=45.71
  Range Bin 7: R=41.78, I=13.67, Magnitude=43.96
  Range Bin 8: R=-1.42, I=57.39, Magnitude=57.41
  Range Bin 9: R=122.99, I=-47.35, Magnitude=131.79
  Range Bin 10: R=-112.20, I=-5.57, Magnitude=112.33
  Range Bin 11: R=-19.90, I=4.65, Magnitude=20.44
  Range Bin 12: R=128.74, I=-109.86, Magnitude=169.24
  Range Bin 13: R=-3.24, I=-100.76, Magnitude=100.81
  Range Bin 14: R=-35.00, I=-135.23, Magnitude=139.69
  Range Bin 15: R=301.58, I=64.06, Magnitude=308.31
  Range Bin 16: R=196.78, I=-149.25, Magnitude=246.98
  Range Bin 17: R=301.33, I=-38.57, Magnitude=303.79
  Range Bin 18: R=-126.26, I=57.34, Magnitude=138.67
  Range Bin 19: R=450.85, I=578.45, Magnitude=733.40
  Range Bin 20: R=-316.21, I=-131.93, Magnitude=342.63
  Range Bin 21: R=-51.21, I=-193.84, Magnitude=200.49
  Range Bin 22: R=18.07, I=-25.51, Magnitude=31.26
  Range Bin 23: R=478.60, I=-97.99, Magnitude=488.53
  Range Bin 24: R=46.55, I=-345.55, Magnitude=348.67
  Range Bin 25: R=-22.66, I=112.45, Magnitude=114.71
  Range Bin 26: R=-58.47, I=133.58, Magnitude=145.82
  Range Bin 27: R=103.93, I=36.76, Magnitude=110.24
  Range Bin 28: R=62.89, I=-7.04, Magnitude=63.28
  Range Bin 29: R=23.27, I=-41.49, Magnitude=47.57
  Range Bin 30: R=64.44, I=50.01, Magnitude=81.57
  Range Bin 31: R=-90.81, I=-36.80, Magnitude=97.98
  Range Bin 32: R=55.00, I=20.00, Magnitude=58.52
  Range Bin 33: R=105.00, I=-75.90, Magnitude=129.55
  Range Bin 34: R=-110.34, I=-39.16, Magnitude=117.09
  Range Bin 35: R=-96.43, I=118.73, Magnitude=152.95
  Range Bin 36: R=0.86, I=-50.81, Magnitude=50.82
  Range Bin 37: R=71.39, I=-93.31, Magnitude=117.49
  Range Bin 38: R=-292.03, I=50.14, Magnitude=296.30
  Range Bin 39: R=-34.60, I=94.90, Magnitude=101.01
  Range Bin 40: R=-25.09, I=-59.78, Magnitude=64.83
  Range Bin 41: R=9.98, I=-14.30, Magnitude=17.44
  Range Bin 42: R=-16.05, I=-25.12, Magnitude=29.81
  Range Bin 43: R=22.64, I=-84.26, Magnitude=87.25
  Range Bin 44: R=-48.08, I=204.28, Magnitude=209.86
  Range Bin 45: R=-36.18, I=-106.45, Magnitude=112.43
  Range Bin 46: R=-1.69, I=-19.19, Magnitude=19.27
  Range Bin 47: R=8.98, I=45.57, Magnitude=46.45
  Range Bin 48: R=41.22, I=58.75, Magnitude=71.76
  Range Bin 49: R=24.53, I=31.30, Magnitude=39.76
  Range Bin 50: R=-126.68, I=62.13, Magnitude=141.10
  Range Bin 51: R=-39.11, I=-85.13, Magnitude=93.69
  Range Bin 52: R=3.01, I=10.79, Magnitude=11.20
  Range Bin 53: R=68.51, I=-43.69, Magnitude=81.25
  Range Bin 54: R=-32.93, I=5.22, Magnitude=33.34
  Range Bin 55: R=-73.43, I=-38.96, Magnitude=83.12
  Range Bin 56: R=-28.03, I=43.15, Magnitude=51.46
  Range Bin 57: R=33.94, I=0.49, Magnitude=33.94
  Range Bin 58: R=-2.01, I=27.46, Magnitude=27.54
  Range Bin 59: R=-79.80, I=21.98, Magnitude=82.77
  Range Bin 60: R=9.95, I=-70.61, Magnitude=71.31
  Range Bin 61: R=-17.73, I=0.20, Magnitude=17.73
  Range Bin 62: R=21.43, I=19.23, Magnitude=28.80
  Range Bin 63: R=-1.08, I=-95.63, Magnitude=95.64

--- Ant 0 / Chirp 19 FFT Results (Post-DC) ---
  Range Bin 0: R=-1034.00, I=0.00, Magnitude=1034.00
  Range Bin 1: R=-338.65, I=233.54, Magnitude=411.36
  Range Bin 2: R=-302.76, I=351.77, Magnitude=464.12
  Range Bin 3: R=160.36, I=107.45, Magnitude=193.03
  Range Bin 4: R=-28.46, I=74.16, Magnitude=79.43
  Range Bin 5: R=-67.95, I=22.77, Magnitude=71.67
  Range Bin 6: R=0.85, I=-37.87, Magnitude=37.88
  Range Bin 7: R=107.44, I=4.56, Magnitude=107.53
  Range Bin 8: R=-18.67, I=-2.03, Magnitude=18.78
  Range Bin 9: R=-12.92, I=-59.47, Magnitude=60.85
  Range Bin 10: R=-85.20, I=11.76, Magnitude=86.00
  Range Bin 11: R=-37.65, I=1.75, Magnitude=37.69
  Range Bin 12: R=51.48, I=-106.66, Magnitude=118.44
  Range Bin 13: R=26.80, I=-82.90, Magnitude=87.13
  Range Bin 14: R=-23.53, I=-195.51, Magnitude=196.92
  Range Bin 15: R=302.66, I=123.84, Magnitude=327.01
  Range Bin 16: R=211.75, I=-114.15, Magnitude=240.56
  Range Bin 17: R=355.43, I=-20.97, Magnitude=356.05
  Range Bin 18: R=-99.70, I=1.37, Magnitude=99.71
  Range Bin 19: R=431.95, I=477.50, Magnitude=643.89
  Range Bin 20: R=-364.29, I=-101.11, Magnitude=378.06
  Range Bin 21: R=-78.34, I=-156.30, Magnitude=174.83
  Range Bin 22: R=51.29, I=-24.71, Magnitude=56.93
  Range Bin 23: R=401.72, I=-31.97, Magnitude=402.99
  Range Bin 24: R=-11.32, I=-283.53, Magnitude=283.76
  Range Bin 25: R=-144.83, I=136.14, Magnitude=198.77
  Range Bin 26: R=-75.28, I=79.83, Magnitude=109.73
  Range Bin 27: R=79.70, I=-60.49, Magnitude=100.06
  Range Bin 28: R=18.66, I=-6.18, Magnitude=19.66
  Range Bin 29: R=17.58, I=-39.68, Magnitude=43.40
  Range Bin 30: R=82.78, I=21.72, Magnitude=85.59
  Range Bin 31: R=-75.83, I=36.69, Magnitude=84.24
  Range Bin 32: R=22.00, I=10.00, Magnitude=24.17
  Range Bin 33: R=50.47, I=-74.81, Magnitude=90.24
  Range Bin 34: R=-140.47, I=33.09, Magnitude=144.31
  Range Bin 35: R=-67.93, I=104.22, Magnitude=124.40
  Range Bin 36: R=-55.76, I=-50.19, Magnitude=75.03
  Range Bin 37: R=118.15, I=-4.26, Magnitude=118.22
  Range Bin 38: R=-279.41, I=45.23, Magnitude=283.05
  Range Bin 39: R=-1.37, I=53.34, Magnitude=53.36
  Range Bin 40: R=-47.27, I=-55.38, Magnitude=72.81
  Range Bin 41: R=-102.56, I=24.74, Magnitude=105.50
  Range Bin 42: R=81.35, I=-2.53, Magnitude=81.39
  Range Bin 43: R=-4.71, I=-49.15, Magnitude=49.37
  Range Bin 44: R=-5.01, I=224.66, Magnitude=224.71
  Range Bin 45: R=0.07, I=-174.20, Magnitude=174.20
  Range Bin 46: R=20.92, I=-77.22, Magnitude=80.00
  Range Bin 47: R=-95.67, I=-18.08, Magnitude=97.37
  Range Bin 48: R=22.25, I=3.85, Magnitude=22.58
  Range Bin 49: R=79.39, I=13.82, Magnitude=80.58
  Range Bin 50: R=-59.67, I=-57.76, Magnitude=83.05
  Range Bin 51: R=-55.27, I=-44.71, Magnitude=71.09
  Range Bin 52: R=-36.77, I=69.77, Magnitude=78.87
  Range Bin 53: R=7.58, I=18.24, Magnitude=19.75
  Range Bin 54: R=-81.46, I=17.93, Magnitude=83.41
  Range Bin 55: R=-14.83, I=3.97, Magnitude=15.35
  Range Bin 56: R=-42.74, I=78.12, Magnitude=89.05
  Range Bin 57: R=8.16, I=14.42, Magnitude=16.57
  Range Bin 58: R=88.30, I=8.56, Magnitude=88.71
  Range Bin 59: R=-48.91, I=-26.38, Magnitude=55.57
  Range Bin 60: R=-11.84, I=-7.19, Magnitude=13.85
  Range Bin 61: R=-28.75, I=10.77, Magnitude=30.71
  Range Bin 62: R=-26.02, I=52.50, Magnitude=58.60
  Range Bin 63: R=-43.29, I=-52.67, Magnitude=68.18

--- Ant 0 / Chirp 20 FFT Results (Post-DC) ---
  Range Bin 0: R=-966.00, I=0.00, Magnitude=966.00
  Range Bin 1: R=-329.52, I=185.20, Magnitude=378.00
  Range Bin 2: R=-384.81, I=320.71, Magnitude=500.93
  Range Bin 3: R=208.18, I=77.27, Magnitude=222.06
  Range Bin 4: R=-50.32, I=33.69, Magnitude=60.56
  Range Bin 5: R=-21.97, I=22.08, Magnitude=31.14
  Range Bin 6: R=53.45, I=-19.32, Magnitude=56.83
  Range Bin 7: R=143.42, I=44.35, Magnitude=150.12
  Range Bin 8: R=5.73, I=37.32, Magnitude=37.76
  Range Bin 9: R=40.10, I=-26.47, Magnitude=48.05
  Range Bin 10: R=-61.29, I=3.66, Magnitude=61.40
  Range Bin 11: R=4.84, I=15.01, Magnitude=15.77
  Range Bin 12: R=160.62, I=-46.96, Magnitude=167.35
  Range Bin 13: R=51.31, I=-94.17, Magnitude=107.24
  Range Bin 14: R=-31.50, I=-95.03, Magnitude=100.12
  Range Bin 15: R=301.85, I=79.20, Magnitude=312.07
  Range Bin 16: R=237.61, I=-67.53, Magnitude=247.02
  Range Bin 17: R=347.60, I=-5.17, Magnitude=347.64
  Range Bin 18: R=-106.22, I=-8.91, Magnitude=106.60
  Range Bin 19: R=466.19, I=531.66, Magnitude=707.10
  Range Bin 20: R=-315.18, I=-228.23, Magnitude=389.14
  Range Bin 21: R=-123.80, I=-233.55, Magnitude=264.33
  Range Bin 22: R=59.17, I=-36.49, Magnitude=69.52
  Range Bin 23: R=506.33, I=-46.03, Magnitude=508.41
  Range Bin 24: R=75.99, I=-347.68, Magnitude=355.89
  Range Bin 25: R=-9.03, I=214.36, Magnitude=214.55
  Range Bin 26: R=-22.87, I=162.47, Magnitude=164.07
  Range Bin 27: R=75.94, I=34.66, Magnitude=83.48
  Range Bin 28: R=110.66, I=31.41, Magnitude=115.03
  Range Bin 29: R=28.36, I=-41.24, Magnitude=50.05
  Range Bin 30: R=47.91, I=4.38, Magnitude=48.11
  Range Bin 31: R=-98.73, I=6.41, Magnitude=98.94
  Range Bin 32: R=-34.00, I=-54.00, Magnitude=63.81
  Range Bin 33: R=62.57, I=-85.99, Magnitude=106.34
  Range Bin 34: R=-152.10, I=-10.98, Magnitude=152.50
  Range Bin 35: R=-133.51, I=111.24, Magnitude=173.78
  Range Bin 36: R=-28.14, I=9.12, Magnitude=29.58
  Range Bin 37: R=122.48, I=-65.96, Magnitude=139.11
  Range Bin 38: R=-191.07, I=35.04, Magnitude=194.25
  Range Bin 39: R=-13.31, I=8.65, Magnitude=15.87
  Range Bin 40: R=22.83, I=-41.82, Magnitude=47.64
  Range Bin 41: R=22.58, I=87.01, Magnitude=89.89
  Range Bin 42: R=8.45, I=-30.46, Magnitude=31.61
  Range Bin 43: R=-37.87, I=-8.81, Magnitude=38.88
  Range Bin 44: R=-50.01, I=290.17, Magnitude=294.45
  Range Bin 45: R=-46.20, I=-118.87, Magnitude=127.53
  Range Bin 46: R=3.69, I=-89.47, Magnitude=89.55
  Range Bin 47: R=-12.85, I=23.47, Magnitude=26.75
  Range Bin 48: R=76.39, I=2.47, Magnitude=76.43
  Range Bin 49: R=-22.89, I=20.75, Magnitude=30.90
  Range Bin 50: R=-54.35, I=10.99, Magnitude=55.45
  Range Bin 51: R=-33.44, I=-44.96, Magnitude=56.03
  Range Bin 52: R=-21.54, I=29.86, Magnitude=36.82
  Range Bin 53: R=-19.83, I=-49.98, Magnitude=53.77
  Range Bin 54: R=-65.53, I=16.61, Magnitude=67.60
  Range Bin 55: R=-55.57, I=-77.60, Magnitude=95.45
  Range Bin 56: R=-28.54, I=-16.81, Magnitude=33.12
  Range Bin 57: R=11.99, I=-76.34, Magnitude=77.27
  Range Bin 58: R=16.31, I=12.81, Magnitude=20.73
  Range Bin 59: R=-94.17, I=5.73, Magnitude=94.34
  Range Bin 60: R=1.90, I=-22.19, Magnitude=22.27
  Range Bin 61: R=10.51, I=-41.04, Magnitude=42.37
  Range Bin 62: R=32.75, I=-11.43, Magnitude=34.69
  Range Bin 63: R=-7.57, I=-77.61, Magnitude=77.98

--- Ant 0 / Chirp 21 FFT Results (Post-DC) ---
  Range Bin 0: R=-949.00, I=0.00, Magnitude=949.00
  Range Bin 1: R=-361.46, I=213.67, Magnitude=419.89
  Range Bin 2: R=-386.15, I=326.61, Magnitude=505.76
  Range Bin 3: R=192.57, I=65.16, Magnitude=203.29
  Range Bin 4: R=22.79, I=71.57, Magnitude=75.11
  Range Bin 5: R=39.55, I=31.27, Magnitude=50.42
  Range Bin 6: R=20.62, I=4.77, Magnitude=21.16
  Range Bin 7: R=50.29, I=28.54, Magnitude=57.82
  Range Bin 8: R=-73.39, I=3.42, Magnitude=73.47
  Range Bin 9: R=39.40, I=-65.82, Magnitude=76.71
  Range Bin 10: R=-107.25, I=7.66, Magnitude=107.52
  Range Bin 11: R=-19.59, I=83.32, Magnitude=85.59
  Range Bin 12: R=174.91, I=-15.56, Magnitude=175.60
  Range Bin 13: R=42.84, I=-99.42, Magnitude=108.26
  Range Bin 14: R=-66.87, I=-188.92, Magnitude=200.41
  Range Bin 15: R=306.20, I=23.71, Magnitude=307.11
  Range Bin 16: R=212.03, I=-108.62, Magnitude=238.24
  Range Bin 17: R=375.69, I=-59.58, Magnitude=380.39
  Range Bin 18: R=-127.84, I=-17.26, Magnitude=129.00
  Range Bin 19: R=480.41, I=522.45, Magnitude=709.76
  Range Bin 20: R=-387.03, I=-84.52, Magnitude=396.15
  Range Bin 21: R=-135.84, I=-211.79, Magnitude=251.61
  Range Bin 22: R=78.37, I=-49.41, Magnitude=92.65
  Range Bin 23: R=448.37, I=-71.43, Magnitude=454.02
  Range Bin 24: R=64.94, I=-271.34, Magnitude=279.01
  Range Bin 25: R=-13.08, I=156.20, Magnitude=156.75
  Range Bin 26: R=2.02, I=107.11, Magnitude=107.13
  Range Bin 27: R=63.22, I=-21.57, Magnitude=66.80
  Range Bin 28: R=24.51, I=24.39, Magnitude=34.58
  Range Bin 29: R=68.91, I=4.40, Magnitude=69.05
  Range Bin 30: R=102.36, I=93.42, Magnitude=138.58
  Range Bin 31: R=-43.94, I=-24.58, Magnitude=50.34
  Range Bin 32: R=-26.00, I=15.00, Magnitude=30.02
  Range Bin 33: R=-3.13, I=57.39, Magnitude=57.47
  Range Bin 34: R=-202.68, I=12.11, Magnitude=203.04
  Range Bin 35: R=-152.42, I=46.44, Magnitude=159.33
  Range Bin 36: R=-56.65, I=-33.50, Magnitude=65.81
  Range Bin 37: R=208.26, I=5.02, Magnitude=208.32
  Range Bin 38: R=-210.57, I=12.24, Magnitude=210.93
  Range Bin 39: R=25.66, I=4.16, Magnitude=26.00
  Range Bin 40: R=48.65, I=-111.08, Magnitude=121.26
  Range Bin 41: R=32.65, I=23.78, Magnitude=40.39
  Range Bin 42: R=38.43, I=-40.62, Magnitude=55.91
  Range Bin 43: R=39.30, I=7.51, Magnitude=40.01
  Range Bin 44: R=-32.58, I=270.96, Magnitude=272.91
  Range Bin 45: R=-113.06, I=-141.84, Magnitude=181.39
  Range Bin 46: R=17.12, I=-64.99, Magnitude=67.21
  Range Bin 47: R=-6.00, I=43.27, Magnitude=43.68
  Range Bin 48: R=105.97, I=5.38, Magnitude=106.10
  Range Bin 49: R=50.36, I=42.56, Magnitude=65.94
  Range Bin 50: R=-154.11, I=-31.85, Magnitude=157.37
  Range Bin 51: R=-13.99, I=-82.15, Magnitude=83.33
  Range Bin 52: R=-51.55, I=56.36, Magnitude=76.38
  Range Bin 53: R=16.53, I=-27.14, Magnitude=31.77
  Range Bin 54: R=-61.59, I=74.22, Magnitude=96.45
  Range Bin 55: R=-21.59, I=-46.78, Magnitude=51.52
  Range Bin 56: R=-8.19, I=15.69, Magnitude=17.70
  Range Bin 57: R=4.24, I=-51.81, Magnitude=51.98
  Range Bin 58: R=25.45, I=97.84, Magnitude=101.10
  Range Bin 59: R=-57.97, I=34.16, Magnitude=67.29
  Range Bin 60: R=1.59, I=-13.89, Magnitude=13.98
  Range Bin 61: R=-79.17, I=23.42, Magnitude=82.56
  Range Bin 62: R=-7.30, I=116.29, Magnitude=116.51
  Range Bin 63: R=-55.21, I=-39.88, Magnitude=68.11

--- Ant 0 / Chirp 22 FFT Results (Post-DC) ---
  Range Bin 0: R=-979.00, I=0.00, Magnitude=979.00
  Range Bin 1: R=-363.57, I=266.09, Magnitude=450.54
  Range Bin 2: R=-413.14, I=353.66, Magnitude=543.84
  Range Bin 3: R=92.16, I=98.51, Magnitude=134.90
  Range Bin 4: R=-10.31, I=16.59, Magnitude=19.54
  Range Bin 5: R=49.47, I=0.95, Magnitude=49.48
