--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-300.43, I=0.00, Magnitude=300.43
  Range Bin 36: R=-41.23, I=-9.97, Magnitude=42.42
  Range Bin 37: R=113.45, I=-34.01, Magnitude=118.44
  Range Bin 38: R=-153.95, I=24.93, Magnitude=155.95
  Range Bin 39: R=60.19, I=24.52, Magnitude=64.99
  Range Bin 40: R=7.27, I=-73.43, Magnitude=73.79
  Range Bin 41: R=-21.56, I=52.08, Magnitude=56.37
  Range Bin 42: R=37.50, I=8.91, Magnitude=38.55
  Range Bin 43: R=-24.82, I=-105.49, Magnitude=108.37
  Range Bin 44: R=-21.42, I=198.82, Magnitude=199.97
  Range Bin 45: R=-21.07, I=-119.46, Magnitude=121.30
  Range Bin 46: R=35.81, I=-18.63, Magnitude=40.37
  Range Bin 47: R=-44.20, I=35.04, Magnitude=56.41
  Range Bin 48: R=38.72, I=-25.07, Magnitude=46.13
  Range Bin 49: R=35.52, I=22.77, Magnitude=42.20
  Range Bin 50: R=-57.68, I=-2.30, Magnitude=57.73
  Range Bin 51: R=27.37, I=-37.94, Magnitude=46.78
  Range Bin 52: R=-42.81, I=36.95, Magnitude=56.55
  Range Bin 53: R=57.56, I=-29.39, Magnitude=64.63
  Range Bin 54: R=-35.36, I=50.07, Magnitude=61.30
  Range Bin 55: R=-2.94, I=-58.78, Magnitude=58.85
  Range Bin 56: R=6.77, I=10.95, Magnitude=12.87
  Range Bin 57: R=-12.71, I=-8.85, Magnitude=15.49
  Range Bin 58: R=66.48, I=26.18, Magnitude=71.44
  Range Bin 59: R=-72.93, I=-16.61, Magnitude=74.80
  Range Bin 60: R=16.71, I=-5.91, Magnitude=17.73
  Range Bin 61: R=4.43, I=26.47, Magnitude=26.83
  Range Bin 62: R=-9.43, I=20.56, Magnitude=22.62
  Range Bin 63: R=-48.90, I=-49.14, Magnitude=69.32

--- Ant 0 / Chirp 35 FFT Results (Post-DC) ---
  Range Bin 0: R=-381.55, I=0.00, Magnitude=381.55
  Range Bin 1: R=126.68, I=47.10, Magnitude=135.15
  Range Bin 2: R=-158.32, I=118.19, Magnitude=197.57
  Range Bin 3: R=200.49, I=-37.94, Magnitude=204.05
  Range Bin 4: R=-98.83, I=8.11, Magnitude=99.16
  Range Bin 5: R=30.00, I=2.39, Magnitude=30.09
  Range Bin 6: R=-31.81, I=-34.55, Magnitude=46.96
  Range Bin 7: R=62.36, I=13.68, Magnitude=63.84
  Range Bin 8: R=-45.06, I=6.28, Magnitude=45.50
  Range Bin 9: R=69.81, I=10.68, Magnitude=70.62
  Range Bin 10: R=-66.86, I=-1.44, Magnitude=66.87
  Range Bin 11: R=-29.81, I=-23.16, Magnitude=37.74
  Range Bin 12: R=57.12, I=19.41, Magnitude=60.32
  Range Bin 13: R=20.23, I=14.04, Magnitude=24.62
  Range Bin 14: R=-118.95, I=-74.69, Magnitude=140.46
  Range Bin 15: R=123.50, I=73.82, Magnitude=143.88
  Range Bin 16: R=-16.69, I=-74.96, Magnitude=76.80
  Range Bin 17: R=155.48, I=22.04, Magnitude=157.04
  Range Bin 18: R=-242.48, I=-97.10, Magnitude=261.20
  Range Bin 19: R=351.85, I=277.64, Magnitude=448.20
  Range Bin 20: R=-277.13, I=-143.23, Magnitude=311.96
  Range Bin 21: R=47.46, I=-74.05, Magnitude=87.96
  Range Bin 22: R=-66.83, I=70.11, Magnitude=96.86
  Range Bin 23: R=220.36, I=46.24, Magnitude=225.16
  Range Bin 24: R=-63.23, I=-195.17, Magnitude=205.16
  Range Bin 25: R=-54.20, I=131.85, Magnitude=142.56
  Range Bin 26: R=-19.86, I=31.86, Magnitude=37.54
  Range Bin 27: R=42.54, I=-40.62, Magnitude=58.82
  Range Bin 28: R=5.84, I=28.49, Magnitude=29.08
  Range Bin 29: R=-40.68, I=-39.89, Magnitude=56.97
  Range Bin 30: R=45.86, I=20.90, Magnitude=50.40
  Range Bin 31: R=-38.74, I=-11.54, Magnitude=40.42
  Range Bin 32: R=27.18, I=31.94, Magnitude=41.94
  Range Bin 33: R=44.80, I=-5.14, Magnitude=45.10
  Range Bin 34: R=-77.58, I=-49.91, Magnitude=92.25
  Range Bin 35: R=-7.53, I=67.10, Magnitude=67.52
  Range Bin 36: R=-23.78, I=-26.37, Magnitude=35.51
  Range Bin 37: R=143.44, I=-22.81, Magnitude=145.24
  Range Bin 38: R=-183.23, I=-15.35, Magnitude=183.87
  Range Bin 39: R=65.06, I=65.34, Magnitude=92.21
  Range Bin 40: R=-1.54, I=-62.90, Magnitude=62.92
  Range Bin 41: R=-3.69, I=31.54, Magnitude=31.76
  Range Bin 42: R=-5.65, I=15.26, Magnitude=16.27
  Range Bin 43: R=20.95, I=-89.62, Magnitude=92.03
  Range Bin 44: R=-17.08, I=163.46, Magnitude=164.35
  Range Bin 45: R=-21.94, I=-107.22, Magnitude=109.44
  Range Bin 46: R=14.68, I=3.87, Magnitude=15.18
  Range Bin 47: R=-38.73, I=29.27, Magnitude=48.55
  Range Bin 48: R=60.62, I=-31.21, Magnitude=68.18
  Range Bin 49: R=8.36, I=10.48, Magnitude=13.40
  Range Bin 50: R=-36.39, I=13.41, Magnitude=38.78
  Range Bin 51: R=19.74, I=-33.95, Magnitude=39.28
  Range Bin 52: R=-32.31, I=6.35, Magnitude=32.93
  Range Bin 53: R=15.40, I=19.16, Magnitude=24.58
  Range Bin 54: R=-23.46, I=-1.88, Magnitude=23.54
  Range Bin 55: R=16.64, I=-10.93, Magnitude=19.91
  Range Bin 56: R=-17.65, I=-28.02, Magnitude=33.12
  Range Bin 57: R=12.38, I=29.23, Magnitude=31.74
  Range Bin 58: R=7.02, I=19.02, Magnitude=20.28
  Range Bin 59: R=-50.60, I=-22.96, Magnitude=55.56
  Range Bin 60: R=43.12, I=14.53, Magnitude=45.50
  Range Bin 61: R=-12.71, I=-19.69, Magnitude=23.44
  Range Bin 62: R=24.88, I=19.91, Magnitude=31.87
  Range Bin 63: R=-52.72, I=-39.47, Magnitude=65.86

--- Ant 0 / Chirp 36 FFT Results (Post-DC) ---
  Range Bin 0: R=-359.75, I=0.00, Magnitude=359.75
  Range Bin 1: R=89.53, I=17.36, Magnitude=91.20
  Range Bin 2: R=-138.38, I=127.96, Magnitude=188.47
  Range Bin 3: R=194.50, I=-19.72, Magnitude=195.50
  Range Bin 4: R=-68.16, I=-6.91, Magnitude=68.51
  Range Bin 5: R=20.03, I=19.84, Magnitude=28.19
  Range Bin 6: R=-8.68, I=-35.50, Magnitude=36.55
  Range Bin 7: R=52.13, I=14.33, Magnitude=54.07
  Range Bin 8: R=-84.03, I=-10.77, Magnitude=84.72
  Range Bin 9: R=90.52, I=-2.08, Magnitude=90.55
  Range Bin 10: R=-54.80, I=7.63, Magnitude=55.32
  Range Bin 11: R=-9.13, I=14.05, Magnitude=16.75
  Range Bin 12: R=27.99, I=10.21, Magnitude=29.79
  Range Bin 13: R=28.80, I=21.87, Magnitude=36.16
  Range Bin 14: R=-92.03, I=-89.41, Magnitude=128.31
  Range Bin 15: R=93.25, I=63.66, Magnitude=112.91
  Range Bin 16: R=-33.14, I=-40.50, Magnitude=52.33
  Range Bin 17: R=191.33, I=9.30, Magnitude=191.55
  Range Bin 18: R=-269.03, I=-116.87, Magnitude=293.32
  Range Bin 19: R=346.23, I=313.25, Magnitude=466.91
  Range Bin 20: R=-249.34, I=-165.89, Magnitude=299.49
  Range Bin 21: R=11.18, I=-46.43, Magnitude=47.76
  Range Bin 22: R=-46.59, I=24.26, Magnitude=52.53
  Range Bin 23: R=200.83, I=75.36, Magnitude=214.51
  Range Bin 24: R=-48.04, I=-206.31, Magnitude=211.83
  Range Bin 25: R=-19.55, I=139.55, Magnitude=140.91
  Range Bin 26: R=-39.83, I=21.74, Magnitude=45.38
  Range Bin 27: R=17.14, I=-61.87, Magnitude=64.20
  Range Bin 28: R=9.64, I=63.26, Magnitude=63.99
  Range Bin 29: R=-5.33, I=-65.47, Magnitude=65.69
  Range Bin 30: R=44.43, I=56.13, Magnitude=71.59
  Range Bin 31: R=-70.31, I=-25.94, Magnitude=74.94
  Range Bin 32: R=44.47, I=-5.47, Magnitude=44.80
  Range Bin 33: R=36.30, I=7.72, Magnitude=37.12
  Range Bin 34: R=-81.20, I=-27.18, Magnitude=85.63
  Range Bin 35: R=18.02, I=71.45, Magnitude=73.68
  Range Bin 36: R=-20.28, I=-38.37, Magnitude=43.40
  Range Bin 37: R=108.12, I=-23.46, Magnitude=110.63
  Range Bin 38: R=-136.20, I=39.79, Magnitude=141.90
  Range Bin 39: R=18.95, I=-2.77, Magnitude=19.15
  Range Bin 40: R=39.67, I=-39.97, Magnitude=56.32
  Range Bin 41: R=-14.36, I=45.50, Magnitude=47.71
  Range Bin 42: R=-7.95, I=-19.35, Magnitude=20.92
  Range Bin 43: R=4.29, I=-46.99, Magnitude=47.18
  Range Bin 44: R=13.54, I=171.44, Magnitude=171.98
  Range Bin 45: R=-52.71, I=-123.89, Magnitude=134.64
  Range Bin 46: R=31.71, I=-9.28, Magnitude=33.04
  Range Bin 47: R=-36.02, I=60.26, Magnitude=70.20
  Range Bin 48: R=33.69, I=-52.77, Magnitude=62.61
  Range Bin 49: R=30.50, I=40.38, Magnitude=50.60
  Range Bin 50: R=-50.29, I=-4.94, Magnitude=50.54
  Range Bin 51: R=14.63, I=-25.81, Magnitude=29.67
  Range Bin 52: R=-9.63, I=13.42, Magnitude=16.52
  Range Bin 53: R=8.14, I=-35.71, Magnitude=36.62
  Range Bin 54: R=-39.95, I=33.88, Magnitude=52.38
  Range Bin 55: R=21.63, I=-11.41, Magnitude=24.45
  Range Bin 56: R=-30.46, I=24.47, Magnitude=39.07
  Range Bin 57: R=47.50, I=-25.22, Magnitude=53.79
  Range Bin 58: R=25.69, I=14.02, Magnitude=29.26
  Range Bin 59: R=-64.93, I=-11.66, Magnitude=65.97
  Range Bin 60: R=16.74, I=-11.09, Magnitude=20.08
  Range Bin 61: R=4.68, I=16.95, Magnitude=17.58
  Range Bin 62: R=12.37, I=5.03, Magnitude=13.36
  Range Bin 63: R=-39.76, I=-26.56, Magnitude=47.82

--- Ant 0 / Chirp 37 FFT Results (Post-DC) ---
  Range Bin 0: R=-357.47, I=0.00, Magnitude=357.47
  Range Bin 1: R=130.99, I=46.45, Magnitude=138.99
  Range Bin 2: R=-172.29, I=134.77, Magnitude=218.74
  Range Bin 3: R=183.44, I=-20.68, Magnitude=184.60
  Range Bin 4: R=-62.99, I=-31.20, Magnitude=70.30
  Range Bin 5: R=-2.44, I=1.95, Magnitude=3.12
  Range Bin 6: R=8.13, I=-27.13, Magnitude=28.32
  Range Bin 7: R=47.37, I=20.42, Magnitude=51.59
  Range Bin 8: R=-54.83, I=5.76, Magnitude=55.13
  Range Bin 9: R=72.86, I=-11.69, Magnitude=73.79
  Range Bin 10: R=-39.19, I=-20.18, Magnitude=44.08
  Range Bin 11: R=-64.67, I=44.03, Magnitude=78.23
  Range Bin 12: R=102.51, I=-22.08, Magnitude=104.87
  Range Bin 13: R=-17.76, I=1.58, Magnitude=17.83
  Range Bin 14: R=-113.70, I=-65.58, Magnitude=131.26
  Range Bin 15: R=134.07, I=88.01, Magnitude=160.38
  Range Bin 16: R=-41.26, I=-76.87, Magnitude=87.24
  Range Bin 17: R=162.96, I=8.27, Magnitude=163.17
  Range Bin 18: R=-237.94, I=-95.06, Magnitude=256.23
  Range Bin 19: R=323.63, I=296.28, Magnitude=438.77
  Range Bin 20: R=-245.18, I=-175.40, Magnitude=301.46
  Range Bin 21: R=27.04, I=-28.85, Magnitude=39.54
  Range Bin 22: R=-67.00, I=35.72, Magnitude=75.93
  Range Bin 23: R=220.44, I=68.12, Magnitude=230.72
  Range Bin 24: R=-60.22, I=-177.47, Magnitude=187.41
  Range Bin 25: R=-12.88, I=90.02, Magnitude=90.94
  Range Bin 26: R=-75.55, I=39.61, Magnitude=85.31
  Range Bin 27: R=62.11, I=-36.96, Magnitude=72.28
  Range Bin 28: R=4.99, I=46.31, Magnitude=46.58
  Range Bin 29: R=-19.98, I=-70.37, Magnitude=73.15
  Range Bin 30: R=47.20, I=54.28, Magnitude=71.93
  Range Bin 31: R=-43.38, I=-25.12, Magnitude=50.13
  Range Bin 32: R=-4.67, I=0.57, Magnitude=4.70
  Range Bin 33: R=65.92, I=-1.22, Magnitude=65.93
  Range Bin 34: R=-49.47, I=-30.90, Magnitude=58.33
  Range Bin 35: R=-14.65, I=29.85, Magnitude=33.25
  Range Bin 36: R=-5.44, I=8.07, Magnitude=9.73
  Range Bin 37: R=93.51, I=1.94, Magnitude=93.53
  Range Bin 38: R=-133.48, I=-15.15, Magnitude=134.34
  Range Bin 39: R=8.99, I=52.75, Magnitude=53.51
  Range Bin 40: R=30.16, I=-75.59, Magnitude=81.39
  Range Bin 41: R=8.55, I=31.43, Magnitude=32.57
  Range Bin 42: R=-15.39, I=-20.25, Magnitude=25.44
  Range Bin 43: R=0.22, I=-50.13, Magnitude=50.13
  Range Bin 44: R=-0.86, I=158.70, Magnitude=158.70
  Range Bin 45: R=-27.13, I=-110.58, Magnitude=113.86
  Range Bin 46: R=49.79, I=-0.81, Magnitude=49.80
  Range Bin 47: R=-52.30, I=19.80, Magnitude=55.93
  Range Bin 48: R=46.08, I=-16.47, Magnitude=48.93
  Range Bin 49: R=-10.53, I=37.55, Magnitude=39.00
  Range Bin 50: R=-16.13, I=-21.15, Magnitude=26.60
  Range Bin 51: R=-25.00, I=-27.42, Magnitude=37.11
  Range Bin 52: R=12.93, I=58.61, Magnitude=60.02
  Range Bin 53: R=40.13, I=-18.09, Magnitude=44.02
  Range Bin 54: R=-39.30, I=16.94, Magnitude=42.79
  Range Bin 55: R=9.15, I=-61.71, Magnitude=62.39
  Range Bin 56: R=-41.34, I=49.11, Magnitude=64.19
  Range Bin 57: R=2.03, I=-34.77, Magnitude=34.83
  Range Bin 58: R=42.37, I=19.66, Magnitude=46.71
  Range Bin 59: R=-48.50, I=53.54, Magnitude=72.24
  Range Bin 60: R=23.18, I=-74.19, Magnitude=77.73
  Range Bin 61: R=29.75, I=-15.37, Magnitude=33.48
  Range Bin 62: R=-18.98, I=36.61, Magnitude=41.24
  Range Bin 63: R=-46.37, I=-18.32, Magnitude=49.86

--- Ant 0 / Chirp 38 FFT Results (Post-DC) ---
  Range Bin 0: R=-379.22, I=0.00, Magnitude=379.22
  Range Bin 1: R=113.78, I=53.05, Magnitude=125.54
  Range Bin 2: R=-151.00, I=131.90, Magnitude=200.49
  Range Bin 3: R=181.46, I=-51.16, Magnitude=188.54
  Range Bin 4: R=-26.32, I=-8.16, Magnitude=27.55
  Range Bin 5: R=-20.08, I=11.62, Magnitude=23.20
  Range Bin 6: R=11.73, I=-12.73, Magnitude=17.31
  Range Bin 7: R=54.86, I=4.83, Magnitude=55.08
  Range Bin 8: R=-49.43, I=-10.41, Magnitude=50.52
  Range Bin 9: R=28.43, I=14.79, Magnitude=32.05
  Range Bin 10: R=-43.44, I=-21.54, Magnitude=48.49
  Range Bin 11: R=-9.98, I=10.87, Magnitude=14.76
  Range Bin 12: R=45.50, I=14.23, Magnitude=47.67
  Range Bin 13: R=48.41, I=-7.45, Magnitude=48.98
  Range Bin 14: R=-139.75, I=-74.97, Magnitude=158.59
  Range Bin 15: R=123.44, I=92.08, Magnitude=154.00
  Range Bin 16: R=-22.89, I=-47.00, Magnitude=52.28
  Range Bin 17: R=133.71, I=-5.85, Magnitude=133.84
  Range Bin 18: R=-197.32, I=-117.46, Magnitude=229.63
  Range Bin 19: R=327.48, I=320.16, Magnitude=457.98
  Range Bin 20: R=-259.27, I=-170.95, Magnitude=310.55
  Range Bin 21: R=6.03, I=-39.69, Magnitude=40.14
  Range Bin 22: R=-42.04, I=42.11, Magnitude=59.51
  Range Bin 23: R=236.13, I=40.24, Magnitude=239.54
  Range Bin 24: R=-86.92, I=-175.43, Magnitude=195.78
  Range Bin 25: R=-24.98, I=107.84, Magnitude=110.69
  Range Bin 26: R=-48.78, I=47.73, Magnitude=68.25
  Range Bin 27: R=62.85, I=-38.30, Magnitude=73.60
  Range Bin 28: R=-7.50, I=22.80, Magnitude=24.00
  Range Bin 29: R=-16.08, I=-37.08, Magnitude=40.41
  Range Bin 30: R=59.67, I=8.96, Magnitude=60.34
  Range Bin 31: R=-84.32, I=22.90, Magnitude=87.37
  Range Bin 32: R=44.76, I=-27.54, Magnitude=52.55
  Range Bin 33: R=42.46, I=27.25, Magnitude=50.45
  Range Bin 34: R=-78.01, I=-45.71, Magnitude=90.41
  Range Bin 35: R=-2.85, I=77.67, Magnitude=77.72
  Range Bin 36: R=-41.52, I=-60.09, Magnitude=73.04
  Range Bin 37: R=146.16, I=9.02, Magnitude=146.44
  Range Bin 38: R=-165.32, I=14.99, Magnitude=166.00
  Range Bin 39: R=74.62, I=25.99, Magnitude=79.02
  Range Bin 40: R=-21.59, I=-64.65, Magnitude=68.16
  Range Bin 41: R=8.08, I=64.43, Magnitude=64.93
  Range Bin 42: R=-24.94, I=-38.35, Magnitude=45.74
  Range Bin 43: R=10.91, I=-57.78, Magnitude=58.80
  Range Bin 44: R=6.75, I=162.95, Magnitude=163.09
  Range Bin 45: R=-17.95, I=-97.49, Magnitude=99.13
  Range Bin 46: R=-7.51, I=-19.42, Magnitude=20.82
  Range Bin 47: R=7.36, I=44.39, Magnitude=44.99
  Range Bin 48: R=18.15, I=-14.43, Magnitude=23.19
  Range Bin 49: R=38.08, I=9.38, Magnitude=39.21
  Range Bin 50: R=-70.47, I=-10.72, Magnitude=71.28
  Range Bin 51: R=32.09, I=-52.37, Magnitude=61.42
  Range Bin 52: R=-43.06, I=68.41, Magnitude=80.83
  Range Bin 53: R=60.10, I=-28.31, Magnitude=66.43
  Range Bin 54: R=-41.22, I=21.99, Magnitude=46.71
  Range Bin 55: R=4.17, I=-19.93, Magnitude=20.36
  Range Bin 56: R=-21.33, I=5.81, Magnitude=22.11
  Range Bin 57: R=-7.20, I=-30.48, Magnitude=31.32
  Range Bin 58: R=45.31, I=-6.68, Magnitude=45.80
  Range Bin 59: R=-49.28, I=12.88, Magnitude=50.93
  Range Bin 60: R=5.33, I=14.20, Magnitude=15.17
  Range Bin 61: R=19.21, I=-20.17, Magnitude=27.85
  Range Bin 62: R=12.55, I=3.79, Magnitude=13.11
  Range Bin 63: R=-63.02, I=-19.61, Magnitude=66.00

--- Ant 0 / Chirp 39 FFT Results (Post-DC) ---
  Range Bin 0: R=-367.80, I=0.00, Magnitude=367.80
  Range Bin 1: R=120.44, I=31.81, Magnitude=124.57
  Range Bin 2: R=-148.33, I=109.43, Magnitude=184.33
  Range Bin 3: R=136.75, I=-12.99, Magnitude=137.37
  Range Bin 4: R=9.18, I=-17.82, Magnitude=20.05
  Range Bin 5: R=-26.83, I=15.30, Magnitude=30.89
  Range Bin 6: R=-2.46, I=-19.48, Magnitude=19.64
  Range Bin 7: R=54.16, I=1.10, Magnitude=54.17
  Range Bin 8: R=-44.09, I=-14.48, Magnitude=46.41
  Range Bin 9: R=26.60, I=-0.03, Magnitude=26.60
  Range Bin 10: R=-16.92, I=-2.35, Magnitude=17.09
  Range Bin 11: R=-7.52, I=-6.65, Magnitude=10.03
  Range Bin 12: R=42.54, I=-3.24, Magnitude=42.66
  Range Bin 13: R=-6.25, I=29.07, Magnitude=29.73
  Range Bin 14: R=-103.58, I=-89.40, Magnitude=136.83
  Range Bin 15: R=140.83, I=109.52, Magnitude=178.40
  Range Bin 16: R=-38.52, I=-108.81, Magnitude=115.43
  Range Bin 17: R=184.82, I=7.70, Magnitude=184.98
  Range Bin 18: R=-270.04, I=-84.99, Magnitude=283.10
  Range Bin 19: R=351.04, I=308.37, Magnitude=467.24
  Range Bin 20: R=-263.60, I=-159.57, Magnitude=308.13
  Range Bin 21: R=0.02, I=-81.93, Magnitude=81.93
  Range Bin 22: R=-30.01, I=45.90, Magnitude=54.84
  Range Bin 23: R=234.77, I=86.29, Magnitude=250.12
  Range Bin 24: R=-86.52, I=-207.26, Magnitude=224.59
  Range Bin 25: R=-13.75, I=132.46, Magnitude=133.17
  Range Bin 26: R=-39.96, I=18.05, Magnitude=43.84
  Range Bin 27: R=44.51, I=-28.83, Magnitude=53.04
  Range Bin 28: R=5.60, I=32.77, Magnitude=33.25
  Range Bin 29: R=-25.48, I=-52.33, Magnitude=58.21
  Range Bin 30: R=31.63, I=28.44, Magnitude=42.54
  Range Bin 31: R=-45.32, I=-8.97, Magnitude=46.19
  Range Bin 32: R=28.14, I=17.00, Magnitude=32.88
  Range Bin 33: R=24.72, I=-29.30, Magnitude=38.33
  Range Bin 34: R=-38.35, I=-11.06, Magnitude=39.91
  Range Bin 35: R=-31.81, I=68.62, Magnitude=75.64
  Range Bin 36: R=-30.93, I=-52.65, Magnitude=61.06
  Range Bin 37: R=162.80, I=-5.35, Magnitude=162.88
  Range Bin 38: R=-164.93, I=26.41, Magnitude=167.03
  Range Bin 39: R=4.86, I=16.97, Magnitude=17.65
  Range Bin 40: R=31.82, I=-50.69, Magnitude=59.85
  Range Bin 41: R=-35.26, I=44.91, Magnitude=57.10
  Range Bin 42: R=45.92, I=-5.90, Magnitude=46.30
  Range Bin 43: R=-8.91, I=-88.42, Magnitude=88.87
  Range Bin 44: R=-33.15, I=188.02, Magnitude=190.92
  Range Bin 45: R=-34.09, I=-113.55, Magnitude=118.55
  Range Bin 46: R=57.96, I=-15.97, Magnitude=60.12
  Range Bin 47: R=-32.53, I=-1.74, Magnitude=32.58
  Range Bin 48: R=16.40, I=23.58, Magnitude=28.72
  Range Bin 49: R=31.99, I=-7.93, Magnitude=32.96
  Range Bin 50: R=-63.90, I=25.62, Magnitude=68.85
  Range Bin 51: R=54.19, I=-51.74, Magnitude=74.93
  Range Bin 52: R=-73.61, I=49.18, Magnitude=88.53
  Range Bin 53: R=65.73, I=-29.97, Magnitude=72.24
  Range Bin 54: R=-39.70, I=11.69, Magnitude=41.39
  Range Bin 55: R=24.17, I=-37.00, Magnitude=44.20
  Range Bin 56: R=-9.78, I=60.05, Magnitude=60.84
  Range Bin 57: R=1.94, I=-32.66, Magnitude=32.72
  Range Bin 58: R=30.14, I=4.26, Magnitude=30.44
  Range Bin 59: R=-36.94, I=6.47, Magnitude=37.51
  Range Bin 60: R=20.99, I=-33.41, Magnitude=39.45
  Range Bin 61: R=-29.01, I=-6.58, Magnitude=29.75
  Range Bin 62: R=20.03, I=66.62, Magnitude=69.57
  Range Bin 63: R=-26.46, I=-46.13, Magnitude=53.18

--- Ant 0 / Chirp 40 FFT Results (Post-DC) ---
  Range Bin 0: R=-419.84, I=0.00, Magnitude=419.84
  Range Bin 1: R=132.52, I=55.31, Magnitude=143.60
  Range Bin 2: R=-139.25, I=117.26, Magnitude=182.05
  Range Bin 3: R=187.95, I=-32.60, Magnitude=190.76
  Range Bin 4: R=-58.08, I=2.82, Magnitude=58.15
  Range Bin 5: R=15.80, I=15.69, Magnitude=22.27
  Range Bin 6: R=-18.61, I=-45.34, Magnitude=49.01
  Range Bin 7: R=50.13, I=18.93, Magnitude=53.58
  Range Bin 8: R=-68.36, I=27.52, Magnitude=73.70
  Range Bin 9: R=70.03, I=-25.60, Magnitude=74.56
  Range Bin 10: R=-75.17, I=-0.16, Magnitude=75.17
  Range Bin 11: R=-4.98, I=-13.53, Magnitude=14.41
  Range Bin 12: R=70.88, I=16.31, Magnitude=72.73
  Range Bin 13: R=0.75, I=14.82, Magnitude=14.84
  Range Bin 14: R=-95.17, I=-67.29, Magnitude=116.56
  Range Bin 15: R=121.29, I=87.23, Magnitude=149.40
  Range Bin 16: R=-25.33, I=-86.52, Magnitude=90.15
  Range Bin 17: R=158.83, I=17.70, Magnitude=159.81
  Range Bin 18: R=-259.28, I=-110.31, Magnitude=281.77
  Range Bin 19: R=341.30, I=304.79, Magnitude=457.59
  Range Bin 20: R=-265.71, I=-166.62, Magnitude=313.63
  Range Bin 21: R=14.40, I=-39.94, Magnitude=42.45
  Range Bin 22: R=-35.64, I=34.28, Magnitude=49.45
  Range Bin 23: R=229.71, I=69.98, Magnitude=240.13
  Range Bin 24: R=-72.46, I=-192.74, Magnitude=205.91
  Range Bin 25: R=-54.14, I=98.03, Magnitude=111.99
  Range Bin 26: R=-10.70, I=63.47, Magnitude=64.37
  Range Bin 27: R=38.93, I=-60.37, Magnitude=71.83
  Range Bin 28: R=-1.79, I=43.36, Magnitude=43.40
  Range Bin 29: R=-25.24, I=-45.27, Magnitude=51.83
  Range Bin 30: R=61.59, I=46.35, Magnitude=77.08
  Range Bin 31: R=-42.87, I=-29.88, Magnitude=52.26
  Range Bin 32: R=0.07, I=-1.11, Magnitude=1.12
  Range Bin 33: R=62.81, I=-5.87, Magnitude=63.08
  Range Bin 34: R=-58.74, I=-24.31, Magnitude=63.57
  Range Bin 35: R=-14.94, I=79.64, Magnitude=81.03
  Range Bin 36: R=-17.20, I=-28.26, Magnitude=33.08
  Range Bin 37: R=129.96, I=-21.03, Magnitude=131.65
  Range Bin 38: R=-161.96, I=-3.23, Magnitude=162.00
  Range Bin 39: R=18.98, I=52.14, Magnitude=55.48
  Range Bin 40: R=29.81, I=-70.82, Magnitude=76.84
  Range Bin 41: R=12.04, I=79.58, Magnitude=80.49
  Range Bin 42: R=-15.03, I=-47.92, Magnitude=50.22
  Range Bin 43: R=26.33, I=-43.91, Magnitude=51.20
  Range Bin 44: R=-19.73, I=168.89, Magnitude=170.04
  Range Bin 45: R=-36.33, I=-105.46, Magnitude=111.54
  Range Bin 46: R=54.95, I=-12.50, Magnitude=56.35
  Range Bin 47: R=-44.35, I=28.52, Magnitude=52.73
  Range Bin 48: R=14.54, I=0.35, Magnitude=14.55
  Range Bin 49: R=7.51, I=18.66, Magnitude=20.12
  Range Bin 50: R=-22.42, I=9.80, Magnitude=24.47
  Range Bin 51: R=19.18, I=-71.95, Magnitude=74.46
  Range Bin 52: R=-37.18, I=53.11, Magnitude=64.83
  Range Bin 53: R=56.15, I=-18.01, Magnitude=58.97
  Range Bin 54: R=-40.80, I=3.78, Magnitude=40.98
  Range Bin 55: R=0.94, I=-1.94, Magnitude=2.15
  Range Bin 56: R=-11.68, I=35.23, Magnitude=37.11
  Range Bin 57: R=-7.65, I=-25.45, Magnitude=26.58
  Range Bin 58: R=42.38, I=15.81, Magnitude=45.23
  Range Bin 59: R=-57.19, I=-14.35, Magnitude=58.96
  Range Bin 60: R=12.97, I=-4.50, Magnitude=13.73
  Range Bin 61: R=1.67, I=12.34, Magnitude=12.45
  Range Bin 62: R=9.18, I=7.20, Magnitude=11.67
  Range Bin 63: R=-43.96, I=-36.53, Magnitude=57.16

--- Ant 0 / Chirp 41 FFT Results (Post-DC) ---
  Range Bin 0: R=-357.21, I=0.00, Magnitude=357.21
  Range Bin 1: R=98.22, I=31.68, Magnitude=103.21
  Range Bin 2: R=-145.24, I=131.76, Magnitude=196.10
  Range Bin 3: R=195.22, I=-54.86, Magnitude=202.78
  Range Bin 4: R=-85.02, I=-13.77, Magnitude=86.13
  Range Bin 5: R=-7.14, I=23.59, Magnitude=24.65
  Range Bin 6: R=29.22, I=-24.93, Magnitude=38.41
  Range Bin 7: R=48.90, I=0.81, Magnitude=48.91
  Range Bin 8: R=-41.98, I=33.49, Magnitude=53.70
  Range Bin 9: R=46.77, I=-42.22, Magnitude=63.01
  Range Bin 10: R=-55.87, I=1.27, Magnitude=55.88
  Range Bin 11: R=-45.93, I=15.72, Magnitude=48.54
  Range Bin 12: R=91.36, I=27.55, Magnitude=95.42
