--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 13: R=401.73, I=273.60, Magnitude=486.05
  Doppler Bin 14: R=-133.12, I=252.14, Magnitude=285.13
  Doppler Bin 15: R=65.39, I=21.07, Magnitude=68.70
  Doppler Bin 16: R=-284.21, I=408.76, Magnitude=497.86
  Doppler Bin 17: R=-23.89, I=-136.80, Magnitude=138.87
  Doppler Bin 18: R=120.06, I=13.88, Magnitude=120.86
  Doppler Bin 19: R=278.76, I=-227.66, Magnitude=359.91
  Doppler Bin 20: R=33.91, I=-20.82, Magnitude=39.79
  Doppler Bin 21: R=-319.40, I=-43.15, Magnitude=322.31
  Doppler Bin 22: R=386.77, I=191.53, Magnitude=431.60
  Doppler Bin 23: R=123.79, I=-44.02, Magnitude=131.39
  Doppler Bin 24: R=240.07, I=407.37, Magnitude=472.85
  Doppler Bin 25: R=77.45, I=307.92, Magnitude=317.51
  Doppler Bin 26: R=194.81, I=28.05, Magnitude=196.82
  Doppler Bin 27: R=476.35, I=-521.70, Magnitude=706.46
  Doppler Bin 28: R=-263.69, I=-680.57, Magnitude=729.87
  Doppler Bin 29: R=-183.95, I=266.86, Magnitude=324.12
  Doppler Bin 30: R=-93.67, I=214.68, Magnitude=234.23
  Doppler Bin 31: R=323.91, I=-247.68, Magnitude=407.75
  Doppler Bin 32: R=-180.52, I=-3722.27, Magnitude=3726.65
  Doppler Bin 33: R=49.17, I=-120.18, Magnitude=129.85
  Doppler Bin 34: R=72.65, I=-133.31, Magnitude=151.82
  Doppler Bin 35: R=337.38, I=-33.13, Magnitude=339.00
  Doppler Bin 36: R=-356.34, I=4.66, Magnitude=356.37
  Doppler Bin 37: R=-257.09, I=-408.67, Magnitude=482.81
  Doppler Bin 38: R=-428.98, I=-342.28, Magnitude=548.80
  Doppler Bin 39: R=214.01, I=-49.09, Magnitude=219.57
  Doppler Bin 40: R=355.20, I=-105.05, Magnitude=370.41
  Doppler Bin 41: R=-24.63, I=-74.95, Magnitude=78.89
  Doppler Bin 42: R=23.98, I=3.90, Magnitude=24.29
  Doppler Bin 43: R=-414.05, I=-238.51, Magnitude=477.83
  Doppler Bin 44: R=-17.87, I=391.28, Magnitude=391.69
  Doppler Bin 45: R=-185.74, I=-39.23, Magnitude=189.84
  Doppler Bin 46: R=389.43, I=-472.06, Magnitude=611.96
  Doppler Bin 47: R=-235.24, I=88.82, Magnitude=251.45
  Doppler Bin 48: R=-43.45, I=-115.74, Magnitude=123.63
  Doppler Bin 49: R=-382.69, I=-137.57, Magnitude=406.67
  Doppler Bin 50: R=-209.77, I=-151.12, Magnitude=258.54
  Doppler Bin 51: R=214.93, I=-420.72, Magnitude=472.44
  Doppler Bin 52: R=250.62, I=119.44, Magnitude=277.63
  Doppler Bin 53: R=-299.69, I=-116.29, Magnitude=321.46
  Doppler Bin 54: R=147.53, I=-428.45, Magnitude=453.14
  Doppler Bin 55: R=-71.44, I=-388.85, Magnitude=395.36
  Doppler Bin 56: R=-46.45, I=13.55, Magnitude=48.39
  Doppler Bin 57: R=128.08, I=-76.56, Magnitude=149.22
  Doppler Bin 58: R=117.36, I=-225.59, Magnitude=254.29
  Doppler Bin 59: R=178.34, I=-350.92, Magnitude=393.64
  Doppler Bin 60: R=-214.75, I=-20.21, Magnitude=215.70
  Doppler Bin 61: R=-452.68, I=253.77, Magnitude=518.96
  Doppler Bin 62: R=-574.93, I=-154.82, Magnitude=595.41
  Doppler Bin 63: R=-394.92, I=13.50, Magnitude=395.15

--- Ant 0 / Range Bin 7 Doppler FFT Results ---
  Doppler Bin 0: R=24.03, I=96.67, Magnitude=99.61
  Doppler Bin 1: R=-42.77, I=128.19, Magnitude=135.14
  Doppler Bin 2: R=189.51, I=17.18, Magnitude=190.29
  Doppler Bin 3: R=-204.53, I=91.24, Magnitude=223.96
  Doppler Bin 4: R=-185.61, I=18.82, Magnitude=186.56
  Doppler Bin 5: R=-132.78, I=-66.41, Magnitude=148.46
  Doppler Bin 6: R=-95.45, I=-156.18, Magnitude=183.04
  Doppler Bin 7: R=-5.31, I=-425.88, Magnitude=425.91
  Doppler Bin 8: R=-141.15, I=227.16, Magnitude=267.44
  Doppler Bin 9: R=-141.57, I=73.26, Magnitude=159.40
  Doppler Bin 10: R=-231.10, I=-747.62, Magnitude=782.53
  Doppler Bin 11: R=-504.51, I=-279.25, Magnitude=576.64
  Doppler Bin 12: R=-6.53, I=-187.72, Magnitude=187.83
  Doppler Bin 13: R=6.46, I=2.81, Magnitude=7.05
  Doppler Bin 14: R=22.47, I=-254.84, Magnitude=255.83
  Doppler Bin 15: R=4.98, I=28.33, Magnitude=28.77
  Doppler Bin 16: R=291.57, I=-125.38, Magnitude=317.39
  Doppler Bin 17: R=66.14, I=-30.75, Magnitude=72.94
  Doppler Bin 18: R=-244.05, I=-99.31, Magnitude=263.48
  Doppler Bin 19: R=-324.49, I=353.30, Magnitude=479.71
  Doppler Bin 20: R=-162.98, I=338.83, Magnitude=375.99
  Doppler Bin 21: R=12.89, I=127.52, Magnitude=128.17
  Doppler Bin 22: R=-42.55, I=-223.09, Magnitude=227.11
  Doppler Bin 23: R=-398.61, I=261.78, Magnitude=476.88
  Doppler Bin 24: R=-77.28, I=-116.78, Magnitude=140.04
  Doppler Bin 25: R=163.23, I=-289.52, Magnitude=332.36
  Doppler Bin 26: R=-284.32, I=-101.23, Magnitude=301.80
  Doppler Bin 27: R=-401.38, I=59.89, Magnitude=405.82
  Doppler Bin 28: R=-112.70, I=128.84, Magnitude=171.17
  Doppler Bin 29: R=249.74, I=34.09, Magnitude=252.06
  Doppler Bin 30: R=62.28, I=-108.03, Magnitude=124.70
  Doppler Bin 31: R=-274.45, I=-121.92, Magnitude=300.31
  Doppler Bin 32: R=5936.93, I=1634.27, Magnitude=6157.75
  Doppler Bin 33: R=198.31, I=-162.36, Magnitude=256.30
  Doppler Bin 34: R=-330.35, I=-273.73, Magnitude=429.02
  Doppler Bin 35: R=18.56, I=36.64, Magnitude=41.08
  Doppler Bin 36: R=127.97, I=-109.36, Magnitude=168.33
  Doppler Bin 37: R=359.24, I=301.10, Magnitude=468.74
  Doppler Bin 38: R=444.27, I=143.37, Magnitude=466.83
  Doppler Bin 39: R=-287.26, I=27.08, Magnitude=288.54
  Doppler Bin 40: R=-216.04, I=-104.21, Magnitude=239.86
  Doppler Bin 41: R=117.97, I=-312.31, Magnitude=333.85
  Doppler Bin 42: R=144.00, I=59.58, Magnitude=155.84
  Doppler Bin 43: R=217.36, I=-137.62, Magnitude=257.27
  Doppler Bin 44: R=33.67, I=-238.56, Magnitude=240.93
  Doppler Bin 45: R=363.30, I=43.84, Magnitude=365.94
  Doppler Bin 46: R=-45.69, I=185.84, Magnitude=191.38
  Doppler Bin 47: R=-196.69, I=-117.59, Magnitude=229.16
  Doppler Bin 48: R=340.36, I=-47.69, Magnitude=343.69
  Doppler Bin 49: R=139.86, I=-38.94, Magnitude=145.18
  Doppler Bin 50: R=-235.56, I=734.98, Magnitude=771.81
  Doppler Bin 51: R=-93.39, I=411.96, Magnitude=422.42
  Doppler Bin 52: R=-10.09, I=-101.48, Magnitude=101.98
  Doppler Bin 53: R=151.38, I=238.63, Magnitude=282.59
  Doppler Bin 54: R=-23.74, I=170.17, Magnitude=171.82
  Doppler Bin 55: R=-134.00, I=105.33, Magnitude=170.44
  Doppler Bin 56: R=136.89, I=-210.35, Magnitude=250.97
  Doppler Bin 57: R=-164.91, I=-15.71, Magnitude=165.66
  Doppler Bin 58: R=19.05, I=459.89, Magnitude=460.29
  Doppler Bin 59: R=64.72, I=-105.39, Magnitude=123.68
  Doppler Bin 60: R=-134.53, I=78.66, Magnitude=155.84
  Doppler Bin 61: R=131.23, I=73.08, Magnitude=150.21
  Doppler Bin 62: R=219.97, I=-354.64, Magnitude=417.32
  Doppler Bin 63: R=404.31, I=-97.69, Magnitude=415.95

--- Ant 0 / Range Bin 8 Doppler FFT Results ---
  Doppler Bin 0: R=86.49, I=266.33, Magnitude=280.02
  Doppler Bin 1: R=180.90, I=106.86, Magnitude=210.10
  Doppler Bin 2: R=-184.21, I=94.60, Magnitude=207.08
  Doppler Bin 3: R=248.24, I=-17.37, Magnitude=248.84
  Doppler Bin 4: R=272.50, I=98.09, Magnitude=289.62
  Doppler Bin 5: R=115.94, I=-30.08, Magnitude=119.78
  Doppler Bin 6: R=-174.77, I=33.96, Magnitude=178.04
  Doppler Bin 7: R=-218.09, I=367.17, Magnitude=427.06
  Doppler Bin 8: R=-175.22, I=-195.58, Magnitude=262.59
  Doppler Bin 9: R=15.84, I=46.02, Magnitude=48.67
  Doppler Bin 10: R=512.77, I=382.39, Magnitude=639.66
  Doppler Bin 11: R=-376.18, I=540.51, Magnitude=658.53
  Doppler Bin 12: R=115.26, I=-167.70, Magnitude=203.48
  Doppler Bin 13: R=-438.89, I=-6.06, Magnitude=438.94
  Doppler Bin 14: R=-167.21, I=50.83, Magnitude=174.76
  Doppler Bin 15: R=407.74, I=80.62, Magnitude=415.63
  Doppler Bin 16: R=-286.96, I=-114.83, Magnitude=309.08
  Doppler Bin 17: R=-14.41, I=-179.14, Magnitude=179.72
  Doppler Bin 18: R=45.14, I=-85.46, Magnitude=96.65
  Doppler Bin 19: R=291.17, I=-237.86, Magnitude=375.98
  Doppler Bin 20: R=382.20, I=22.94, Magnitude=382.88
  Doppler Bin 21: R=0.59, I=120.95, Magnitude=120.95
  Doppler Bin 22: R=22.31, I=162.71, Magnitude=164.23
  Doppler Bin 23: R=485.80, I=-238.15, Magnitude=541.03
  Doppler Bin 24: R=-103.85, I=306.11, Magnitude=323.25
  Doppler Bin 25: R=-35.51, I=318.82, Magnitude=320.79
  Doppler Bin 26: R=-44.19, I=-48.34, Magnitude=65.50
  Doppler Bin 27: R=-75.95, I=154.30, Magnitude=171.98
  Doppler Bin 28: R=410.17, I=368.06, Magnitude=551.10
  Doppler Bin 29: R=-50.17, I=124.58, Magnitude=134.30
  Doppler Bin 30: R=216.89, I=-306.45, Magnitude=375.44
  Doppler Bin 31: R=38.68, I=288.99, Magnitude=291.57
  Doppler Bin 32: R=-6328.76, I=1114.41, Magnitude=6426.13
  Doppler Bin 33: R=-277.85, I=-110.44, Magnitude=298.99
  Doppler Bin 34: R=23.03, I=-1.52, Magnitude=23.08
  Doppler Bin 35: R=-352.66, I=-19.30, Magnitude=353.19
  Doppler Bin 36: R=-170.33, I=35.32, Magnitude=173.95
  Doppler Bin 37: R=-335.83, I=-277.82, Magnitude=435.86
  Doppler Bin 38: R=-424.32, I=411.42, Magnitude=591.03
  Doppler Bin 39: R=284.61, I=-377.26, Magnitude=472.57
  Doppler Bin 40: R=34.49, I=-123.27, Magnitude=128.00
  Doppler Bin 41: R=-460.79, I=175.81, Magnitude=493.19
  Doppler Bin 42: R=34.33, I=-518.40, Magnitude=519.54
  Doppler Bin 43: R=390.05, I=393.49, Magnitude=554.05
  Doppler Bin 44: R=91.83, I=-207.30, Magnitude=226.73
  Doppler Bin 45: R=-220.27, I=7.79, Magnitude=220.41
  Doppler Bin 46: R=124.88, I=42.22, Magnitude=131.82
  Doppler Bin 47: R=153.68, I=92.65, Magnitude=179.45
  Doppler Bin 48: R=-115.42, I=16.14, Magnitude=116.54
  Doppler Bin 49: R=34.83, I=50.40, Magnitude=61.26
  Doppler Bin 50: R=228.73, I=15.77, Magnitude=229.28
  Doppler Bin 51: R=96.32, I=-39.66, Magnitude=104.17
  Doppler Bin 52: R=130.16, I=-42.83, Magnitude=137.02
  Doppler Bin 53: R=-159.03, I=-262.63, Magnitude=307.02
  Doppler Bin 54: R=-76.71, I=463.17, Magnitude=469.48
  Doppler Bin 55: R=381.36, I=-106.07, Magnitude=395.84
  Doppler Bin 56: R=-222.23, I=-172.05, Magnitude=281.05
  Doppler Bin 57: R=-15.48, I=273.29, Magnitude=273.73
  Doppler Bin 58: R=359.20, I=136.65, Magnitude=384.31
  Doppler Bin 59: R=-162.91, I=-64.27, Magnitude=175.12
  Doppler Bin 60: R=479.12, I=-119.98, Magnitude=493.92
  Doppler Bin 61: R=-243.88, I=-14.19, Magnitude=244.29
  Doppler Bin 62: R=-452.55, I=372.51, Magnitude=586.14
  Doppler Bin 63: R=148.58, I=70.31, Magnitude=164.37

--- Ant 0 / Range Bin 9 Doppler FFT Results ---
  Doppler Bin 0: R=-313.39, I=136.59, Magnitude=341.86
  Doppler Bin 1: R=-232.29, I=-345.63, Magnitude=416.44
  Doppler Bin 2: R=-303.84, I=-237.31, Magnitude=385.54
  Doppler Bin 3: R=-264.26, I=-27.52, Magnitude=265.69
  Doppler Bin 4: R=-208.84, I=-522.28, Magnitude=562.48
  Doppler Bin 5: R=-205.36, I=-267.12, Magnitude=336.93
  Doppler Bin 6: R=169.09, I=176.36, Magnitude=244.32
  Doppler Bin 7: R=387.87, I=-290.20, Magnitude=484.42
  Doppler Bin 8: R=185.32, I=-119.10, Magnitude=220.29
  Doppler Bin 9: R=-517.87, I=193.27, Magnitude=552.76
  Doppler Bin 10: R=-320.40, I=29.12, Magnitude=321.72
  Doppler Bin 11: R=537.60, I=-592.58, Magnitude=800.11
  Doppler Bin 12: R=20.31, I=162.07, Magnitude=163.34
  Doppler Bin 13: R=-29.05, I=-227.71, Magnitude=229.56
  Doppler Bin 14: R=-41.90, I=178.85, Magnitude=183.69
  Doppler Bin 15: R=-117.25, I=-106.41, Magnitude=158.34
  Doppler Bin 16: R=-40.60, I=-81.21, Magnitude=90.79
  Doppler Bin 17: R=132.67, I=284.39, Magnitude=313.81
  Doppler Bin 18: R=45.66, I=-28.07, Magnitude=53.60
  Doppler Bin 19: R=-483.47, I=440.84, Magnitude=654.28
  Doppler Bin 20: R=-449.00, I=-386.20, Magnitude=592.24
  Doppler Bin 21: R=47.33, I=240.06, Magnitude=244.68
  Doppler Bin 22: R=-674.50, I=64.48, Magnitude=677.57
  Doppler Bin 23: R=-231.89, I=53.88, Magnitude=238.07
  Doppler Bin 24: R=-3.45, I=-502.89, Magnitude=502.90
  Doppler Bin 25: R=215.44, I=-225.46, Magnitude=311.85
  Doppler Bin 26: R=-181.45, I=-45.89, Magnitude=187.16
  Doppler Bin 27: R=-95.13, I=105.75, Magnitude=142.25
  Doppler Bin 28: R=-346.38, I=-530.46, Magnitude=633.54
  Doppler Bin 29: R=-159.68, I=-147.74, Magnitude=217.54
  Doppler Bin 30: R=-512.91, I=362.80, Magnitude=628.25
  Doppler Bin 31: R=-110.19, I=-526.69, Magnitude=538.10
  Doppler Bin 32: R=7117.29, I=-2684.67, Magnitude=7606.79
  Doppler Bin 33: R=111.85, I=340.97, Magnitude=358.85
  Doppler Bin 34: R=426.27, I=665.48, Magnitude=790.30
  Doppler Bin 35: R=57.53, I=114.17, Magnitude=127.85
  Doppler Bin 36: R=358.43, I=141.21, Magnitude=385.25
  Doppler Bin 37: R=218.24, I=76.91, Magnitude=231.40
  Doppler Bin 38: R=630.06, I=-173.40, Magnitude=653.48
  Doppler Bin 39: R=-25.57, I=1076.60, Magnitude=1076.91
  Doppler Bin 40: R=-262.96, I=159.83, Magnitude=307.72
  Doppler Bin 41: R=293.78, I=221.56, Magnitude=367.96
  Doppler Bin 42: R=-247.93, I=718.11, Magnitude=759.71
  Doppler Bin 43: R=-227.57, I=-297.97, Magnitude=374.93
  Doppler Bin 44: R=-1.51, I=87.77, Magnitude=87.78
  Doppler Bin 45: R=33.81, I=0.93, Magnitude=33.82
  Doppler Bin 46: R=-173.29, I=-154.67, Magnitude=232.27
  Doppler Bin 47: R=8.59, I=139.95, Magnitude=140.21
  Doppler Bin 48: R=42.49, I=-88.03, Magnitude=97.75
  Doppler Bin 49: R=256.47, I=229.42, Magnitude=344.11
  Doppler Bin 50: R=172.44, I=-517.67, Magnitude=545.63
  Doppler Bin 51: R=-107.89, I=-189.48, Magnitude=218.05
  Doppler Bin 52: R=-399.12, I=-240.51, Magnitude=465.99
  Doppler Bin 53: R=137.83, I=179.92, Magnitude=226.65
  Doppler Bin 54: R=166.00, I=-545.77, Magnitude=570.46
  Doppler Bin 55: R=-237.86, I=-146.68, Magnitude=279.45
  Doppler Bin 56: R=579.80, I=394.40, Magnitude=701.23
  Doppler Bin 57: R=3.60, I=-84.72, Magnitude=84.79
  Doppler Bin 58: R=-311.99, I=-285.07, Magnitude=422.61
  Doppler Bin 59: R=-293.90, I=513.82, Magnitude=591.93
  Doppler Bin 60: R=-547.19, I=223.70, Magnitude=591.15
  Doppler Bin 61: R=132.22, I=83.16, Magnitude=156.19
  Doppler Bin 62: R=425.35, I=-146.74, Magnitude=449.95
  Doppler Bin 63: R=-327.56, I=209.39, Magnitude=388.77

--- Ant 0 / Range Bin 10 Doppler FFT Results ---
  Doppler Bin 0: R=171.05, I=-295.65, Magnitude=341.57
  Doppler Bin 1: R=-249.71, I=85.76, Magnitude=264.02
  Doppler Bin 2: R=465.91, I=482.29, Magnitude=670.57
  Doppler Bin 3: R=8.86, I=-216.69, Magnitude=216.87
  Doppler Bin 4: R=-2.92, I=333.06, Magnitude=333.08
  Doppler Bin 5: R=-116.00, I=130.46, Magnitude=174.57
  Doppler Bin 6: R=210.78, I=89.21, Magnitude=228.88
  Doppler Bin 7: R=-177.61, I=427.51, Magnitude=462.94
  Doppler Bin 8: R=-280.55, I=-69.93, Magnitude=289.13
  Doppler Bin 9: R=63.28, I=-138.66, Magnitude=152.41
  Doppler Bin 10: R=64.60, I=-182.03, Magnitude=193.15
  Doppler Bin 11: R=112.22, I=9.57, Magnitude=112.63
  Doppler Bin 12: R=-16.08, I=58.97, Magnitude=61.12
  Doppler Bin 13: R=145.94, I=197.31, Magnitude=245.42
  Doppler Bin 14: R=-13.50, I=-88.88, Magnitude=89.90
  Doppler Bin 15: R=-124.95, I=296.96, Magnitude=322.17
  Doppler Bin 16: R=121.07, I=27.72, Magnitude=124.20
  Doppler Bin 17: R=-393.02, I=55.96, Magnitude=396.98
  Doppler Bin 18: R=43.98, I=39.19, Magnitude=58.91
  Doppler Bin 19: R=98.27, I=-426.23, Magnitude=437.41
  Doppler Bin 20: R=253.38, I=-182.98, Magnitude=312.55
  Doppler Bin 21: R=-92.49, I=-111.57, Magnitude=144.92
  Doppler Bin 22: R=674.52, I=-59.56, Magnitude=677.14
  Doppler Bin 23: R=152.24, I=-119.20, Magnitude=193.36
  Doppler Bin 24: R=-286.83, I=43.83, Magnitude=290.16
  Doppler Bin 25: R=-144.90, I=-422.08, Magnitude=446.26
  Doppler Bin 26: R=79.00, I=-167.37, Magnitude=185.07
  Doppler Bin 27: R=429.77, I=-432.76, Magnitude=609.90
  Doppler Bin 28: R=411.60, I=553.59, Magnitude=689.84
  Doppler Bin 29: R=210.89, I=14.75, Magnitude=211.41
  Doppler Bin 30: R=659.50, I=182.97, Magnitude=684.41
  Doppler Bin 31: R=-94.14, I=-3.70, Magnitude=94.22
  Doppler Bin 32: R=-6721.04, I=1025.86, Magnitude=6798.88
  Doppler Bin 33: R=-399.91, I=23.06, Magnitude=400.57
  Doppler Bin 34: R=-448.79, I=-247.92, Magnitude=512.72
  Doppler Bin 35: R=-30.27, I=-352.35, Magnitude=353.65
  Doppler Bin 36: R=-126.65, I=-9.32, Magnitude=126.99
  Doppler Bin 37: R=-165.29, I=-264.17, Magnitude=311.62
  Doppler Bin 38: R=-203.74, I=-412.90, Magnitude=460.43
  Doppler Bin 39: R=-157.64, I=-829.46, Magnitude=844.31
  Doppler Bin 40: R=70.67, I=51.29, Magnitude=87.32
  Doppler Bin 41: R=-361.32, I=-137.46, Magnitude=386.59
  Doppler Bin 42: R=306.62, I=-338.11, Magnitude=456.43
  Doppler Bin 43: R=-193.33, I=233.25, Magnitude=302.95
  Doppler Bin 44: R=87.05, I=420.79, Magnitude=429.70
  Doppler Bin 45: R=-331.25, I=516.46, Magnitude=613.56
  Doppler Bin 46: R=-103.51, I=198.92, Magnitude=224.24
  Doppler Bin 47: R=35.94, I=-288.10, Magnitude=290.33
  Doppler Bin 48: R=-71.33, I=14.45, Magnitude=72.78
  Doppler Bin 49: R=-58.25, I=-336.71, Magnitude=341.71
  Doppler Bin 50: R=-103.34, I=-128.58, Magnitude=164.96
  Doppler Bin 51: R=64.79, I=-54.25, Magnitude=84.50
  Doppler Bin 52: R=230.35, I=433.25, Magnitude=490.68
  Doppler Bin 53: R=-110.85, I=155.30, Magnitude=190.81
  Doppler Bin 54: R=-149.33, I=143.89, Magnitude=207.37
  Doppler Bin 55: R=218.21, I=-89.89, Magnitude=236.00
  Doppler Bin 56: R=-498.41, I=-284.35, Magnitude=573.82
  Doppler Bin 57: R=-86.97, I=-271.14, Magnitude=284.75
  Doppler Bin 58: R=232.02, I=228.71, Magnitude=325.79
  Doppler Bin 59: R=525.11, I=-602.18, Magnitude=798.98
  Doppler Bin 60: R=583.41, I=-309.95, Magnitude=660.63
  Doppler Bin 61: R=346.71, I=176.28, Magnitude=388.95
  Doppler Bin 62: R=-121.34, I=-198.33, Magnitude=232.50
  Doppler Bin 63: R=127.60, I=-322.47, Magnitude=346.80

--- Ant 0 / Range Bin 11 Doppler FFT Results ---
  Doppler Bin 0: R=379.17, I=-121.52, Magnitude=398.17
  Doppler Bin 1: R=107.49, I=305.93, Magnitude=324.26
  Doppler Bin 2: R=-270.32, I=-73.44, Magnitude=280.12
  Doppler Bin 3: R=116.31, I=555.01, Magnitude=567.06
  Doppler Bin 4: R=321.38, I=-50.82, Magnitude=325.37
  Doppler Bin 5: R=191.47, I=385.87, Magnitude=430.76
  Doppler Bin 6: R=-48.05, I=-98.39, Magnitude=109.49
  Doppler Bin 7: R=-75.42, I=-201.06, Magnitude=214.74
  Doppler Bin 8: R=193.88, I=200.90, Magnitude=279.19
  Doppler Bin 9: R=795.11, I=395.17, Magnitude=887.90
  Doppler Bin 10: R=-336.48, I=237.23, Magnitude=411.70
  Doppler Bin 11: R=-329.21, I=254.98, Magnitude=416.41
  Doppler Bin 12: R=-55.31, I=-125.42, Magnitude=137.08
  Doppler Bin 13: R=-201.96, I=167.36, Magnitude=262.29
  Doppler Bin 14: R=142.94, I=123.98, Magnitude=189.22
  Doppler Bin 15: R=182.99, I=-50.27, Magnitude=189.77
  Doppler Bin 16: R=-180.86, I=-28.54, Magnitude=183.09
  Doppler Bin 17: R=221.60, I=288.01, Magnitude=363.40
  Doppler Bin 18: R=-104.37, I=410.85, Magnitude=423.90
  Doppler Bin 19: R=361.06, I=-74.41, Magnitude=368.65
  Doppler Bin 20: R=107.76, I=709.44, Magnitude=717.58
  Doppler Bin 21: R=90.15, I=-298.36, Magnitude=311.68
  Doppler Bin 22: R=-159.33, I=-286.90, Magnitude=328.17
  Doppler Bin 23: R=-637.64, I=520.08, Magnitude=822.85
  Doppler Bin 24: R=116.22, I=448.22, Magnitude=463.05
  Doppler Bin 25: R=-498.53, I=784.15, Magnitude=929.20
  Doppler Bin 26: R=356.45, I=531.05, Magnitude=639.58
  Doppler Bin 27: R=-197.47, I=15.17, Magnitude=198.05
  Doppler Bin 28: R=-688.43, I=12.10, Magnitude=688.54
  Doppler Bin 29: R=-491.76, I=69.74, Magnitude=496.68
  Doppler Bin 30: R=-875.38, I=-56.27, Magnitude=877.19
  Doppler Bin 31: R=-423.90, I=692.62, Magnitude=812.04
  Doppler Bin 32: R=-798.59, I=1165.85, Magnitude=1413.13
  Doppler Bin 33: R=2697.03, I=-535.75, Magnitude=2749.73
  Doppler Bin 34: R=1320.75, I=-787.81, Magnitude=1537.86
  Doppler Bin 35: R=627.01, I=-296.05, Magnitude=693.39
  Doppler Bin 36: R=142.92, I=-145.96, Magnitude=204.28
  Doppler Bin 37: R=-16.01, I=91.76, Magnitude=93.15
  Doppler Bin 38: R=-30.59, I=128.07, Magnitude=131.68
  Doppler Bin 39: R=345.16, I=76.64, Magnitude=353.57
  Doppler Bin 40: R=101.40, I=-254.16, Magnitude=273.64
  Doppler Bin 41: R=496.24, I=-316.34, Magnitude=588.49
  Doppler Bin 42: R=-9.30, I=-232.41, Magnitude=232.60
  Doppler Bin 43: R=424.61, I=128.39, Magnitude=443.60
  Doppler Bin 44: R=-122.87, I=-108.59, Magnitude=163.98
  Doppler Bin 45: R=28.88, I=-547.74, Magnitude=548.50
  Doppler Bin 46: R=-98.57, I=-41.10, Magnitude=106.79
  Doppler Bin 47: R=-72.45, I=-85.96, Magnitude=112.42
  Doppler Bin 48: R=6.44, I=238.25, Magnitude=238.34
  Doppler Bin 49: R=-442.52, I=263.27, Magnitude=514.91
  Doppler Bin 50: R=114.91, I=317.86, Magnitude=337.99
  Doppler Bin 51: R=-342.14, I=524.12, Magnitude=625.91
  Doppler Bin 52: R=265.41, I=-358.40, Magnitude=445.98
  Doppler Bin 53: R=-64.47, I=-145.82, Magnitude=159.44
  Doppler Bin 54: R=18.83, I=96.56, Magnitude=98.38
  Doppler Bin 55: R=259.11, I=52.95, Magnitude=264.47
  Doppler Bin 56: R=-94.42, I=-23.79, Magnitude=97.37
  Doppler Bin 57: R=-153.60, I=203.75, Magnitude=255.16
  Doppler Bin 58: R=-397.10, I=117.30, Magnitude=414.06
  Doppler Bin 59: R=-238.28, I=645.75, Magnitude=688.31
  Doppler Bin 60: R=-353.95, I=18.12, Magnitude=354.42
  Doppler Bin 61: R=-270.75, I=-374.83, Magnitude=462.39
  Doppler Bin 62: R=319.40, I=346.49, Magnitude=471.25
  Doppler Bin 63: R=-157.22, I=387.23, Magnitude=417.93

--- Ant 0 / Range Bin 12 Doppler FFT Results ---
  Doppler Bin 0: R=-315.18, I=430.99, Magnitude=533.94
  Doppler Bin 1: R=102.20, I=-508.39, Magnitude=518.56
  Doppler Bin 2: R=-70.34, I=41.68, Magnitude=81.76
  Doppler Bin 3: R=46.25, I=-413.68, Magnitude=416.26
  Doppler Bin 4: R=-116.78, I=-120.11, Magnitude=167.52
  Doppler Bin 5: R=65.88, I=-319.41, Magnitude=326.13
  Doppler Bin 6: R=-52.82, I=-218.72, Magnitude=225.01
  Doppler Bin 7: R=38.31, I=40.11, Magnitude=55.46
  Doppler Bin 8: R=-12.26, I=-482.54, Magnitude=482.70
  Doppler Bin 9: R=-385.33, I=-86.62, Magnitude=394.94
  Doppler Bin 10: R=452.56, I=-298.12, Magnitude=541.93
  Doppler Bin 11: R=196.94, I=25.85, Magnitude=198.63
  Doppler Bin 12: R=-123.22, I=31.88, Magnitude=127.28
  Doppler Bin 13: R=34.07, I=-28.69, Magnitude=44.54
  Doppler Bin 14: R=70.86, I=-102.51, Magnitude=124.62
  Doppler Bin 15: R=-338.76, I=-141.89, Magnitude=367.27
  Doppler Bin 16: R=-191.99, I=147.99, Magnitude=242.41
  Doppler Bin 17: R=323.24, I=-398.94, Magnitude=513.45
  Doppler Bin 18: R=384.43, I=-472.29, Magnitude=608.97
  Doppler Bin 19: R=-597.49, I=45.00, Magnitude=599.18
  Doppler Bin 20: R=-93.41, I=-365.85, Magnitude=377.59
  Doppler Bin 21: R=-192.85, I=-5.51, Magnitude=192.93
  Doppler Bin 22: R=-169.20, I=337.74, Magnitude=377.75
  Doppler Bin 23: R=391.95, I=-85.64, Magnitude=401.20
  Doppler Bin 24: R=289.39, I=-400.60, Magnitude=494.19
  Doppler Bin 25: R=327.60, I=-353.91, Magnitude=482.26
  Doppler Bin 26: R=-115.48, I=-292.82, Magnitude=314.77
  Doppler Bin 27: R=76.01, I=94.37, Magnitude=121.18
  Doppler Bin 28: R=433.40, I=132.05, Magnitude=453.07
