--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 13: R=337.13, I=449.00, Magnitude=561.47
  Doppler Bin 14: R=-94.91, I=235.63, Magnitude=254.02
  Doppler Bin 15: R=26.15, I=120.81, Magnitude=123.60
  Doppler Bin 16: R=-156.41, I=583.02, Magnitude=603.64
  Doppler Bin 17: R=143.85, I=-302.80, Magnitude=335.23
  Doppler Bin 18: R=93.48, I=91.88, Magnitude=131.08
  Doppler Bin 19: R=12.96, I=-52.63, Magnitude=54.20
  Doppler Bin 20: R=232.13, I=14.03, Magnitude=232.56
  Doppler Bin 21: R=-17.09, I=27.70, Magnitude=32.55
  Doppler Bin 22: R=321.03, I=342.74, Magnitude=469.61
  Doppler Bin 23: R=-35.18, I=109.31, Magnitude=114.83
  Doppler Bin 24: R=194.22, I=305.39, Magnitude=361.92
  Doppler Bin 25: R=-48.43, I=169.69, Magnitude=176.46
  Doppler Bin 26: R=-14.38, I=-23.46, Magnitude=27.51
  Doppler Bin 27: R=305.97, I=-632.24, Magnitude=702.38
  Doppler Bin 28: R=-310.37, I=-672.26, Magnitude=740.44
  Doppler Bin 29: R=-341.01, I=319.92, Magnitude=467.59
  Doppler Bin 30: R=-106.39, I=93.93, Magnitude=141.92
  Doppler Bin 31: R=-75.83, I=-486.10, Magnitude=491.98
  Doppler Bin 32: R=2801.29, I=-3145.21, Magnitude=4211.84
  Doppler Bin 33: R=341.59, I=-341.51, Magnitude=483.02
  Doppler Bin 34: R=71.54, I=-323.65, Magnitude=331.46
  Doppler Bin 35: R=125.61, I=-47.01, Magnitude=134.12
  Doppler Bin 36: R=-483.06, I=-5.04, Magnitude=483.09
  Doppler Bin 37: R=-252.07, I=-63.69, Magnitude=259.99
  Doppler Bin 38: R=-416.53, I=-294.04, Magnitude=509.86
  Doppler Bin 39: R=142.23, I=-178.16, Magnitude=227.97
  Doppler Bin 40: R=411.55, I=-93.69, Magnitude=422.08
  Doppler Bin 41: R=61.88, I=-221.22, Magnitude=229.71
  Doppler Bin 42: R=158.01, I=-203.09, Magnitude=257.31
  Doppler Bin 43: R=-53.00, I=-71.37, Magnitude=88.90
  Doppler Bin 44: R=164.09, I=242.65, Magnitude=292.92
  Doppler Bin 45: R=-68.55, I=9.10, Magnitude=69.15
  Doppler Bin 46: R=376.41, I=-480.63, Magnitude=610.48
  Doppler Bin 47: R=-462.25, I=8.99, Magnitude=462.33
  Doppler Bin 48: R=-93.80, I=-196.93, Magnitude=218.13
  Doppler Bin 49: R=-152.79, I=-85.21, Magnitude=174.94
  Doppler Bin 50: R=-209.16, I=106.77, Magnitude=234.83
  Doppler Bin 51: R=316.99, I=-197.72, Magnitude=373.60
  Doppler Bin 52: R=38.09, I=22.60, Magnitude=44.29
  Doppler Bin 53: R=-451.81, I=246.58, Magnitude=514.71
  Doppler Bin 54: R=234.85, I=-368.12, Magnitude=436.65
  Doppler Bin 55: R=-253.36, I=-463.98, Magnitude=528.65
  Doppler Bin 56: R=-207.15, I=-294.34, Magnitude=359.92
  Doppler Bin 57: R=-13.73, I=24.01, Magnitude=27.66
  Doppler Bin 58: R=269.08, I=24.06, Magnitude=270.16
  Doppler Bin 59: R=98.19, I=-285.34, Magnitude=301.76
  Doppler Bin 60: R=-335.31, I=148.61, Magnitude=366.77
  Doppler Bin 61: R=-387.51, I=360.77, Magnitude=529.45
  Doppler Bin 62: R=-460.64, I=-204.96, Magnitude=504.18
  Doppler Bin 63: R=-195.49, I=-94.89, Magnitude=217.30

--- Ant 0 / Range Bin 7 Doppler FFT Results ---
  Doppler Bin 0: R=-1.25, I=207.91, Magnitude=207.91
  Doppler Bin 1: R=-9.02, I=178.11, Magnitude=178.34
  Doppler Bin 2: R=455.45, I=231.79, Magnitude=511.04
  Doppler Bin 3: R=-38.41, I=79.29, Magnitude=88.10
  Doppler Bin 4: R=-139.37, I=137.10, Magnitude=195.50
  Doppler Bin 5: R=-92.13, I=-72.19, Magnitude=117.04
  Doppler Bin 6: R=-28.23, I=-109.81, Magnitude=113.39
  Doppler Bin 7: R=194.80, I=-279.36, Magnitude=340.57
  Doppler Bin 8: R=-502.72, I=207.28, Magnitude=543.77
  Doppler Bin 9: R=-52.73, I=103.65, Magnitude=116.29
  Doppler Bin 10: R=-45.05, I=-457.72, Magnitude=459.93
  Doppler Bin 11: R=-630.85, I=-37.15, Magnitude=631.94
  Doppler Bin 12: R=76.52, I=1.71, Magnitude=76.53
  Doppler Bin 13: R=-133.35, I=229.00, Magnitude=264.99
  Doppler Bin 14: R=-149.33, I=-97.15, Magnitude=178.15
  Doppler Bin 15: R=259.85, I=173.54, Magnitude=312.47
  Doppler Bin 16: R=56.02, I=59.38, Magnitude=81.64
  Doppler Bin 17: R=168.80, I=-206.95, Magnitude=267.06
  Doppler Bin 18: R=-204.68, I=-119.07, Magnitude=236.79
  Doppler Bin 19: R=-367.18, I=342.52, Magnitude=502.14
  Doppler Bin 20: R=81.08, I=331.62, Magnitude=341.39
  Doppler Bin 21: R=9.03, I=317.14, Magnitude=317.27
  Doppler Bin 22: R=-16.68, I=23.21, Magnitude=28.58
  Doppler Bin 23: R=-297.71, I=270.62, Magnitude=402.33
  Doppler Bin 24: R=-113.30, I=93.03, Magnitude=146.60
  Doppler Bin 25: R=181.70, I=-162.40, Magnitude=243.70
  Doppler Bin 26: R=-440.89, I=-197.60, Magnitude=483.14
  Doppler Bin 27: R=-367.36, I=-200.25, Magnitude=418.39
  Doppler Bin 28: R=-114.70, I=-31.69, Magnitude=118.99
  Doppler Bin 29: R=45.68, I=246.39, Magnitude=250.59
  Doppler Bin 30: R=56.30, I=-151.77, Magnitude=161.88
  Doppler Bin 31: R=-443.73, I=-394.22, Magnitude=593.55
  Doppler Bin 32: R=6381.85, I=432.94, Magnitude=6396.52
  Doppler Bin 33: R=357.90, I=-407.77, Magnitude=542.56
  Doppler Bin 34: R=-215.93, I=-384.61, Magnitude=441.08
  Doppler Bin 35: R=-121.74, I=-19.56, Magnitude=123.30
  Doppler Bin 36: R=-112.35, I=-98.72, Magnitude=149.56
  Doppler Bin 37: R=138.01, I=145.66, Magnitude=200.66
  Doppler Bin 38: R=239.14, I=191.19, Magnitude=306.17
  Doppler Bin 39: R=-124.31, I=-75.76, Magnitude=145.57
  Doppler Bin 40: R=-91.20, I=-221.85, Magnitude=239.87
  Doppler Bin 41: R=-57.00, I=-362.90, Magnitude=367.35
  Doppler Bin 42: R=268.96, I=-237.87, Magnitude=359.06
  Doppler Bin 43: R=450.60, I=-3.05, Magnitude=450.61
  Doppler Bin 44: R=206.21, I=-203.08, Magnitude=289.42
  Doppler Bin 45: R=254.63, I=134.94, Magnitude=288.17
  Doppler Bin 46: R=157.50, I=-18.37, Magnitude=158.57
  Doppler Bin 47: R=-413.70, I=-94.64, Magnitude=424.38
  Doppler Bin 48: R=314.70, I=-187.18, Magnitude=366.16
  Doppler Bin 49: R=171.46, I=-15.62, Magnitude=172.17
  Doppler Bin 50: R=-228.39, I=835.15, Magnitude=865.82
  Doppler Bin 51: R=73.86, I=366.13, Magnitude=373.51
  Doppler Bin 52: R=-5.57, I=-194.92, Magnitude=195.00
  Doppler Bin 53: R=-168.71, I=342.33, Magnitude=381.65
  Doppler Bin 54: R=100.87, I=175.62, Magnitude=202.53
  Doppler Bin 55: R=-71.45, I=-276.28, Magnitude=285.37
  Doppler Bin 56: R=44.54, I=-464.17, Magnitude=466.31
  Doppler Bin 57: R=-256.93, I=117.41, Magnitude=282.48
  Doppler Bin 58: R=324.93, I=645.17, Magnitude=722.37
  Doppler Bin 59: R=-3.84, I=-209.79, Magnitude=209.83
  Doppler Bin 60: R=-146.99, I=109.66, Magnitude=183.38
  Doppler Bin 61: R=-124.30, I=314.48, Magnitude=338.15
  Doppler Bin 62: R=-136.18, I=-385.16, Magnitude=408.53
  Doppler Bin 63: R=412.47, I=-77.25, Magnitude=419.64

--- Ant 0 / Range Bin 8 Doppler FFT Results ---
  Doppler Bin 0: R=-7.25, I=462.20, Magnitude=462.26
  Doppler Bin 1: R=-16.29, I=57.23, Magnitude=59.50
  Doppler Bin 2: R=-77.64, I=258.02, Magnitude=269.45
  Doppler Bin 3: R=132.03, I=-1.52, Magnitude=132.04
  Doppler Bin 4: R=167.02, I=-67.78, Magnitude=180.25
  Doppler Bin 5: R=-46.21, I=-173.74, Magnitude=179.78
  Doppler Bin 6: R=-51.16, I=106.51, Magnitude=118.16
  Doppler Bin 7: R=42.91, I=239.23, Magnitude=243.05
  Doppler Bin 8: R=-464.41, I=-264.74, Magnitude=534.57
  Doppler Bin 9: R=-243.20, I=256.91, Magnitude=353.77
  Doppler Bin 10: R=417.29, I=210.86, Magnitude=467.53
  Doppler Bin 11: R=-474.95, I=283.87, Magnitude=553.32
  Doppler Bin 12: R=162.67, I=-85.76, Magnitude=183.89
  Doppler Bin 13: R=-653.64, I=52.87, Magnitude=655.78
  Doppler Bin 14: R=-300.62, I=126.51, Magnitude=326.15
  Doppler Bin 15: R=561.60, I=231.35, Magnitude=607.39
  Doppler Bin 16: R=-373.19, I=-158.08, Magnitude=405.29
  Doppler Bin 17: R=91.75, I=-106.84, Magnitude=140.83
  Doppler Bin 18: R=6.35, I=-137.31, Magnitude=137.46
  Doppler Bin 19: R=-118.07, I=25.45, Magnitude=120.78
  Doppler Bin 20: R=338.08, I=-32.09, Magnitude=339.60
  Doppler Bin 21: R=0.34, I=413.33, Magnitude=413.33
  Doppler Bin 22: R=-261.80, I=217.90, Magnitude=340.62
  Doppler Bin 23: R=271.69, I=-78.49, Magnitude=282.80
  Doppler Bin 24: R=-276.26, I=166.20, Magnitude=322.40
  Doppler Bin 25: R=89.84, I=127.52, Magnitude=155.99
  Doppler Bin 26: R=-346.78, I=-209.96, Magnitude=405.39
  Doppler Bin 27: R=-242.17, I=13.94, Magnitude=242.57
  Doppler Bin 28: R=279.16, I=316.04, Magnitude=421.68
  Doppler Bin 29: R=-132.89, I=176.00, Magnitude=220.53
  Doppler Bin 30: R=96.20, I=-188.87, Magnitude=211.96
  Doppler Bin 31: R=-330.67, I=-156.61, Magnitude=365.88
  Doppler Bin 32: R=-1871.61, I=239.84, Magnitude=1886.91
  Doppler Bin 33: R=30.44, I=-238.07, Magnitude=240.01
  Doppler Bin 34: R=188.64, I=70.82, Magnitude=201.50
  Doppler Bin 35: R=-453.20, I=-98.80, Magnitude=463.85
  Doppler Bin 36: R=-76.67, I=39.89, Magnitude=86.43
  Doppler Bin 37: R=-255.73, I=-295.98, Magnitude=391.15
  Doppler Bin 38: R=-76.57, I=412.23, Magnitude=419.28
  Doppler Bin 39: R=232.68, I=-58.93, Magnitude=240.03
  Doppler Bin 40: R=-118.28, I=-192.15, Magnitude=225.64
  Doppler Bin 41: R=-474.92, I=90.60, Magnitude=483.48
  Doppler Bin 42: R=140.99, I=-490.26, Magnitude=510.13
  Doppler Bin 43: R=586.07, I=401.64, Magnitude=710.49
  Doppler Bin 44: R=247.79, I=-155.51, Magnitude=292.54
  Doppler Bin 45: R=-189.52, I=202.92, Magnitude=277.65
  Doppler Bin 46: R=80.33, I=-0.42, Magnitude=80.33
  Doppler Bin 47: R=-44.02, I=53.73, Magnitude=69.46
  Doppler Bin 48: R=28.33, I=-124.37, Magnitude=127.56
  Doppler Bin 49: R=222.16, I=150.04, Magnitude=268.08
  Doppler Bin 50: R=227.40, I=133.36, Magnitude=263.62
  Doppler Bin 51: R=65.49, I=85.58, Magnitude=107.77
  Doppler Bin 52: R=-25.80, I=-244.16, Magnitude=245.51
  Doppler Bin 53: R=-288.60, I=3.89, Magnitude=288.63
  Doppler Bin 54: R=37.79, I=371.88, Magnitude=373.80
  Doppler Bin 55: R=395.61, I=-407.53, Magnitude=567.97
  Doppler Bin 56: R=-8.79, I=-290.70, Magnitude=290.83
  Doppler Bin 57: R=-208.51, I=279.22, Magnitude=348.49
  Doppler Bin 58: R=431.53, I=409.19, Magnitude=594.69
  Doppler Bin 59: R=-267.32, I=39.63, Magnitude=270.24
  Doppler Bin 60: R=310.66, I=-59.38, Magnitude=316.28
  Doppler Bin 61: R=-198.11, I=205.32, Magnitude=285.31
  Doppler Bin 62: R=-372.25, I=137.95, Magnitude=396.99
  Doppler Bin 63: R=205.59, I=153.78, Magnitude=256.74

--- Ant 0 / Range Bin 9 Doppler FFT Results ---
  Doppler Bin 0: R=-215.04, I=241.68, Magnitude=323.49
  Doppler Bin 1: R=-440.23, I=-304.40, Magnitude=535.23
  Doppler Bin 2: R=-200.13, I=135.44, Magnitude=241.65
  Doppler Bin 3: R=-228.37, I=-46.45, Magnitude=233.04
  Doppler Bin 4: R=-88.45, I=-519.30, Magnitude=526.78
  Doppler Bin 5: R=-277.89, I=-263.90, Magnitude=383.23
  Doppler Bin 6: R=308.01, I=287.03, Magnitude=421.02
  Doppler Bin 7: R=407.12, I=-10.62, Magnitude=407.26
  Doppler Bin 8: R=-160.60, I=-360.79, Magnitude=394.92
  Doppler Bin 9: R=-550.33, I=373.70, Magnitude=665.22
  Doppler Bin 10: R=-190.72, I=56.98, Magnitude=199.05
  Doppler Bin 11: R=415.86, I=-532.17, Magnitude=675.39
  Doppler Bin 12: R=26.19, I=191.51, Magnitude=193.30
  Doppler Bin 13: R=-356.37, I=-93.35, Magnitude=368.40
  Doppler Bin 14: R=-169.32, I=273.74, Magnitude=321.87
  Doppler Bin 15: R=96.73, I=175.41, Magnitude=200.32
  Doppler Bin 16: R=-252.63, I=-163.86, Magnitude=301.12
  Doppler Bin 17: R=64.51, I=371.47, Magnitude=377.03
  Doppler Bin 18: R=113.88, I=9.48, Magnitude=114.28
  Doppler Bin 19: R=-582.46, I=261.60, Magnitude=638.51
  Doppler Bin 20: R=-159.37, I=-465.98, Magnitude=492.48
  Doppler Bin 21: R=-11.33, I=359.82, Magnitude=359.99
  Doppler Bin 22: R=-642.94, I=91.61, Magnitude=649.43
  Doppler Bin 23: R=-198.35, I=106.03, Magnitude=224.92
  Doppler Bin 24: R=-274.95, I=-420.73, Magnitude=502.61
  Doppler Bin 25: R=108.94, I=-283.09, Magnitude=303.33
  Doppler Bin 26: R=-261.97, I=-174.17, Magnitude=314.58
  Doppler Bin 27: R=-16.64, I=-122.40, Magnitude=123.52
  Doppler Bin 28: R=-190.96, I=-89.49, Magnitude=210.89
  Doppler Bin 29: R=-231.18, I=-134.45, Magnitude=267.44
  Doppler Bin 30: R=-351.39, I=416.10, Magnitude=544.62
  Doppler Bin 31: R=-410.98, I=-643.25, Magnitude=763.33
  Doppler Bin 32: R=4021.49, I=-2538.72, Magnitude=4755.78
  Doppler Bin 33: R=350.62, I=106.02, Magnitude=366.30
  Doppler Bin 34: R=579.03, I=568.02, Magnitude=811.12
  Doppler Bin 35: R=-108.32, I=-167.26, Magnitude=199.27
  Doppler Bin 36: R=320.81, I=118.30, Magnitude=341.93
  Doppler Bin 37: R=55.26, I=-190.80, Magnitude=198.64
  Doppler Bin 38: R=574.60, I=-184.19, Magnitude=603.40
  Doppler Bin 39: R=-19.87, I=812.24, Magnitude=812.48
  Doppler Bin 40: R=-266.40, I=56.07, Magnitude=272.24
  Doppler Bin 41: R=11.98, I=164.02, Magnitude=164.46
  Doppler Bin 42: R=-30.46, I=289.98, Magnitude=291.57
  Doppler Bin 43: R=5.33, I=12.37, Magnitude=13.46
  Doppler Bin 44: R=143.65, I=327.75, Magnitude=357.85
  Doppler Bin 45: R=-188.33, I=310.25, Magnitude=362.94
  Doppler Bin 46: R=-259.46, I=-92.43, Magnitude=275.43
  Doppler Bin 47: R=-51.82, I=10.85, Magnitude=52.95
  Doppler Bin 48: R=15.54, I=-147.58, Magnitude=148.40
  Doppler Bin 49: R=254.56, I=248.45, Magnitude=355.71
  Doppler Bin 50: R=258.34, I=-549.56, Magnitude=607.25
  Doppler Bin 51: R=-132.71, I=-79.39, Magnitude=154.64
  Doppler Bin 52: R=-355.37, I=-282.51, Magnitude=453.98
  Doppler Bin 53: R=-136.50, I=281.48, Magnitude=312.83
  Doppler Bin 54: R=181.07, I=-388.81, Magnitude=428.91
  Doppler Bin 55: R=107.92, I=-422.23, Magnitude=435.80
  Doppler Bin 56: R=431.35, I=195.45, Magnitude=473.57
  Doppler Bin 57: R=-187.89, I=-103.87, Magnitude=214.69
  Doppler Bin 58: R=-140.08, I=-23.49, Magnitude=142.04
  Doppler Bin 59: R=-252.99, I=445.28, Magnitude=512.13
  Doppler Bin 60: R=-242.69, I=27.98, Magnitude=244.29
  Doppler Bin 61: R=234.62, I=205.64, Magnitude=311.98
  Doppler Bin 62: R=315.69, I=-149.02, Magnitude=349.09
  Doppler Bin 63: R=-291.04, I=254.24, Magnitude=386.45

--- Ant 0 / Range Bin 10 Doppler FFT Results ---
  Doppler Bin 0: R=254.51, I=-209.05, Magnitude=329.36
  Doppler Bin 1: R=-466.76, I=28.28, Magnitude=467.61
  Doppler Bin 2: R=312.91, I=619.87, Magnitude=694.37
  Doppler Bin 3: R=-48.08, I=-44.44, Magnitude=65.48
  Doppler Bin 4: R=110.04, I=73.71, Magnitude=132.45
  Doppler Bin 5: R=-128.30, I=180.52, Magnitude=221.47
  Doppler Bin 6: R=372.45, I=159.45, Magnitude=405.15
  Doppler Bin 7: R=0.05, I=407.45, Magnitude=407.45
  Doppler Bin 8: R=-343.27, I=-294.71, Magnitude=452.43
  Doppler Bin 9: R=174.60, I=173.30, Magnitude=246.00
  Doppler Bin 10: R=-107.34, I=-161.23, Magnitude=193.69
  Doppler Bin 11: R=198.33, I=-125.84, Magnitude=234.88
  Doppler Bin 12: R=-157.89, I=148.30, Magnitude=216.61
  Doppler Bin 13: R=-113.37, I=275.62, Magnitude=298.03
  Doppler Bin 14: R=5.57, I=101.46, Magnitude=101.61
  Doppler Bin 15: R=-67.54, I=409.41, Magnitude=414.95
  Doppler Bin 16: R=-124.41, I=-25.78, Magnitude=127.05
  Doppler Bin 17: R=-256.76, I=298.05, Magnitude=393.40
  Doppler Bin 18: R=143.92, I=229.78, Magnitude=271.13
  Doppler Bin 19: R=-102.21, I=-440.86, Magnitude=452.55
  Doppler Bin 20: R=341.67, I=-149.27, Magnitude=372.85
  Doppler Bin 21: R=-123.73, I=-139.11, Magnitude=186.18
  Doppler Bin 22: R=342.69, I=-139.35, Magnitude=369.95
  Doppler Bin 23: R=-205.12, I=192.67, Magnitude=281.42
  Doppler Bin 24: R=-350.10, I=25.25, Magnitude=351.01
  Doppler Bin 25: R=-329.54, I=-268.75, Magnitude=425.23
  Doppler Bin 26: R=155.94, I=-75.97, Magnitude=173.46
  Doppler Bin 27: R=437.28, I=-528.89, Magnitude=686.25
  Doppler Bin 28: R=67.94, I=705.09, Magnitude=708.35
  Doppler Bin 29: R=-26.67, I=-143.37, Magnitude=145.83
  Doppler Bin 30: R=264.34, I=314.64, Magnitude=410.94
  Doppler Bin 31: R=-371.38, I=-117.12, Magnitude=389.41
  Doppler Bin 32: R=-5278.23, I=1.43, Magnitude=5278.23
  Doppler Bin 33: R=531.56, I=-302.34, Magnitude=611.53
  Doppler Bin 34: R=176.79, I=-303.40, Magnitude=351.15
  Doppler Bin 35: R=78.13, I=-542.07, Magnitude=547.67
  Doppler Bin 36: R=-10.49, I=-94.76, Magnitude=95.34
  Doppler Bin 37: R=-120.93, I=-321.43, Magnitude=343.43
  Doppler Bin 38: R=-32.82, I=-434.24, Magnitude=435.48
  Doppler Bin 39: R=-209.92, I=-569.24, Magnitude=606.71
  Doppler Bin 40: R=109.89, I=-46.71, Magnitude=119.40
  Doppler Bin 41: R=-169.76, I=-220.20, Magnitude=278.03
  Doppler Bin 42: R=368.09, I=-505.22, Magnitude=625.09
  Doppler Bin 43: R=-38.74, I=304.20, Magnitude=306.66
  Doppler Bin 44: R=67.56, I=710.77, Magnitude=713.98
  Doppler Bin 45: R=-330.87, I=511.79, Magnitude=609.42
  Doppler Bin 46: R=-283.36, I=134.70, Magnitude=313.75
  Doppler Bin 47: R=-90.88, I=-356.33, Magnitude=367.74
  Doppler Bin 48: R=-93.51, I=-18.24, Magnitude=95.28
  Doppler Bin 49: R=-222.77, I=-116.07, Magnitude=251.20
  Doppler Bin 50: R=-21.45, I=-206.52, Magnitude=207.63
  Doppler Bin 51: R=-124.61, I=169.74, Magnitude=210.57
  Doppler Bin 52: R=116.75, I=145.70, Magnitude=186.71
  Doppler Bin 53: R=-359.48, I=232.48, Magnitude=428.10
  Doppler Bin 54: R=9.13, I=-8.31, Magnitude=12.35
  Doppler Bin 55: R=403.22, I=-233.21, Magnitude=465.80
  Doppler Bin 56: R=-339.13, I=-182.47, Magnitude=385.10
  Doppler Bin 57: R=-223.50, I=-323.94, Magnitude=393.56
  Doppler Bin 58: R=-27.38, I=188.86, Magnitude=190.84
  Doppler Bin 59: R=367.37, I=-181.10, Magnitude=409.59
  Doppler Bin 60: R=402.69, I=-392.86, Magnitude=562.58
  Doppler Bin 61: R=438.08, I=94.72, Magnitude=448.20
  Doppler Bin 62: R=123.37, I=-131.35, Magnitude=180.20
  Doppler Bin 63: R=-116.16, I=-55.32, Magnitude=128.66

--- Ant 0 / Range Bin 11 Doppler FFT Results ---
  Doppler Bin 0: R=414.58, I=-18.82, Magnitude=415.01
  Doppler Bin 1: R=-75.93, I=178.40, Magnitude=193.89
  Doppler Bin 2: R=-155.18, I=186.85, Magnitude=242.88
  Doppler Bin 3: R=82.53, I=453.47, Magnitude=460.92
  Doppler Bin 4: R=339.97, I=-73.84, Magnitude=347.90
  Doppler Bin 5: R=235.63, I=390.55, Magnitude=456.13
  Doppler Bin 6: R=76.61, I=-130.17, Magnitude=151.04
  Doppler Bin 7: R=9.50, I=-45.87, Magnitude=46.84
  Doppler Bin 8: R=4.89, I=-161.75, Magnitude=161.82
  Doppler Bin 9: R=806.71, I=383.29, Magnitude=893.13
  Doppler Bin 10: R=-202.73, I=-10.32, Magnitude=202.99
  Doppler Bin 11: R=-237.24, I=202.29, Magnitude=311.77
  Doppler Bin 12: R=-353.94, I=8.74, Magnitude=354.05
  Doppler Bin 13: R=-258.24, I=277.67, Magnitude=379.20
  Doppler Bin 14: R=214.40, I=177.73, Magnitude=278.48
  Doppler Bin 15: R=41.59, I=85.72, Magnitude=95.28
  Doppler Bin 16: R=-325.18, I=38.35, Magnitude=327.43
  Doppler Bin 17: R=259.04, I=190.53, Magnitude=321.56
  Doppler Bin 18: R=109.64, I=431.78, Magnitude=445.48
  Doppler Bin 19: R=127.02, I=-276.67, Magnitude=304.44
  Doppler Bin 20: R=343.55, I=556.02, Magnitude=653.59
  Doppler Bin 21: R=-43.19, I=-422.68, Magnitude=424.88
  Doppler Bin 22: R=-122.82, I=-261.08, Magnitude=288.53
  Doppler Bin 23: R=-642.65, I=607.23, Magnitude=884.16
  Doppler Bin 24: R=108.46, I=387.35, Magnitude=402.25
  Doppler Bin 25: R=-558.75, I=623.44, Magnitude=837.19
  Doppler Bin 26: R=423.68, I=399.87, Magnitude=582.58
  Doppler Bin 27: R=32.80, I=-98.33, Magnitude=103.66
  Doppler Bin 28: R=-619.51, I=433.30, Magnitude=756.00
  Doppler Bin 29: R=-316.45, I=-236.93, Magnitude=395.32
  Doppler Bin 30: R=-551.07, I=-118.62, Magnitude=563.69
  Doppler Bin 31: R=-256.45, I=378.64, Magnitude=457.31
  Doppler Bin 32: R=-690.60, I=9.43, Magnitude=690.67
  Doppler Bin 33: R=1822.01, I=-827.45, Magnitude=2001.10
  Doppler Bin 34: R=900.13, I=-687.52, Magnitude=1132.66
  Doppler Bin 35: R=355.81, I=-259.02, Magnitude=440.10
  Doppler Bin 36: R=-43.53, I=-328.21, Magnitude=331.09
  Doppler Bin 37: R=42.37, I=56.77, Magnitude=70.84
  Doppler Bin 38: R=-186.76, I=120.32, Magnitude=222.16
  Doppler Bin 39: R=-80.90, I=-210.48, Magnitude=225.49
  Doppler Bin 40: R=367.41, I=-270.83, Magnitude=456.44
  Doppler Bin 41: R=443.76, I=-344.34, Magnitude=561.69
  Doppler Bin 42: R=199.77, I=-677.96, Magnitude=706.78
  Doppler Bin 43: R=352.26, I=161.41, Magnitude=387.48
  Doppler Bin 44: R=-190.04, I=338.90, Magnitude=388.55
  Doppler Bin 45: R=207.26, I=-309.86, Magnitude=372.79
  Doppler Bin 46: R=-158.08, I=-55.94, Magnitude=167.68
  Doppler Bin 47: R=-241.08, I=-173.67, Magnitude=297.12
  Doppler Bin 48: R=-72.63, I=66.75, Magnitude=98.65
  Doppler Bin 49: R=-636.23, I=242.21, Magnitude=680.77
  Doppler Bin 50: R=-90.71, I=364.00, Magnitude=375.13
  Doppler Bin 51: R=-321.58, I=594.97, Magnitude=676.32
  Doppler Bin 52: R=90.43, I=-378.95, Magnitude=389.59
  Doppler Bin 53: R=-436.17, I=-109.27, Magnitude=449.65
  Doppler Bin 54: R=179.25, I=35.83, Magnitude=182.80
  Doppler Bin 55: R=309.14, I=93.54, Magnitude=322.98
  Doppler Bin 56: R=-55.21, I=27.57, Magnitude=61.71
  Doppler Bin 57: R=-132.03, I=-16.44, Magnitude=133.05
  Doppler Bin 58: R=-459.55, I=-77.32, Magnitude=466.01
  Doppler Bin 59: R=-117.36, I=536.79, Magnitude=549.47
  Doppler Bin 60: R=-170.46, I=-218.53, Magnitude=277.15
  Doppler Bin 61: R=-7.76, I=-400.23, Magnitude=400.31
  Doppler Bin 62: R=237.86, I=302.85, Magnitude=385.09
  Doppler Bin 63: R=-278.48, I=368.65, Magnitude=462.01

--- Ant 0 / Range Bin 12 Doppler FFT Results ---
  Doppler Bin 0: R=-189.47, I=440.61, Magnitude=479.62
  Doppler Bin 1: R=46.91, I=-313.20, Magnitude=316.69
  Doppler Bin 2: R=-28.26, I=-22.70, Magnitude=36.25
  Doppler Bin 3: R=-31.24, I=-191.58, Magnitude=194.11
  Doppler Bin 4: R=-62.81, I=-134.93, Magnitude=148.83
  Doppler Bin 5: R=240.37, I=-163.31, Magnitude=290.60
  Doppler Bin 6: R=-72.56, I=-242.05, Magnitude=252.69
  Doppler Bin 7: R=213.62, I=-42.63, Magnitude=217.83
  Doppler Bin 8: R=-93.18, I=-544.72, Magnitude=552.63
  Doppler Bin 9: R=-142.78, I=-210.38, Magnitude=254.26
  Doppler Bin 10: R=424.71, I=-400.94, Magnitude=584.06
  Doppler Bin 11: R=12.94, I=-5.01, Magnitude=13.87
  Doppler Bin 12: R=-538.56, I=157.56, Magnitude=561.13
  Doppler Bin 13: R=-12.33, I=-19.03, Magnitude=22.67
  Doppler Bin 14: R=159.51, I=27.54, Magnitude=161.87
  Doppler Bin 15: R=-245.17, I=-96.33, Magnitude=263.41
  Doppler Bin 16: R=-216.28, I=177.79, Magnitude=279.97
  Doppler Bin 17: R=363.08, I=-511.18, Magnitude=627.01
  Doppler Bin 18: R=363.44, I=-175.35, Magnitude=403.53
  Doppler Bin 19: R=-453.32, I=-34.73, Magnitude=454.65
  Doppler Bin 20: R=210.19, I=-212.85, Magnitude=299.14
  Doppler Bin 21: R=-186.00, I=-148.21, Magnitude=237.82
  Doppler Bin 22: R=-271.04, I=185.78, Magnitude=328.60
  Doppler Bin 23: R=197.32, I=17.85, Magnitude=198.13
  Doppler Bin 24: R=334.97, I=-150.83, Magnitude=367.36
  Doppler Bin 25: R=186.53, I=-92.79, Magnitude=208.34
  Doppler Bin 26: R=1.35, I=-235.79, Magnitude=235.80
  Doppler Bin 27: R=78.60, I=257.62, Magnitude=269.34
  Doppler Bin 28: R=101.29, I=273.82, Magnitude=291.96
