--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-374.62, I=0.00, Magnitude=374.62
  Doppler Bin 13: R=408.90, I=-93.94, Magnitude=419.56
  Doppler Bin 14: R=-365.19, I=98.47, Magnitude=378.23
  Doppler Bin 15: R=277.89, I=-318.34, Magnitude=422.56
  Doppler Bin 16: R=-299.90, I=468.03, Magnitude=555.87
  Doppler Bin 17: R=72.14, I=-342.44, Magnitude=349.96
  Doppler Bin 18: R=-9.15, I=210.83, Magnitude=211.03
  Doppler Bin 19: R=199.85, I=-225.36, Magnitude=301.21
  Doppler Bin 20: R=53.34, I=104.28, Magnitude=117.13
  Doppler Bin 21: R=-536.56, I=-121.80, Magnitude=550.21
  Doppler Bin 22: R=489.56, I=249.21, Magnitude=549.34
  Doppler Bin 23: R=-202.32, I=-353.45, Magnitude=407.26
  Doppler Bin 24: R=131.34, I=270.85, Magnitude=301.02
  Doppler Bin 25: R=-132.63, I=80.40, Magnitude=155.10
  Doppler Bin 26: R=-67.90, I=146.88, Magnitude=161.82
  Doppler Bin 27: R=529.42, I=-195.35, Magnitude=564.31
  Doppler Bin 28: R=-431.44, I=-564.96, Magnitude=710.86
  Doppler Bin 29: R=-18.77, I=505.64, Magnitude=505.98
  Doppler Bin 30: R=-152.03, I=212.83, Magnitude=261.55
  Doppler Bin 31: R=376.58, I=-356.45, Magnitude=518.53
  Doppler Bin 32: R=-194.44, I=180.76, Magnitude=265.48
  Doppler Bin 33: R=17.52, I=-52.05, Magnitude=54.92
  Doppler Bin 34: R=-129.49, I=-48.98, Magnitude=138.45
  Doppler Bin 35: R=477.21, I=18.17, Magnitude=477.55
  Doppler Bin 36: R=-389.15, I=212.50, Magnitude=443.39
  Doppler Bin 37: R=156.78, I=-239.15, Magnitude=285.96
  Doppler Bin 38: R=-415.59, I=-97.82, Magnitude=426.95
  Doppler Bin 39: R=243.63, I=196.14, Magnitude=312.77
  Doppler Bin 40: R=255.49, I=-51.02, Magnitude=260.54
  Doppler Bin 41: R=-223.55, I=-33.86, Magnitude=226.10
  Doppler Bin 42: R=253.92, I=154.51, Magnitude=297.24
  Doppler Bin 43: R=-427.23, I=-443.98, Magnitude=616.15
  Doppler Bin 44: R=285.13, I=535.42, Magnitude=606.61
  Doppler Bin 45: R=-357.80, I=10.28, Magnitude=357.95
  Doppler Bin 46: R=599.16, I=-498.78, Magnitude=779.60
  Doppler Bin 47: R=-424.96, I=376.78, Magnitude=567.94
  Doppler Bin 48: R=278.95, I=-98.97, Magnitude=295.99
  Doppler Bin 49: R=-252.05, I=-8.80, Magnitude=252.20
  Doppler Bin 50: R=-116.57, I=147.70, Magnitude=188.16
  Doppler Bin 51: R=183.37, I=-396.41, Magnitude=436.76
  Doppler Bin 52: R=284.70, I=375.90, Magnitude=471.54
  Doppler Bin 53: R=-489.49, I=33.60, Magnitude=490.64
  Doppler Bin 54: R=345.37, I=-165.58, Magnitude=383.01
  Doppler Bin 55: R=-134.72, I=-184.19, Magnitude=228.20
  Doppler Bin 56: R=-82.37, I=251.62, Magnitude=264.76
  Doppler Bin 57: R=97.58, I=30.75, Magnitude=102.31
  Doppler Bin 58: R=-35.07, I=-6.86, Magnitude=35.73
  Doppler Bin 59: R=220.18, I=-233.58, Magnitude=321.00
  Doppler Bin 60: R=-92.11, I=10.90, Magnitude=92.76
  Doppler Bin 61: R=-45.50, I=330.99, Magnitude=334.10
  Doppler Bin 62: R=-135.33, I=-293.48, Magnitude=323.18
  Doppler Bin 63: R=-40.16, I=324.72, Magnitude=327.19

--- Ant 0 / Range Bin 7 Doppler FFT Results ---
  Doppler Bin 0: R=-164.98, I=68.59, Magnitude=178.67
  Doppler Bin 1: R=-149.15, I=73.88, Magnitude=166.45
  Doppler Bin 2: R=316.17, I=-99.01, Magnitude=331.31
  Doppler Bin 3: R=-207.81, I=63.20, Magnitude=217.21
  Doppler Bin 4: R=-9.34, I=6.81, Magnitude=11.56
  Doppler Bin 5: R=13.45, I=4.48, Magnitude=14.17
  Doppler Bin 6: R=-18.76, I=99.56, Magnitude=101.31
  Doppler Bin 7: R=102.78, I=-464.83, Magnitude=476.06
  Doppler Bin 8: R=-82.38, I=398.39, Magnitude=406.82
  Doppler Bin 9: R=69.93, I=332.61, Magnitude=339.88
  Doppler Bin 10: R=106.79, I=-652.53, Magnitude=661.21
  Doppler Bin 11: R=-398.35, I=204.22, Magnitude=447.65
  Doppler Bin 12: R=239.58, I=-39.17, Magnitude=242.76
  Doppler Bin 13: R=-2.93, I=226.38, Magnitude=226.40
  Doppler Bin 14: R=15.86, I=-273.94, Magnitude=274.40
  Doppler Bin 15: R=-160.05, I=228.47, Magnitude=278.95
  Doppler Bin 16: R=254.34, I=-124.02, Magnitude=282.97
  Doppler Bin 17: R=38.98, I=72.59, Magnitude=82.39
  Doppler Bin 18: R=-121.18, I=-273.11, Magnitude=298.78
  Doppler Bin 19: R=-127.10, I=232.54, Magnitude=265.01
  Doppler Bin 20: R=-0.26, I=99.52, Magnitude=99.52
  Doppler Bin 21: R=127.41, I=73.63, Magnitude=147.15
  Doppler Bin 22: R=148.54, I=-431.66, Magnitude=456.50
  Doppler Bin 23: R=-341.14, I=434.27, Magnitude=552.23
  Doppler Bin 24: R=53.86, I=-89.41, Magnitude=104.38
  Doppler Bin 25: R=342.82, I=-181.68, Magnitude=387.99
  Doppler Bin 26: R=-172.98, I=2.02, Magnitude=172.99
  Doppler Bin 27: R=-202.71, I=47.97, Magnitude=208.31
  Doppler Bin 28: R=-36.32, I=94.75, Magnitude=101.47
  Doppler Bin 29: R=277.16, I=26.39, Magnitude=278.41
  Doppler Bin 30: R=77.19, I=-76.73, Magnitude=108.83
  Doppler Bin 31: R=-307.93, I=-69.51, Magnitude=315.68
  Doppler Bin 32: R=38.89, I=155.30, Magnitude=160.09
  Doppler Bin 33: R=373.64, I=-31.70, Magnitude=374.98
  Doppler Bin 34: R=-444.94, I=-214.70, Magnitude=494.03
  Doppler Bin 35: R=121.55, I=244.31, Magnitude=272.88
  Doppler Bin 36: R=-71.23, I=-275.28, Magnitude=284.35
  Doppler Bin 37: R=58.36, I=290.62, Magnitude=296.43
  Doppler Bin 38: R=414.27, I=-42.86, Magnitude=416.48
  Doppler Bin 39: R=-394.50, I=-10.14, Magnitude=394.63
  Doppler Bin 40: R=-116.38, I=52.94, Magnitude=127.86
  Doppler Bin 41: R=151.91, I=-281.03, Magnitude=319.46
  Doppler Bin 42: R=-31.94, I=290.64, Magnitude=292.39
  Doppler Bin 43: R=136.63, I=-50.05, Magnitude=145.51
  Doppler Bin 44: R=-266.79, I=-185.98, Magnitude=325.22
  Doppler Bin 45: R=360.17, I=67.94, Magnitude=366.52
  Doppler Bin 46: R=-123.67, I=208.48, Magnitude=242.40
  Doppler Bin 47: R=-338.35, I=-176.90, Magnitude=381.80
  Doppler Bin 48: R=367.33, I=46.75, Magnitude=370.29
  Doppler Bin 49: R=65.98, I=-402.69, Magnitude=408.06
  Doppler Bin 50: R=-268.51, I=538.34, Magnitude=601.59
  Doppler Bin 51: R=55.62, I=95.27, Magnitude=110.32
  Doppler Bin 52: R=-36.51, I=-422.93, Magnitude=424.50
  Doppler Bin 53: R=160.36, I=207.19, Magnitude=262.00
  Doppler Bin 54: R=-29.20, I=-12.66, Magnitude=31.82
  Doppler Bin 55: R=-182.44, I=132.70, Magnitude=225.59
  Doppler Bin 56: R=293.09, I=-252.80, Magnitude=387.05
  Doppler Bin 57: R=-261.95, I=-145.40, Magnitude=299.60
  Doppler Bin 58: R=72.88, I=527.41, Magnitude=532.43
  Doppler Bin 59: R=133.91, I=-385.07, Magnitude=407.69
  Doppler Bin 60: R=-237.97, I=97.28, Magnitude=257.09
  Doppler Bin 61: R=100.57, I=223.13, Magnitude=244.75
  Doppler Bin 62: R=-50.40, I=-333.64, Magnitude=337.43
  Doppler Bin 63: R=268.16, I=30.87, Magnitude=269.93

--- Ant 0 / Range Bin 8 Doppler FFT Results ---
  Doppler Bin 0: R=-85.57, I=179.11, Magnitude=198.50
  Doppler Bin 1: R=236.94, I=-83.17, Magnitude=251.11
  Doppler Bin 2: R=-398.75, I=53.30, Magnitude=402.29
  Doppler Bin 3: R=204.05, I=-102.40, Magnitude=228.31
  Doppler Bin 4: R=84.60, I=121.42, Magnitude=147.99
  Doppler Bin 5: R=67.56, I=-105.91, Magnitude=125.63
  Doppler Bin 6: R=-131.36, I=-145.86, Magnitude=196.29
  Doppler Bin 7: R=-31.22, I=451.66, Magnitude=452.73
  Doppler Bin 8: R=-61.87, I=-397.60, Magnitude=402.38
  Doppler Bin 9: R=-174.59, I=-27.17, Magnitude=176.69
  Doppler Bin 10: R=682.89, I=71.58, Magnitude=686.64
  Doppler Bin 11: R=-686.20, I=421.29, Magnitude=805.21
  Doppler Bin 12: R=547.72, I=-439.74, Magnitude=702.40
  Doppler Bin 13: R=-417.51, I=50.15, Magnitude=420.51
  Doppler Bin 14: R=-154.58, I=33.67, Magnitude=158.20
  Doppler Bin 15: R=642.13, I=109.30, Magnitude=651.36
  Doppler Bin 16: R=-482.05, I=-75.49, Magnitude=487.92
  Doppler Bin 17: R=112.27, I=-68.70, Magnitude=131.62
  Doppler Bin 18: R=-93.58, I=135.47, Magnitude=164.65
  Doppler Bin 19: R=70.20, I=-197.35, Magnitude=209.47
  Doppler Bin 20: R=225.21, I=75.57, Magnitude=237.55
  Doppler Bin 21: R=-205.52, I=15.16, Magnitude=206.08
  Doppler Bin 22: R=-214.91, I=237.18, Magnitude=320.07
  Doppler Bin 23: R=524.94, I=-478.32, Magnitude=710.18
  Doppler Bin 24: R=-347.36, I=253.32, Magnitude=429.92
  Doppler Bin 25: R=52.69, I=189.54, Magnitude=196.72
  Doppler Bin 26: R=19.79, I=-287.74, Magnitude=288.42
  Doppler Bin 27: R=-273.52, I=4.98, Magnitude=273.57
  Doppler Bin 28: R=476.00, I=225.65, Magnitude=526.78
  Doppler Bin 29: R=-354.51, I=91.04, Magnitude=366.01
  Doppler Bin 30: R=219.45, I=-512.86, Magnitude=557.84
  Doppler Bin 31: R=-81.86, I=441.67, Magnitude=449.19
  Doppler Bin 32: R=132.65, I=-99.76, Magnitude=165.98
  Doppler Bin 33: R=-291.76, I=-107.35, Magnitude=310.88
  Doppler Bin 34: R=341.38, I=63.65, Magnitude=347.26
  Doppler Bin 35: R=-282.14, I=-42.65, Magnitude=285.34
  Doppler Bin 36: R=186.03, I=189.13, Magnitude=265.29
  Doppler Bin 37: R=-42.27, I=-515.23, Magnitude=516.96
  Doppler Bin 38: R=-397.84, I=761.22, Magnitude=858.92
  Doppler Bin 39: R=492.85, I=-514.34, Magnitude=712.36
  Doppler Bin 40: R=107.95, I=-40.02, Magnitude=115.13
  Doppler Bin 41: R=-483.38, I=503.78, Magnitude=698.17
  Doppler Bin 42: R=65.32, I=-790.28, Magnitude=792.98
  Doppler Bin 43: R=314.35, I=766.30, Magnitude=828.27
  Doppler Bin 44: R=15.25, I=-430.33, Magnitude=430.60
  Doppler Bin 45: R=-334.81, I=94.67, Magnitude=347.93
  Doppler Bin 46: R=157.66, I=-0.40, Magnitude=157.66
  Doppler Bin 47: R=149.58, I=56.53, Magnitude=159.91
  Doppler Bin 48: R=-208.69, I=-60.08, Magnitude=217.17
  Doppler Bin 49: R=-21.41, I=42.91, Magnitude=47.95
  Doppler Bin 50: R=164.23, I=11.69, Magnitude=164.65
  Doppler Bin 51: R=-86.16, I=-28.43, Magnitude=90.73
  Doppler Bin 52: R=169.64, I=107.97, Magnitude=201.09
  Doppler Bin 53: R=-196.14, I=-483.34, Magnitude=521.62
  Doppler Bin 54: R=-193.88, I=664.94, Magnitude=692.63
  Doppler Bin 55: R=550.80, I=-258.29, Magnitude=608.36
  Doppler Bin 56: R=-417.31, I=-264.95, Magnitude=494.31
  Doppler Bin 57: R=-91.53, I=306.08, Magnitude=319.47
  Doppler Bin 58: R=460.42, I=25.07, Magnitude=461.10
  Doppler Bin 59: R=-586.89, I=-67.30, Magnitude=590.74
  Doppler Bin 60: R=686.02, I=-77.75, Magnitude=690.41
  Doppler Bin 61: R=-268.59, I=-165.45, Magnitude=315.46
  Doppler Bin 62: R=-402.09, I=355.25, Magnitude=536.54
  Doppler Bin 63: R=339.24, I=-242.01, Magnitude=416.71

--- Ant 0 / Range Bin 9 Doppler FFT Results ---
  Doppler Bin 0: R=-14.28, I=206.65, Magnitude=207.15
  Doppler Bin 1: R=88.96, I=-294.20, Magnitude=307.35
  Doppler Bin 2: R=-62.03, I=-49.75, Magnitude=79.52
  Doppler Bin 3: R=2.13, I=360.02, Magnitude=360.03
  Doppler Bin 4: R=36.20, I=-372.11, Magnitude=373.87
  Doppler Bin 5: R=-203.46, I=-83.93, Magnitude=220.09
  Doppler Bin 6: R=74.11, I=472.04, Magnitude=477.82
  Doppler Bin 7: R=209.14, I=-321.28, Magnitude=383.35
  Doppler Bin 8: R=238.55, I=-93.57, Magnitude=256.24
  Doppler Bin 9: R=-448.09, I=221.42, Magnitude=499.81
  Doppler Bin 10: R=-309.23, I=259.01, Magnitude=403.37
  Doppler Bin 11: R=684.74, I=-682.46, Magnitude=966.76
  Doppler Bin 12: R=-251.95, I=567.93, Magnitude=621.31
  Doppler Bin 13: R=-17.25, I=-406.94, Magnitude=407.31
  Doppler Bin 14: R=30.01, I=347.42, Magnitude=348.71
  Doppler Bin 15: R=-68.33, I=-156.04, Magnitude=170.34
  Doppler Bin 16: R=-59.93, I=-165.03, Magnitude=175.58
  Doppler Bin 17: R=124.22, I=343.89, Magnitude=365.64
  Doppler Bin 18: R=217.22, I=-416.52, Magnitude=469.76
  Doppler Bin 19: R=-269.21, I=642.63, Magnitude=696.74
  Doppler Bin 20: R=-224.94, I=-720.52, Magnitude=754.82
  Doppler Bin 21: R=606.02, I=400.18, Magnitude=726.23
  Doppler Bin 22: R=-579.12, I=-97.67, Magnitude=587.30
  Doppler Bin 23: R=127.93, I=294.17, Magnitude=320.78
  Doppler Bin 24: R=5.79, I=-404.03, Magnitude=404.07
  Doppler Bin 25: R=293.78, I=50.55, Magnitude=298.10
  Doppler Bin 26: R=-255.26, I=2.19, Magnitude=255.27
  Doppler Bin 27: R=185.77, I=394.00, Magnitude=435.60
  Doppler Bin 28: R=-213.05, I=-510.18, Magnitude=552.88
  Doppler Bin 29: R=256.15, I=-68.39, Magnitude=265.12
  Doppler Bin 30: R=-366.14, I=706.88, Magnitude=796.08
  Doppler Bin 31: R=161.99, I=-698.17, Magnitude=716.71
  Doppler Bin 32: R=-22.64, I=105.06, Magnitude=107.47
  Doppler Bin 33: R=-122.76, I=9.66, Magnitude=123.14
  Doppler Bin 34: R=347.66, I=431.45, Magnitude=554.09
  Doppler Bin 35: R=-327.98, I=-297.46, Magnitude=442.78
  Doppler Bin 36: R=223.58, I=53.05, Magnitude=229.79
  Doppler Bin 37: R=-278.31, I=109.12, Magnitude=298.94
  Doppler Bin 38: R=507.53, I=-765.20, Magnitude=918.21
  Doppler Bin 39: R=-218.58, I=1064.85, Magnitude=1087.05
  Doppler Bin 40: R=-375.84, I=-492.00, Magnitude=619.13
  Doppler Bin 41: R=540.41, I=-222.07, Magnitude=584.26
  Doppler Bin 42: R=-269.77, I=747.53, Magnitude=794.72
  Doppler Bin 43: R=-83.17, I=-701.04, Magnitude=705.96
  Doppler Bin 44: R=87.79, I=250.71, Magnitude=265.63
  Doppler Bin 45: R=127.93, I=31.71, Magnitude=131.80
  Doppler Bin 46: R=-198.65, I=-226.97, Magnitude=301.62
  Doppler Bin 47: R=74.79, I=269.92, Magnitude=280.09
  Doppler Bin 48: R=-96.37, I=-274.49, Magnitude=290.91
  Doppler Bin 49: R=155.40, I=541.66, Magnitude=563.52
  Doppler Bin 50: R=104.92, I=-548.50, Magnitude=558.45
  Doppler Bin 51: R=3.02, I=185.15, Magnitude=185.18
  Doppler Bin 52: R=-421.78, I=-234.38, Magnitude=482.53
  Doppler Bin 53: R=264.10, I=594.43, Magnitude=650.46
  Doppler Bin 54: R=225.98, I=-572.38, Magnitude=615.37
  Doppler Bin 55: R=-644.01, I=-58.90, Magnitude=646.70
  Doppler Bin 56: R=696.16, I=515.80, Magnitude=866.42
  Doppler Bin 57: R=-119.46, I=-161.51, Magnitude=200.89
  Doppler Bin 58: R=-178.69, I=-508.86, Magnitude=539.32
  Doppler Bin 59: R=134.17, I=539.32, Magnitude=555.76
  Doppler Bin 60: R=-454.01, I=-73.17, Magnitude=459.86
  Doppler Bin 61: R=198.57, I=71.29, Magnitude=210.98
  Doppler Bin 62: R=515.11, I=-306.49, Magnitude=599.40
  Doppler Bin 63: R=-395.54, I=194.51, Magnitude=440.77

--- Ant 0 / Range Bin 10 Doppler FFT Results ---
  Doppler Bin 0: R=227.24, I=-182.89, Magnitude=291.69
  Doppler Bin 1: R=-593.06, I=-4.66, Magnitude=593.08
  Doppler Bin 2: R=598.75, I=555.64, Magnitude=816.85
  Doppler Bin 3: R=-224.69, I=-644.67, Magnitude=682.71
  Doppler Bin 4: R=46.36, I=377.49, Magnitude=380.32
  Doppler Bin 5: R=-216.09, I=-78.31, Magnitude=229.84
  Doppler Bin 6: R=352.56, I=-196.48, Magnitude=403.62
  Doppler Bin 7: R=-137.75, I=405.51, Magnitude=428.26
  Doppler Bin 8: R=-206.20, I=-211.24, Magnitude=295.20
  Doppler Bin 9: R=176.49, I=1.88, Magnitude=176.50
  Doppler Bin 10: R=-30.31, I=-113.53, Magnitude=117.51
  Doppler Bin 11: R=81.93, I=71.15, Magnitude=108.51
  Doppler Bin 12: R=-152.75, I=-46.91, Magnitude=159.79
  Doppler Bin 13: R=164.93, I=213.95, Magnitude=270.14
  Doppler Bin 14: R=-26.45, I=-348.30, Magnitude=349.30
  Doppler Bin 15: R=-183.82, I=332.57, Magnitude=379.98
  Doppler Bin 16: R=392.89, I=-160.64, Magnitude=424.46
  Doppler Bin 17: R=-477.30, I=18.21, Magnitude=477.64
  Doppler Bin 18: R=208.91, I=239.85, Magnitude=318.07
  Doppler Bin 19: R=-49.43, I=-348.20, Magnitude=351.69
  Doppler Bin 20: R=245.69, I=86.32, Magnitude=260.41
  Doppler Bin 21: R=-569.12, I=19.73, Magnitude=569.46
  Doppler Bin 22: R=644.32, I=62.21, Magnitude=647.32
  Doppler Bin 23: R=-48.48, I=-139.46, Magnitude=147.64
  Doppler Bin 24: R=-277.31, I=310.99, Magnitude=416.67
  Doppler Bin 25: R=-27.56, I=-352.22, Magnitude=353.30
  Doppler Bin 26: R=-63.54, I=286.52, Magnitude=293.48
  Doppler Bin 27: R=162.34, I=-624.33, Magnitude=645.09
  Doppler Bin 28: R=76.19, I=760.35, Magnitude=764.16
  Doppler Bin 29: R=-325.98, I=-358.75, Magnitude=484.73
  Doppler Bin 30: R=601.71, I=171.21, Magnitude=625.60
  Doppler Bin 31: R=-427.80, I=-113.75, Magnitude=442.67
  Doppler Bin 32: R=253.24, I=-18.18, Magnitude=253.89
  Doppler Bin 33: R=-164.04, I=136.53, Magnitude=213.42
  Doppler Bin 34: R=-220.20, I=-71.22, Magnitude=231.43
  Doppler Bin 35: R=254.33, I=-215.47, Magnitude=333.34
  Doppler Bin 36: R=-33.57, I=297.26, Magnitude=299.15
  Doppler Bin 37: R=11.38, I=-57.13, Magnitude=58.25
  Doppler Bin 38: R=-25.74, I=145.33, Magnitude=147.59
  Doppler Bin 39: R=-104.16, I=-640.45, Magnitude=648.86
  Doppler Bin 40: R=318.33, I=536.32, Magnitude=623.68
  Doppler Bin 41: R=-546.30, I=11.71, Magnitude=546.43
  Doppler Bin 42: R=580.87, I=-381.80, Magnitude=695.11
  Doppler Bin 43: R=-417.30, I=186.12, Magnitude=456.92
  Doppler Bin 44: R=348.64, I=31.47, Magnitude=350.06
  Doppler Bin 45: R=-318.25, I=192.68, Magnitude=372.03
  Doppler Bin 46: R=67.07, I=92.63, Magnitude=114.36
  Doppler Bin 47: R=127.30, I=-395.22, Magnitude=415.22
  Doppler Bin 48: R=-60.48, I=333.06, Magnitude=338.51
  Doppler Bin 49: R=35.03, I=-279.48, Magnitude=281.67
  Doppler Bin 50: R=-113.22, I=76.54, Magnitude=136.67
  Doppler Bin 51: R=-15.43, I=-202.93, Magnitude=203.51
  Doppler Bin 52: R=247.30, I=375.58, Magnitude=449.69
  Doppler Bin 53: R=-144.43, I=-151.94, Magnitude=209.63
  Doppler Bin 54: R=-199.29, I=118.30, Magnitude=231.76
  Doppler Bin 55: R=560.51, I=-27.66, Magnitude=561.19
  Doppler Bin 56: R=-558.86, I=-107.05, Magnitude=569.02
  Doppler Bin 57: R=41.17, I=-228.74, Magnitude=232.41
  Doppler Bin 58: R=17.82, I=686.61, Magnitude=686.84
  Doppler Bin 59: R=122.63, I=-553.93, Magnitude=567.34
  Doppler Bin 60: R=118.53, I=-98.02, Magnitude=153.81
  Doppler Bin 61: R=111.98, I=413.35, Magnitude=428.25
  Doppler Bin 62: R=-345.71, I=-132.55, Magnitude=370.25
  Doppler Bin 63: R=108.16, I=-60.97, Magnitude=124.17

--- Ant 0 / Range Bin 11 Doppler FFT Results ---
  Doppler Bin 0: R=406.44, I=-466.46, Magnitude=618.69
  Doppler Bin 1: R=51.35, I=395.19, Magnitude=398.52
  Doppler Bin 2: R=-387.08, I=-512.25, Magnitude=642.05
  Doppler Bin 3: R=91.88, I=637.66, Magnitude=644.25
  Doppler Bin 4: R=167.23, I=-529.62, Magnitude=555.40
  Doppler Bin 5: R=53.43, I=456.34, Magnitude=459.46
  Doppler Bin 6: R=-88.60, I=-195.98, Magnitude=215.07
  Doppler Bin 7: R=-152.45, I=-241.52, Magnitude=285.61
  Doppler Bin 8: R=-190.98, I=126.67, Magnitude=229.17
  Doppler Bin 9: R=865.19, I=159.22, Magnitude=879.72
  Doppler Bin 10: R=-570.50, I=-121.97, Magnitude=583.40
  Doppler Bin 11: R=-115.78, I=209.63, Magnitude=239.48
  Doppler Bin 12: R=219.38, I=-334.55, Magnitude=400.06
  Doppler Bin 13: R=-253.80, I=175.97, Magnitude=308.84
  Doppler Bin 14: R=156.96, I=75.55, Magnitude=174.19
  Doppler Bin 15: R=206.27, I=-103.10, Magnitude=230.60
  Doppler Bin 16: R=-395.73, I=-144.69, Magnitude=421.35
  Doppler Bin 17: R=359.28, I=96.05, Magnitude=371.90
  Doppler Bin 18: R=-393.30, I=309.24, Magnitude=500.32
  Doppler Bin 19: R=351.98, I=-640.54, Magnitude=730.88
  Doppler Bin 20: R=-119.99, I=897.13, Magnitude=905.12
  Doppler Bin 21: R=140.05, I=-514.70, Magnitude=533.41
  Doppler Bin 22: R=100.86, I=-409.25, Magnitude=421.49
  Doppler Bin 23: R=-635.31, I=450.47, Magnitude=778.81
  Doppler Bin 24: R=690.91, I=-213.19, Magnitude=723.06
  Doppler Bin 25: R=-748.87, I=292.28, Magnitude=803.88
  Doppler Bin 26: R=725.70, I=133.89, Magnitude=737.94
  Doppler Bin 27: R=-21.77, I=-282.80, Magnitude=283.63
  Doppler Bin 28: R=-340.69, I=-33.21, Magnitude=342.30
  Doppler Bin 29: R=309.53, I=91.86, Magnitude=322.87
  Doppler Bin 30: R=-420.63, I=-446.57, Magnitude=613.48
  Doppler Bin 31: R=35.09, I=737.20, Magnitude=738.04
  Doppler Bin 32: R=-1129.69, I=-8.16, Magnitude=1129.72
  Doppler Bin 33: R=2039.69, I=-98.75, Magnitude=2042.08
  Doppler Bin 34: R=-386.11, I=-414.25, Magnitude=566.29
  Doppler Bin 35: R=-123.48, I=151.13, Magnitude=195.16
  Doppler Bin 36: R=-166.17, I=-61.13, Magnitude=177.05
  Doppler Bin 37: R=-69.22, I=93.36, Magnitude=116.22
  Doppler Bin 38: R=-192.14, I=47.08, Magnitude=197.83
  Doppler Bin 39: R=323.87, I=141.83, Magnitude=353.57
  Doppler Bin 40: R=-316.91, I=-128.56, Magnitude=341.99
  Doppler Bin 41: R=453.46, I=-69.56, Magnitude=458.77
  Doppler Bin 42: R=-489.99, I=-140.34, Magnitude=509.69
  Doppler Bin 43: R=492.70, I=295.60, Magnitude=574.57
  Doppler Bin 44: R=-336.49, I=94.51, Magnitude=349.51
  Doppler Bin 45: R=143.23, I=-469.49, Magnitude=490.85
  Doppler Bin 46: R=-87.30, I=282.28, Magnitude=295.48
  Doppler Bin 47: R=-33.12, I=-184.47, Magnitude=187.41
  Doppler Bin 48: R=261.74, I=139.48, Magnitude=296.58
  Doppler Bin 49: R=-507.58, I=-17.01, Magnitude=507.86
  Doppler Bin 50: R=510.84, I=-83.29, Magnitude=517.58
  Doppler Bin 51: R=-522.11, I=549.83, Magnitude=758.23
  Doppler Bin 52: R=490.18, I=-541.41, Magnitude=730.34
  Doppler Bin 53: R=-222.61, I=-13.66, Magnitude=223.03
  Doppler Bin 54: R=-86.17, I=152.95, Magnitude=175.56
  Doppler Bin 55: R=298.95, I=14.68, Magnitude=299.31
  Doppler Bin 56: R=-154.73, I=-162.51, Magnitude=224.39
  Doppler Bin 57: R=93.97, I=152.89, Magnitude=179.46
  Doppler Bin 58: R=-209.76, I=-318.59, Magnitude=381.44
  Doppler Bin 59: R=146.68, I=578.08, Magnitude=596.40
  Doppler Bin 60: R=-68.28, I=-117.51, Magnitude=135.90
  Doppler Bin 61: R=-263.52, I=-538.01, Magnitude=599.08
  Doppler Bin 62: R=518.38, I=344.53, Magnitude=622.43
  Doppler Bin 63: R=-504.36, I=274.52, Magnitude=574.23

--- Ant 0 / Range Bin 12 Doppler FFT Results ---
  Doppler Bin 0: R=-387.93, I=792.85, Magnitude=882.67
  Doppler Bin 1: R=308.32, I=-748.84, Magnitude=809.83
  Doppler Bin 2: R=-151.57, I=511.08, Magnitude=533.08
  Doppler Bin 3: R=145.85, I=-379.94, Magnitude=406.97
  Doppler Bin 4: R=-177.52, I=252.42, Magnitude=308.59
  Doppler Bin 5: R=155.16, I=-148.51, Magnitude=214.78
  Doppler Bin 6: R=-116.32, I=-81.79, Magnitude=142.19
  Doppler Bin 7: R=77.27, I=395.71, Magnitude=403.19
  Doppler Bin 8: R=170.74, I=-473.94, Magnitude=503.75
  Doppler Bin 9: R=-614.07, I=322.90, Magnitude=693.79
  Doppler Bin 10: R=545.48, I=-255.99, Magnitude=602.56
  Doppler Bin 11: R=18.26, I=144.53, Magnitude=145.67
  Doppler Bin 12: R=-238.40, I=25.48, Magnitude=239.76
  Doppler Bin 13: R=63.86, I=10.12, Magnitude=64.66
  Doppler Bin 14: R=228.97, I=-25.91, Magnitude=230.43
  Doppler Bin 15: R=-281.26, I=-175.89, Magnitude=331.73
  Doppler Bin 16: R=-176.42, I=437.13, Magnitude=471.38
  Doppler Bin 17: R=235.46, I=-220.41, Magnitude=322.52
  Doppler Bin 18: R=511.07, I=-316.56, Magnitude=601.17
  Doppler Bin 19: R=-748.21, I=459.19, Magnitude=877.88
  Doppler Bin 20: R=315.02, I=-378.45, Magnitude=492.40
  Doppler Bin 21: R=-75.61, I=3.23, Magnitude=75.68
  Doppler Bin 22: R=-267.91, I=392.52, Magnitude=475.23
  Doppler Bin 23: R=349.31, I=-46.34, Magnitude=352.37
  Doppler Bin 24: R=-73.43, I=-178.50, Magnitude=193.01
  Doppler Bin 25: R=239.01, I=-10.14, Magnitude=239.22
  Doppler Bin 26: R=-327.75, I=-169.89, Magnitude=369.17
  Doppler Bin 27: R=-91.69, I=183.52, Magnitude=205.15
  Doppler Bin 28: R=163.28, I=308.89, Magnitude=349.39
  Doppler Bin 29: R=-91.34, I=-175.32, Magnitude=197.69
