--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 52: R=76.39, I=44.94, Magnitude=88.63
  Range Bin 53: R=-87.37, I=-3.23, Magnitude=87.43
  Range Bin 54: R=145.86, I=-34.58, Magnitude=149.90
  Range Bin 55: R=-144.82, I=15.57, Magnitude=145.65
  Range Bin 56: R=229.29, I=-57.31, Magnitude=236.34
  Range Bin 57: R=-225.88, I=5.54, Magnitude=225.95
  Range Bin 58: R=153.32, I=-33.62, Magnitude=156.96
  Range Bin 59: R=-168.79, I=129.87, Magnitude=212.97
  Range Bin 60: R=60.28, I=-217.06, Magnitude=225.28
  Range Bin 61: R=92.98, I=144.88, Magnitude=172.15
  Range Bin 62: R=-6.50, I=-54.01, Magnitude=54.40
  Range Bin 63: R=68.20, I=-4.01, Magnitude=68.32

--- Ant 0 / Chirp 14 FFT Results (Post-DC) ---
  Range Bin 0: R=-8.08, I=0.00, Magnitude=8.08
  Range Bin 1: R=13.73, I=-57.81, Magnitude=59.42
  Range Bin 2: R=-569.49, I=-31.36, Magnitude=570.35
  Range Bin 3: R=2755.81, I=375.54, Magnitude=2781.28
  Range Bin 4: R=-2984.37, I=191.21, Magnitude=2990.48
  Range Bin 5: R=1024.91, I=-165.38, Magnitude=1038.17
  Range Bin 6: R=-199.59, I=-496.25, Magnitude=534.88
  Range Bin 7: R=-126.97, I=401.30, Magnitude=420.91
  Range Bin 8: R=95.33, I=-122.19, Magnitude=154.98
  Range Bin 9: R=-90.85, I=-307.44, Magnitude=320.58
  Range Bin 10: R=366.34, I=422.23, Magnitude=559.00
  Range Bin 11: R=-643.49, I=-5.57, Magnitude=643.51
  Range Bin 12: R=478.42, I=-29.74, Magnitude=479.34
  Range Bin 13: R=-270.65, I=-374.15, Magnitude=461.78
  Range Bin 14: R=129.72, I=191.06, Magnitude=230.94
  Range Bin 15: R=72.64, I=74.23, Magnitude=103.86
  Range Bin 16: R=34.29, I=223.45, Magnitude=226.06
  Range Bin 17: R=-113.25, I=-351.07, Magnitude=368.89
  Range Bin 18: R=106.32, I=192.03, Magnitude=219.50
  Range Bin 19: R=-177.35, I=-0.57, Magnitude=177.35
  Range Bin 20: R=383.34, I=263.52, Magnitude=465.18
  Range Bin 21: R=-550.26, I=-94.87, Magnitude=558.37
  Range Bin 22: R=261.51, I=115.52, Magnitude=285.89
  Range Bin 23: R=-122.21, I=-29.17, Magnitude=125.64
  Range Bin 24: R=67.01, I=-21.73, Magnitude=70.45
  Range Bin 25: R=28.97, I=-191.14, Magnitude=193.33
  Range Bin 26: R=-347.25, I=588.21, Magnitude=683.06
  Range Bin 27: R=353.06, I=-882.84, Magnitude=950.83
  Range Bin 28: R=54.21, I=452.55, Magnitude=455.79
  Range Bin 29: R=11.40, I=-151.60, Magnitude=152.03
  Range Bin 30: R=-400.63, I=158.82, Magnitude=430.96
  Range Bin 31: R=583.98, I=-157.77, Magnitude=604.91
  Range Bin 32: R=-270.57, I=15.22, Magnitude=271.00
  Range Bin 33: R=-69.53, I=371.37, Magnitude=377.82
  Range Bin 34: R=177.21, I=-406.83, Magnitude=443.75
  Range Bin 35: R=38.48, I=51.69, Magnitude=64.44
  Range Bin 36: R=-95.81, I=35.56, Magnitude=102.20
  Range Bin 37: R=22.42, I=124.69, Magnitude=126.69
  Range Bin 38: R=-183.58, I=-125.51, Magnitude=222.39
  Range Bin 39: R=357.86, I=11.92, Magnitude=358.06
  Range Bin 40: R=-161.12, I=191.36, Magnitude=250.16
  Range Bin 41: R=21.93, I=-227.64, Magnitude=228.70
  Range Bin 42: R=-105.82, I=138.04, Magnitude=173.93
  Range Bin 43: R=112.41, I=0.15, Magnitude=112.41
  Range Bin 44: R=-9.42, I=-181.65, Magnitude=181.89
  Range Bin 45: R=29.41, I=254.72, Magnitude=256.41
  Range Bin 46: R=-157.42, I=-185.27, Magnitude=243.12
  Range Bin 47: R=138.50, I=-2.92, Magnitude=138.53
  Range Bin 48: R=125.17, I=93.06, Magnitude=155.97
  Range Bin 49: R=-232.75, I=35.16, Magnitude=235.39
  Range Bin 50: R=164.06, I=-86.21, Magnitude=185.33
  Range Bin 51: R=-104.30, I=41.41, Magnitude=112.21
  Range Bin 52: R=47.46, I=60.74, Magnitude=77.08
  Range Bin 53: R=-154.51, I=-129.76, Magnitude=201.77
  Range Bin 54: R=277.14, I=15.65, Magnitude=277.59
  Range Bin 55: R=-208.47, I=105.40, Magnitude=233.60
  Range Bin 56: R=183.89, I=-254.67, Magnitude=314.12
  Range Bin 57: R=-173.70, I=240.77, Magnitude=296.89
  Range Bin 58: R=163.04, I=-103.47, Magnitude=193.10
  Range Bin 59: R=-149.12, I=77.18, Magnitude=167.91
  Range Bin 60: R=86.86, I=-153.57, Magnitude=176.43
  Range Bin 61: R=-37.18, I=155.19, Magnitude=159.58
  Range Bin 62: R=90.16, I=-112.33, Magnitude=144.04
  Range Bin 63: R=-23.83, I=110.86, Magnitude=113.40

--- Ant 0 / Chirp 15 FFT Results (Post-DC) ---
  Range Bin 0: R=-0.83, I=0.00, Magnitude=0.83
  Range Bin 1: R=-61.82, I=-106.59, Magnitude=123.22
  Range Bin 2: R=-392.47, I=70.10, Magnitude=398.68
  Range Bin 3: R=2700.25, I=-84.88, Magnitude=2701.58
  Range Bin 4: R=-2968.15, I=660.92, Magnitude=3040.85
  Range Bin 5: R=1058.70, I=-233.84, Magnitude=1084.22
  Range Bin 6: R=-297.52, I=-638.61, Magnitude=704.52
  Range Bin 7: R=-143.99, I=577.41, Magnitude=595.09
  Range Bin 8: R=101.75, I=-158.38, Magnitude=188.25
  Range Bin 9: R=-60.35, I=-278.20, Magnitude=284.67
  Range Bin 10: R=311.45, I=237.36, Magnitude=391.59
  Range Bin 11: R=-486.94, I=192.02, Magnitude=523.43
  Range Bin 12: R=305.62, I=-151.29, Magnitude=341.02
  Range Bin 13: R=-111.20, I=-285.02, Magnitude=305.94
  Range Bin 14: R=-41.07, I=274.55, Magnitude=277.60
  Range Bin 15: R=217.09, I=-126.47, Magnitude=251.24
  Range Bin 16: R=-73.46, I=218.65, Magnitude=230.66
  Range Bin 17: R=-95.06, I=-230.84, Magnitude=249.65
  Range Bin 18: R=52.61, I=211.86, Magnitude=218.30
  Range Bin 19: R=-8.91, I=-106.83, Magnitude=107.20
  Range Bin 20: R=194.78, I=372.89, Magnitude=420.70
  Range Bin 21: R=-473.59, I=-185.33, Magnitude=508.57
  Range Bin 22: R=346.38, I=151.21, Magnitude=377.95
  Range Bin 23: R=-155.31, I=-1.55, Magnitude=155.32
  Range Bin 24: R=105.51, I=21.42, Magnitude=107.66
  Range Bin 25: R=-43.35, I=-337.33, Magnitude=340.10
  Range Bin 26: R=-296.74, I=863.53, Magnitude=913.09
  Range Bin 27: R=332.59, I=-1057.03, Magnitude=1108.12
  Range Bin 28: R=55.90, I=479.02, Magnitude=482.27
  Range Bin 29: R=27.16, I=-92.36, Magnitude=96.27
  Range Bin 30: R=-465.96, I=156.45, Magnitude=491.52
  Range Bin 31: R=573.07, I=-172.17, Magnitude=598.38
  Range Bin 32: R=-215.82, I=87.55, Magnitude=232.90
  Range Bin 33: R=-135.47, I=261.37, Magnitude=294.39
  Range Bin 34: R=254.34, I=-382.05, Magnitude=458.97
  Range Bin 35: R=-123.36, I=112.92, Magnitude=167.24
  Range Bin 36: R=33.03, I=-66.38, Magnitude=74.14
  Range Bin 37: R=-44.75, I=144.39, Magnitude=151.17
  Range Bin 38: R=-126.18, I=-27.97, Magnitude=129.25
  Range Bin 39: R=330.79, I=-104.95, Magnitude=347.04
  Range Bin 40: R=-172.11, I=145.22, Magnitude=225.19
  Range Bin 41: R=4.81, I=-134.05, Magnitude=134.14
  Range Bin 42: R=-51.08, I=102.32, Magnitude=114.36
  Range Bin 43: R=-7.02, I=-73.68, Magnitude=74.02
  Range Bin 44: R=134.76, I=-26.39, Magnitude=137.33
  Range Bin 45: R=-195.85, I=90.09, Magnitude=215.58
  Range Bin 46: R=115.60, I=-187.14, Magnitude=219.96
  Range Bin 47: R=-28.78, I=162.95, Magnitude=165.47
  Range Bin 48: R=217.67, I=-75.68, Magnitude=230.45
  Range Bin 49: R=-186.73, I=136.42, Magnitude=231.25
  Range Bin 50: R=74.80, I=-201.59, Magnitude=215.02
  Range Bin 51: R=-65.96, I=170.19, Magnitude=182.52
  Range Bin 52: R=36.11, I=-97.19, Magnitude=103.68
  Range Bin 53: R=-85.61, I=105.51, Magnitude=135.87
  Range Bin 54: R=127.68, I=-81.30, Magnitude=151.37
  Range Bin 55: R=-52.70, I=2.44, Magnitude=52.76
  Range Bin 56: R=-2.12, I=-115.67, Magnitude=115.69
  Range Bin 57: R=-80.61, I=223.31, Magnitude=237.41
  Range Bin 58: R=171.97, I=-174.34, Magnitude=244.89
  Range Bin 59: R=-193.94, I=132.90, Magnitude=235.10
  Range Bin 60: R=28.57, I=-193.64, Magnitude=195.73
  Range Bin 61: R=142.21, I=128.59, Magnitude=191.73
  Range Bin 62: R=-113.75, I=1.80, Magnitude=113.77
  Range Bin 63: R=110.54, I=-50.12, Magnitude=121.37

--- Ant 0 / Chirp 16 FFT Results (Post-DC) ---
  Range Bin 0: R=-129.33, I=0.00, Magnitude=129.33
  Range Bin 1: R=82.58, I=-40.36, Magnitude=91.92
  Range Bin 2: R=-636.54, I=164.63, Magnitude=657.49
  Range Bin 3: R=2869.13, I=-616.82, Magnitude=2934.68
  Range Bin 4: R=-2920.51, I=1218.09, Magnitude=3164.35
  Range Bin 5: R=1066.65, I=-495.47, Magnitude=1176.11
  Range Bin 6: R=-483.99, I=-426.80, Magnitude=645.29
  Range Bin 7: R=63.58, I=502.78, Magnitude=506.78
  Range Bin 8: R=40.33, I=-181.43, Magnitude=185.86
  Range Bin 9: R=-51.73, I=-237.56, Magnitude=243.13
  Range Bin 10: R=254.47, I=220.35, Magnitude=336.61
  Range Bin 11: R=-383.98, I=197.22, Magnitude=431.67
  Range Bin 12: R=248.45, I=-118.83, Magnitude=275.41
  Range Bin 13: R=-200.89, I=-276.24, Magnitude=341.56
  Range Bin 14: R=30.05, I=154.12, Magnitude=157.02
  Range Bin 15: R=145.21, I=-29.35, Magnitude=148.15
  Range Bin 16: R=83.22, I=255.41, Magnitude=268.63
  Range Bin 17: R=-81.64, I=-292.55, Magnitude=303.73
  Range Bin 18: R=-9.34, I=264.72, Magnitude=264.89
  Range Bin 19: R=-59.23, I=-220.78, Magnitude=228.59
  Range Bin 20: R=234.92, I=423.92, Magnitude=484.66
  Range Bin 21: R=-509.09, I=-142.88, Magnitude=528.76
  Range Bin 22: R=357.49, I=169.43, Magnitude=395.61
  Range Bin 23: R=-164.89, I=-69.95, Magnitude=179.12
  Range Bin 24: R=150.09, I=95.26, Magnitude=177.77
  Range Bin 25: R=-112.34, I=-341.40, Magnitude=359.41
  Range Bin 26: R=-233.40, I=823.34, Magnitude=855.78
  Range Bin 27: R=342.89, I=-1149.91, Magnitude=1199.94
  Range Bin 28: R=-53.01, I=624.80, Magnitude=627.04
  Range Bin 29: R=141.17, I=-232.52, Magnitude=272.02
  Range Bin 30: R=-484.81, I=278.29, Magnitude=559.01
  Range Bin 31: R=520.66, I=-290.43, Magnitude=596.19
  Range Bin 32: R=-159.42, I=198.07, Magnitude=254.25
  Range Bin 33: R=-148.10, I=229.73, Magnitude=273.33
  Range Bin 34: R=294.29, I=-431.17, Magnitude=522.03
  Range Bin 35: R=-198.27, I=239.71, Magnitude=311.08
  Range Bin 36: R=186.15, I=-114.26, Magnitude=218.42
  Range Bin 37: R=-180.74, I=101.64, Magnitude=207.36
  Range Bin 38: R=-13.63, I=-37.77, Magnitude=40.15
  Range Bin 39: R=206.40, I=37.61, Magnitude=209.80
  Range Bin 40: R=-74.02, I=86.41, Magnitude=113.78
  Range Bin 41: R=-40.17, I=-177.80, Magnitude=182.28
  Range Bin 42: R=-32.87, I=115.98, Magnitude=120.55
  Range Bin 43: R=-0.40, I=21.45, Magnitude=21.45
  Range Bin 44: R=6.20, I=-160.33, Magnitude=160.45
  Range Bin 45: R=-40.58, I=198.33, Magnitude=202.44
  Range Bin 46: R=-71.20, I=-89.64, Magnitude=114.47
  Range Bin 47: R=136.82, I=-43.89, Magnitude=143.69
  Range Bin 48: R=13.84, I=45.84, Magnitude=47.89
  Range Bin 49: R=-122.18, I=77.80, Magnitude=144.84
  Range Bin 50: R=118.28, I=-113.02, Magnitude=163.59
  Range Bin 51: R=-80.89, I=19.22, Magnitude=83.14
  Range Bin 52: R=44.09, I=120.62, Magnitude=128.43
  Range Bin 53: R=-129.03, I=-75.86, Magnitude=149.68
  Range Bin 54: R=169.62, I=-58.66, Magnitude=179.48
  Range Bin 55: R=-112.03, I=98.27, Magnitude=149.02
  Range Bin 56: R=95.13, I=-194.97, Magnitude=216.94
  Range Bin 57: R=-133.88, I=194.91, Magnitude=236.46
  Range Bin 58: R=203.45, I=-126.23, Magnitude=239.43
  Range Bin 59: R=-258.05, I=136.26, Magnitude=291.81
  Range Bin 60: R=81.58, I=-209.24, Magnitude=224.58
  Range Bin 61: R=123.63, I=157.00, Magnitude=199.84
  Range Bin 62: R=-119.09, I=-16.23, Magnitude=120.19
  Range Bin 63: R=110.84, I=0.65, Magnitude=110.84

--- Ant 0 / Chirp 17 FFT Results (Post-DC) ---
  Range Bin 0: R=-86.57, I=0.00, Magnitude=86.57
  Range Bin 1: R=99.92, I=-30.34, Magnitude=104.43
  Range Bin 2: R=-744.07, I=263.40, Magnitude=789.31
  Range Bin 3: R=2860.05, I=-1187.43, Magnitude=3096.76
  Range Bin 4: R=-2603.48, I=1870.10, Magnitude=3205.52
  Range Bin 5: R=778.83, I=-798.80, Magnitude=1115.64
  Range Bin 6: R=-457.85, I=-251.63, Magnitude=522.44
  Range Bin 7: R=225.23, I=399.59, Magnitude=458.69
  Range Bin 8: R=-191.91, I=-67.66, Magnitude=203.49
  Range Bin 9: R=1.82, I=-163.29, Magnitude=163.30
  Range Bin 10: R=260.75, I=36.49, Magnitude=263.29
  Range Bin 11: R=-192.69, I=255.89, Magnitude=320.33
  Range Bin 12: R=39.40, I=22.69, Magnitude=45.47
  Range Bin 13: R=-157.32, I=-461.75, Magnitude=487.81
  Range Bin 14: R=120.98, I=300.25, Magnitude=323.70
  Range Bin 15: R=-38.90, I=-148.99, Magnitude=153.98
  Range Bin 16: R=192.61, I=302.49, Magnitude=358.61
  Range Bin 17: R=-193.57, I=-305.29, Magnitude=361.48
  Range Bin 18: R=61.23, I=291.09, Magnitude=297.46
  Range Bin 19: R=-37.19, I=-127.90, Magnitude=133.20
  Range Bin 20: R=273.57, I=316.20, Magnitude=418.12
  Range Bin 21: R=-515.64, I=-96.25, Magnitude=524.54
  Range Bin 22: R=278.06, I=134.29, Magnitude=308.79
  Range Bin 23: R=-131.19, I=-104.37, Magnitude=167.64
  Range Bin 24: R=168.73, I=153.82, Magnitude=228.32
  Range Bin 25: R=-230.08, I=-417.78, Magnitude=476.94
  Range Bin 26: R=-105.24, I=959.15, Magnitude=964.91
  Range Bin 27: R=216.44, I=-1219.98, Magnitude=1239.03
  Range Bin 28: R=91.26, I=550.38, Magnitude=557.89
  Range Bin 29: R=49.09, I=-69.93, Magnitude=85.44
  Range Bin 30: R=-431.64, I=157.35, Magnitude=459.42
  Range Bin 31: R=475.61, I=-170.94, Magnitude=505.40
  Range Bin 32: R=-84.12, I=103.93, Magnitude=133.71
  Range Bin 33: R=-194.05, I=226.86, Magnitude=298.53
  Range Bin 34: R=172.72, I=-410.28, Magnitude=445.16
  Range Bin 35: R=-22.77, I=168.94, Magnitude=170.47
  Range Bin 36: R=4.83, I=-27.89, Magnitude=28.31
  Range Bin 37: R=-65.38, I=91.61, Magnitude=112.55
  Range Bin 38: R=-107.21, I=-34.41, Magnitude=112.60
  Range Bin 39: R=295.18, I=-67.80, Magnitude=302.86
  Range Bin 40: R=-74.22, I=165.40, Magnitude=181.29
  Range Bin 41: R=-81.95, I=-72.44, Magnitude=109.38
  Range Bin 42: R=-28.01, I=54.50, Magnitude=61.27
  Range Bin 43: R=-51.53, I=-63.66, Magnitude=81.90
  Range Bin 44: R=142.97, I=-72.08, Magnitude=160.11
  Range Bin 45: R=-77.16, I=234.77, Magnitude=247.13
  Range Bin 46: R=-77.16, I=-271.04, Magnitude=281.81
  Range Bin 47: R=39.60, I=142.63, Magnitude=148.03
  Range Bin 48: R=253.75, I=-92.27, Magnitude=270.01
  Range Bin 49: R=-275.42, I=164.80, Magnitude=320.96
  Range Bin 50: R=84.34, I=-141.42, Magnitude=164.66
  Range Bin 51: R=27.17, I=55.89, Magnitude=62.14
  Range Bin 52: R=-32.42, I=-4.59, Magnitude=32.74
  Range Bin 53: R=-95.84, I=68.19, Magnitude=117.62
  Range Bin 54: R=115.15, I=-111.69, Magnitude=160.42
  Range Bin 55: R=-89.11, I=34.25, Magnitude=95.46
  Range Bin 56: R=105.37, I=-35.58, Magnitude=111.21
  Range Bin 57: R=-153.39, I=105.72, Magnitude=186.30
  Range Bin 58: R=187.84, I=-191.99, Magnitude=268.59
  Range Bin 59: R=-212.60, I=200.70, Magnitude=292.36
  Range Bin 60: R=113.24, I=-237.56, Magnitude=263.17
  Range Bin 61: R=-6.66, I=205.39, Magnitude=205.50
  Range Bin 62: R=-1.15, I=-125.75, Magnitude=125.76
  Range Bin 63: R=123.08, I=8.17, Magnitude=123.36

--- Ant 0 / Chirp 18 FFT Results (Post-DC) ---
  Range Bin 0: R=-201.76, I=0.00, Magnitude=201.76
  Range Bin 1: R=136.42, I=-52.15, Magnitude=146.05
  Range Bin 2: R=-657.53, I=411.90, Magnitude=775.89
  Range Bin 3: R=2781.70, I=-1734.46, Magnitude=3278.14
  Range Bin 4: R=-2521.93, I=2467.36, Magnitude=3528.17
  Range Bin 5: R=829.85, I=-1035.57, Magnitude=1327.05
  Range Bin 6: R=-587.29, I=-54.28, Magnitude=589.80
  Range Bin 7: R=307.46, I=375.49, Magnitude=485.30
  Range Bin 8: R=-117.24, I=-148.38, Magnitude=189.11
  Range Bin 9: R=-159.16, I=-105.29, Magnitude=190.84
  Range Bin 10: R=273.64, I=32.07, Magnitude=275.51
  Range Bin 11: R=-109.03, I=238.47, Magnitude=262.21
  Range Bin 12: R=-70.15, I=-4.73, Magnitude=70.31
  Range Bin 13: R=-65.76, I=-422.64, Magnitude=427.72
  Range Bin 14: R=65.47, I=286.63, Magnitude=294.01
  Range Bin 15: R=-33.74, I=-120.97, Magnitude=125.59
  Range Bin 16: R=193.11, I=233.25, Magnitude=302.82
  Range Bin 17: R=-203.05, I=-220.91, Magnitude=300.05
  Range Bin 18: R=155.74, I=84.36, Magnitude=177.12
  Range Bin 19: R=-165.45, I=115.37, Magnitude=201.70
  Range Bin 20: R=302.66, I=231.48, Magnitude=381.04
  Range Bin 21: R=-483.30, I=-98.20, Magnitude=493.18
  Range Bin 22: R=210.29, I=23.44, Magnitude=211.60
  Range Bin 23: R=43.62, I=119.79, Magnitude=127.48
  Range Bin 24: R=95.69, I=31.18, Magnitude=100.64
  Range Bin 25: R=-192.46, I=-304.21, Magnitude=359.97
  Range Bin 26: R=-208.73, I=820.62, Magnitude=846.75
  Range Bin 27: R=287.76, I=-1086.42, Magnitude=1123.88
  Range Bin 28: R=35.36, I=462.43, Magnitude=463.78
  Range Bin 29: R=29.73, I=-29.17, Magnitude=41.64
  Range Bin 30: R=-378.54, I=184.96, Magnitude=421.31
  Range Bin 31: R=380.45, I=-245.20, Magnitude=452.62
  Range Bin 32: R=-101.47, I=128.02, Magnitude=163.36
  Range Bin 33: R=-86.37, I=213.67, Magnitude=230.46
  Range Bin 34: R=213.46, I=-356.91, Magnitude=415.87
  Range Bin 35: R=-191.13, I=133.08, Magnitude=232.89
  Range Bin 36: R=148.02, I=-48.21, Magnitude=155.68
  Range Bin 37: R=-93.46, I=76.46, Magnitude=120.75
  Range Bin 38: R=-72.29, I=-32.58, Magnitude=79.29
  Range Bin 39: R=234.45, I=25.10, Magnitude=235.79
  Range Bin 40: R=-114.31, I=100.33, Magnitude=152.10
  Range Bin 41: R=-10.15, I=-210.15, Magnitude=210.39
  Range Bin 42: R=2.73, I=160.10, Magnitude=160.13
  Range Bin 43: R=35.89, I=42.03, Magnitude=55.26
  Range Bin 44: R=-34.75, I=-235.49, Magnitude=238.04
  Range Bin 45: R=-33.51, I=254.40, Magnitude=256.60
  Range Bin 46: R=-20.71, I=-74.35, Magnitude=77.18
  Range Bin 47: R=50.70, I=-41.42, Magnitude=65.47
  Range Bin 48: R=61.39, I=-17.34, Magnitude=63.79
  Range Bin 49: R=-137.97, I=158.91, Magnitude=210.44
  Range Bin 50: R=36.91, I=-155.34, Magnitude=159.67
  Range Bin 51: R=1.00, I=3.03, Magnitude=3.19
  Range Bin 52: R=-9.97, I=95.86, Magnitude=96.37
  Range Bin 53: R=-113.06, I=8.97, Magnitude=113.41
  Range Bin 54: R=157.03, I=-190.85, Magnitude=247.14
  Range Bin 55: R=-51.65, I=133.21, Magnitude=142.87
  Range Bin 56: R=97.88, I=-106.64, Magnitude=144.75
  Range Bin 57: R=-258.47, I=122.82, Magnitude=286.17
  Range Bin 58: R=287.81, I=-40.25, Magnitude=290.61
  Range Bin 59: R=-170.68, I=13.03, Magnitude=171.17
  Range Bin 60: R=-10.67, I=-131.34, Magnitude=131.77
  Range Bin 61: R=80.48, I=174.36, Magnitude=192.04
  Range Bin 62: R=-2.02, I=-119.90, Magnitude=119.92
  Range Bin 63: R=-42.47, I=11.31, Magnitude=43.95

--- Ant 0 / Chirp 19 FFT Results (Post-DC) ---
  Range Bin 0: R=-102.83, I=0.00, Magnitude=102.83
  Range Bin 1: R=58.14, I=-163.60, Magnitude=173.62
  Range Bin 2: R=-590.91, I=577.08, Magnitude=825.95
  Range Bin 3: R=2538.08, I=-2115.66, Magnitude=3304.21
  Range Bin 4: R=-2157.71, I=2816.87, Magnitude=3548.31
  Range Bin 5: R=611.90, I=-1310.23, Magnitude=1446.07
  Range Bin 6: R=-524.06, I=285.53, Magnitude=596.80
  Range Bin 7: R=147.75, I=156.58, Magnitude=215.28
  Range Bin 8: R=122.27, I=-41.09, Magnitude=128.99
  Range Bin 9: R=-290.71, I=-101.22, Magnitude=307.83
  Range Bin 10: R=172.60, I=7.69, Magnitude=172.77
  Range Bin 11: R=97.66, I=143.27, Magnitude=173.39
  Range Bin 12: R=-31.35, I=-7.41, Magnitude=32.22
  Range Bin 13: R=-289.10, I=-234.00, Magnitude=371.93
  Range Bin 14: R=144.59, I=189.03, Magnitude=237.99
  Range Bin 15: R=41.55, I=-184.34, Magnitude=188.97
  Range Bin 16: R=238.93, I=351.30, Magnitude=424.85
  Range Bin 17: R=-223.55, I=-276.04, Magnitude=355.21
  Range Bin 18: R=42.21, I=187.28, Magnitude=191.97
  Range Bin 19: R=-25.91, I=-83.22, Magnitude=87.16
  Range Bin 20: R=166.69, I=437.27, Magnitude=467.97
  Range Bin 21: R=-445.44, I=-253.83, Magnitude=512.69
  Range Bin 22: R=282.00, I=239.80, Magnitude=370.17
  Range Bin 23: R=-174.77, I=-236.82, Magnitude=294.33
  Range Bin 24: R=346.25, I=292.45, Magnitude=453.23
  Range Bin 25: R=-423.06, I=-420.10, Magnitude=596.21
  Range Bin 26: R=52.85, I=893.54, Magnitude=895.10
  Range Bin 27: R=-0.33, I=-1152.71, Magnitude=1152.71
  Range Bin 28: R=282.68, I=543.83, Magnitude=612.91
  Range Bin 29: R=-27.76, I=-41.77, Magnitude=50.16
  Range Bin 30: R=-505.10, I=72.68, Magnitude=510.31
  Range Bin 31: R=582.25, I=-149.78, Magnitude=601.21
  Range Bin 32: R=-193.11, I=154.23, Magnitude=247.14
  Range Bin 33: R=-119.74, I=171.27, Magnitude=208.98
  Range Bin 34: R=211.06, I=-340.32, Magnitude=400.46
  Range Bin 35: R=-133.74, I=47.60, Magnitude=141.96
  Range Bin 36: R=195.04, I=133.36, Magnitude=236.27
  Range Bin 37: R=-216.59, I=-16.48, Magnitude=217.22
  Range Bin 38: R=-11.81, I=-16.19, Magnitude=20.04
  Range Bin 39: R=183.64, I=-20.01, Magnitude=184.73
  Range Bin 40: R=-15.74, I=165.61, Magnitude=166.36
  Range Bin 41: R=-86.15, I=-240.90, Magnitude=255.84
  Range Bin 42: R=-27.55, I=189.75, Magnitude=191.74
  Range Bin 43: R=56.85, I=-94.95, Magnitude=110.67
  Range Bin 44: R=-75.38, I=-45.95, Magnitude=88.28
  Range Bin 45: R=-20.32, I=139.66, Magnitude=141.13
  Range Bin 46: R=-11.98, I=-49.64, Magnitude=51.06
  Range Bin 47: R=5.60, I=-53.75, Magnitude=54.04
  Range Bin 48: R=226.88, I=-10.84, Magnitude=227.14
  Range Bin 49: R=-271.94, I=146.28, Magnitude=308.78
  Range Bin 50: R=130.84, I=-216.58, Magnitude=253.03
  Range Bin 51: R=-58.04, I=110.54, Magnitude=124.85
  Range Bin 52: R=32.87, I=44.78, Magnitude=55.55
  Range Bin 53: R=-175.70, I=-25.10, Magnitude=177.49
  Range Bin 54: R=163.17, I=-82.02, Magnitude=182.63
  Range Bin 55: R=-44.31, I=65.42, Magnitude=79.01
  Range Bin 56: R=65.42, I=-66.34, Magnitude=93.17
  Range Bin 57: R=-228.03, I=105.64, Magnitude=251.31
  Range Bin 58: R=292.53, I=-128.46, Magnitude=319.49
  Range Bin 59: R=-279.39, I=136.26, Magnitude=310.85
  Range Bin 60: R=87.00, I=-204.79, Magnitude=222.51
  Range Bin 61: R=82.69, I=222.19, Magnitude=237.08
  Range Bin 62: R=-98.77, I=-159.33, Magnitude=187.46
  Range Bin 63: R=157.20, I=63.98, Magnitude=169.72

--- Ant 0 / Chirp 20 FFT Results (Post-DC) ---
  Range Bin 0: R=-107.75, I=0.00, Magnitude=107.75
  Range Bin 1: R=144.26, I=-33.43, Magnitude=148.09
  Range Bin 2: R=-711.32, I=616.85, Magnitude=941.53
  Range Bin 3: R=2303.53, I=-2700.44, Magnitude=3549.45
  Range Bin 4: R=-1599.80, I=3371.08, Magnitude=3731.43
  Range Bin 5: R=287.62, I=-1453.60, Magnitude=1481.78
  Range Bin 6: R=-415.79, I=360.22, Magnitude=550.13
  Range Bin 7: R=301.41, I=183.46, Magnitude=352.85
  Range Bin 8: R=-92.47, I=-187.30, Magnitude=208.88
  Range Bin 9: R=-182.27, I=44.05, Magnitude=187.52
  Range Bin 10: R=166.81, I=-23.44, Magnitude=168.45
  Range Bin 11: R=175.32, I=107.51, Magnitude=205.66
  Range Bin 12: R=-164.23, I=199.67, Magnitude=258.53
  Range Bin 13: R=-307.57, I=-476.69, Magnitude=567.31
  Range Bin 14: R=340.11, I=286.23, Magnitude=444.53
  Range Bin 15: R=-256.31, I=-35.38, Magnitude=258.74
  Range Bin 16: R=384.51, I=86.02, Magnitude=394.01
  Range Bin 17: R=-389.93, I=-34.44, Magnitude=391.45
  Range Bin 18: R=225.10, I=-24.58, Magnitude=226.44
  Range Bin 19: R=-78.22, I=140.32, Magnitude=160.64
  Range Bin 20: R=110.30, I=315.89, Magnitude=334.59
  Range Bin 21: R=-362.42, I=-255.72, Magnitude=443.55
  Range Bin 22: R=262.25, I=186.59, Magnitude=321.86
  Range Bin 23: R=-160.16, I=-116.41, Magnitude=198.00
  Range Bin 24: R=256.81, I=192.90, Magnitude=321.18
  Range Bin 25: R=-332.06, I=-328.18, Magnitude=466.87
  Range Bin 26: R=20.13, I=875.82, Magnitude=876.05
